ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,nasdaqtrader:N:AMH,SECURITY:AMH:nasdaqtrader:N:AMH,,common_equity,eligible,N,,,34.33,35.82,,78474229.78825396,3.0312124849939837,8.262377798801634,9.470663265306122,-0.23249055507119643,4.159687325516481,18.51257909603784,277.0,full,usable,2026-08-19,conditional,52.43,100.0,,,61.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMIX,"Autonomix Medical, Inc. - Common Stock",nasdaqtrader:Q:AMIX,SECURITY:AMIX:nasdaqtrader:Q:AMIX,,common_equity,eligible,Q,,,5.91,26.46,,47400027.99415873,37.762237762237774,-0.7723304231027628,-24.143242202541394,-74.87244897959184,77.66439909297051,555.7238297202183,277.0,full,usable,2026-08-19,conditional,55.57,100.0,,,47.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaqtrader:Q:AMKR,SECURITY:AMKR:nasdaqtrader:Q:AMKR,,common_equity,eligible,Q,,,50.89,93.55,,392097082.21301585,-23.73744942304811,-22.352761672261224,8.878904578519474,111.60083160083158,45.601282736504544,119.48251836655301,277.0,full,usable,2026-08-19,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMLX,SECURITY:AMLX:nasdaqtrader:Q:AMLX,,common_equity,eligible,Q,,,38.6,38.6,,47707763.44920635,108.64864864864865,202.98273155416013,173.75886524822698,383.1038798498123,0.0,156.2239494647916,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMN,AMN Healthcare Services Inc,qrgf-resolution-required:N:AMN,SECURITY:AMN:qrgf-resolution-required:N:AMN,,common_equity,eligible,N,,,35.32,36.6,,29461272.555555556,3.274853801169586,31.203566121842496,106.79156908665108,81.78075141533712,3.49726775956285,70.85988239264003,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMP,"Ameriprise Financial, Inc. Common Stock",nasdaqtrader:N:AMP,SECURITY:AMP:nasdaqtrader:N:AMP,,common_equity,eligible,N,,,559.78,570.68,,313506587.60190475,5.94469784431364,20.704674831809555,17.16025869105673,10.709412020647502,1.9100021027546044,16.769769002331998,277.0,full,usable,2026-08-19,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPG,"Amplitech Group, Inc. - Common Stock",nasdaqtrader:Q:AMPG,SECURITY:AMPG:nasdaqtrader:Q:AMPG,,common_equity,eligible,Q,,,3.57,9.7,,29497872.47238095,-41.379310344827594,-10.526315789473696,33.20895522388059,13.33333333333333,63.19587628865979,152.9494094056247,277.0,full,usable,2026-08-19,conditional,76.14,100.0,,,69.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMPH,SECURITY:AMPH:nasdaqtrader:Q:AMPH,,common_equity,eligible,Q,,,21.74,30.81,,10780645.825000001,10.974987238386923,21.997755331088655,-24.145150034891838,-26.9489247311828,29.438493995456028,35.3223057020206,277.0,full,usable,2026-08-19,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaqtrader:Q:AMPL,NAMECLASS:AMPLITUDE INC,,common_equity,eligible,Q,,,12.83,13.3,,21716197.935714286,33.785192909280504,101.72955974842766,78.69080779944291,9.940017137960577,3.533834586466167,68.56726880132372,277.0,full,usable,2026-08-19,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,SECURITY:AMPX:nasdaqtrader:N:AMPX,,common_equity,eligible,N,,,10.63,22.91,,106641729.77619047,-2.297794117647056,-31.33074935400516,7.265388496468228,47.43411927877948,53.601047577477075,89.60470750472261,277.0,full,usable,2026-08-19,conditional,83.86,100.0,,,87.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPY,Amplify Energy Corp. Common Stock,nasdaqtrader:N:AMPY,SECURITY:AMPY:nasdaqtrader:N:AMPY,,common_equity,eligible,N,,,4.79,6.63,,3637284.639047619,18.858560794044664,-7.707129094412335,-10.800744878957168,19.45137157107233,27.7526395173454,55.086983795506626,277.0,full,usable,2026-08-19,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",nasdaqtrader:N:AMR,SECURITY:AMR:nasdaqtrader:N:AMR,,common_equity,eligible,N,,,194.42,249.65,,47322793.892222226,36.87693607434526,10.103069430286538,7.539133801648323,37.769274376417215,22.122972161025444,57.64049555639917,277.0,full,usable,2026-08-19,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMRC,"Ameresco, Inc. Class A Common Stock",nasdaqtrader:N:AMRC,NAMECLASS:AMERESCO INC,,common_equity,eligible,N,,,25.35,43.23,,17073342.487777777,9.645328719723189,-12.374697545800206,-23.018524142119645,11.330698287220041,41.36016655100624,98.69049073471982,277.0,full,usable,2026-08-19,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMRN,Amarin Corporation plc - American Depositary Shares,nasdaqtrader:Q:AMRN,SECURITY:AMRN:nasdaqtrader:Q:AMRN,,adr,eligible,Q,,,14.38,20.25,,1093908.3046031746,3.2304379038047504,2.348754448398571,-8.75634517766497,-11.069882498453932,28.987654320987655,21.22576622364917,277.0,full,usable,2026-08-19,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:AMRX,NAMECLASS:AMNEAL PHARMACEUTICALS INC,,common_equity,eligible,Q,,,18.11,19.1,,33593822.631825395,0.055248618784520254,53.34462320067739,21.952861952861944,95.57235421166305,5.183246073298442,38.76597399557257,277.0,full,usable,2026-08-19,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMRZ,Amrize Ltd Ordinary Shares,nasdaqtrader:N:AMRZ,SECURITY:AMRZ:nasdaqtrader:N:AMRZ,,common_equity,eligible,N,,,45.26,65.86,,170306633.23142856,-7.044567673033475,-6.274591012632014,-28.948194662480386,-10.358486829075076,31.278469480716677,41.886734149721335,277.0,full,usable,2026-08-19,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMS,American Shared Hospital Services Common Stock,nasdaqtrader:A:AMS,SECURITY:AMS:nasdaqtrader:A:AMS,,common_equity,eligible,A,,,1.53,3.04,,178031.0026031746,5.371900826446296,14.179104477611926,-29.81651376146789,-38.800000000000004,49.67105263157895,47.691296806677755,277.0,full,usable,2026-08-19,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMSC,American Superconductor Corporation - Common Stock,nasdaqtrader:Q:AMSC,SECURITY:AMSC:nasdaqtrader:Q:AMSC,,common_equity,eligible,Q,,,31.16,66.68,,39636590.07714286,-9.798813142278195,-33.82883839456361,-10.408280621046584,-41.71343060231949,53.269346130773854,69.63806054252234,277.0,full,usable,2026-08-19,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMSF,"AMERISAFE, Inc. - Common Stock",nasdaqtrader:Q:AMSF,SECURITY:AMSF:nasdaqtrader:Q:AMSF,,common_equity,eligible,Q,,,26.18,47.25,,8913300.30888889,-22.954679223072393,-16.51785714285714,-30.130771283693626,-42.02834366696191,44.592592592592595,39.821309061589865,277.0,full,usable,2026-08-19,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMST,Amesite Inc. - Common Stock,nasdaqtrader:Q:AMST,SECURITY:AMST:nasdaqtrader:Q:AMST,,common_equity,eligible,Q,,,0.9401,3.87,,568891.7576666666,-8.72815533980582,-45.65895953757225,-50.26978417266187,-66.06137184115524,75.70801033591731,66.25838554565668,277.0,full,usable,2026-08-19,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMT,American Tower Corporation (REIT) Common Stock,nasdaqtrader:N:AMT,SECURITY:AMT:nasdaqtrader:N:AMT,,common_equity,eligible,N,,,174.49,211.88,,550353276.6933334,6.793561417467431,-4.65027322404371,-6.499839245525663,-14.09934524688622,17.646781196903905,28.122657386324306,277.0,full,usable,2026-08-19,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMTB,Amerant Bancorp Inc. Class A Common Stock,nasdaqtrader:N:AMTB,NAMECLASS:AMERANT BANCORP INC,,common_equity,eligible,N,,,28.52,30.58,,9623733.39968254,10.2861562258314,28.179775280898877,27.43521000893656,41.961174713787955,6.7364290385873105,37.10917128286907,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",nasdaqtrader:N:AMTD,SECURITY:AMTD:nasdaqtrader:N:AMTD,,adr,eligible,N,,,0.74,1.3301,,16256.952714285713,-13.953488372093027,-28.155339805825243,-27.450980392156865,-28.846153846153854,44.36508533192993,62.4907009508047,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMTM,"Amentum Holdings, Inc. Common Stock",nasdaqtrader:N:AMTM,SECURITY:AMTM:nasdaqtrader:N:AMTM,,common_equity,eligible,N,,,21.03,37.53,,46158326.4463492,0.23832221163013756,-7.070260715863885,-31.875607385811467,-16.315161161957814,43.96482813749001,50.334149512866844,277.0,full,usable,2026-08-19,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
