ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
XLB,State Street Materials Select Sector SPDR ETF,US:XLB,SECURITY:XLB:US:XLB,,etf,eligible,P,,,52.42,53.62,,589550665.9152381,3.1483667847304275,5.430410297666932,-0.7760742002649978,16.411281367976915,2.237970906378206,17.514895345458882,277.0,full,usable,2026-08-20,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLC,State Street Communication Services Select Sector SPDR ETF,US:XLC,SECURITY:XLC:US:XLC,,etf,eligible,P,,,110.68,120.08,,698656474.4957143,1.3553113553113505,-4.668389319552102,-3.8735452492617672,0.4538028680341366,7.82811459027315,22.21036882050644,277.0,full,usable,2026-08-20,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLE,State Street Energy Select Sector SPDR ETF,US:XLE,SECURITY:XLE:US:XLE,,etf,eligible,P,,,63.75,63.75,,1843715007.0138094,7.685810810810811,6.605351170568574,15.530989488945268,49.858956276445696,0.0,22.164563787420192,277.0,full,usable,2026-08-20,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLF,State Street Financial Select Sector SPDR ETF,US:XLF,SECURITY:XLF:US:XLF,,etf,eligible,P,,,56.95,58.26,,1872581574.6038094,1.605709188224802,10.240030971738312,9.20421860019176,8.269961977186323,2.248541023000339,10.576438815257166,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,67.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLI,State Street Industrial Select Sector SPDR ETF,US:XLI,SECURITY:XLI:US:XLI,,etf,eligible,P,,,179.77,186.51,,1279116517.2373016,0.5143975398378631,5.294910091958083,1.945106045140066,18.769820295983088,3.6137472521580505,16.014190796223584,277.0,full,usable,2026-08-20,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLK,State Street Technology Select Sector SPDR ETF,US:XLK,SECURITY:XLK:US:XLK,,etf,eligible,P,,,183.1,198.21,,2018592644.0549207,1.569867421090576,3.3645703962967177,30.589829541402167,39.974008103356006,7.623227889612039,30.438174952189602,277.0,full,usable,2026-08-20,conditional,67.71,100.0,,,77.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLO,"Xilio Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:XLO,SECURITY:XLO:nasdaqtrader:Q:XLO,,common_equity,eligible,Q,,,9.16,12.08,,304882.283968254,8.018867924528305,8.530805687203792,14.786967418546372,-4.02347024308466,24.17218543046358,31.06032279723375,277.0,full,usable,2026-08-20,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLP,State Street Consumer Staples Select Sector SPDR ETF,US:XLP,SECURITY:XLP:US:XLP,,etf,eligible,P,,,85.32,90.01,,970266000.2779366,1.1140080587817014,-0.2338634237605275,-2.6805064446218885,3.105740181268879,5.210532163093006,17.689186000725698,277.0,full,usable,2026-08-20,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLRE,State Street Real Estate Select Sector SPDR ETF,US:XLRE,SECURITY:XLRE:US:XLRE,,etf,eligible,P,,,45.08,46.01,,232793926.5825397,0.15552099533437946,1.4629754670267836,4.351851851851851,8.183345332373392,2.021299717452729,13.41835323818863,277.0,full,usable,2026-08-20,conditional,60.14,100.0,,,79.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLU,State Street Utilities Select Sector SPDR ETF,US:XLU,SECURITY:XLU:US:XLU,,etf,eligible,P,,,43.77,47.73,,888606256.330635,-4.702808621815802,-1.6625477420804224,-5.074821080026015,1.6960966542751033,8.296668761785032,12.64231684126039,277.0,full,usable,2026-08-20,conditional,87.57,100.0,,,79.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
