ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
XHLD,"TEN Holdings, Inc. - Common Stock",nasdaqtrader:Q:XHLD,SECURITY:XHLD:nasdaqtrader:Q:XHLD,,common_equity,eligible,Q,,,7.36,7.36,,9408197.15427143,248.81516587677731,449.25373134328356,234.54545454545453,44.34202784859777,0.0,439.2822587364604,276.0,full,usable,2026-08-17,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",nasdaqtrader:N:XHR,SECURITY:XHR:nasdaqtrader:N:XHR,,common_equity,eligible,N,,,19.07,21.82,,15753926.347777776,-9.190476190476193,19.861722187303577,21.23331214240305,42.739520958083844,12.603116406966086,33.435453383536874,276.0,full,usable,2026-08-17,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",qrgf-resolution-required:N:XIFR,SECURITY:XIFR:qrgf-resolution-required:N:XIFR,,common_equity,eligible,N,,,11.61,12.88,,11501261.448253969,-3.410981697171378,4.7833935018050555,7.599629286376275,23.379383634431438,9.860248447204977,41.26495015494126,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLB,State Street Materials Select Sector SPDR ETF,US:XLB,SECURITY:XLB:US:XLB,,etf,eligible,P,,,52.24,53.62,,600337467.3958731,3.3841282406491313,3.8568588469185094,-2.007128118551871,16.03731674811195,2.5736665423349403,18.868553221445467,276.0,full,usable,2026-08-17,conditional,64.14,100.0,,,87.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLC,State Street Communication Services Select Sector SPDR ETF,US:XLC,SECURITY:XLC:US:XLC,,etf,eligible,P,,,110.82,120.08,,707865725.9414285,0.15363759602349258,-4.531357684355619,-3.2815500087275296,-0.3417266187050405,7.711525649566964,22.682712526425014,276.0,full,usable,2026-08-17,conditional,66.57,100.0,,,73.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLE,State Street Energy Select Sector SPDR ETF,US:XLE,SECURITY:XLE:US:XLE,,etf,eligible,P,,,62.58,62.58,,1894627158.428254,8.495145631067968,5.282637954239577,15.14259429622815,46.283309957924246,0.0,23.755954622367245,276.0,full,usable,2026-08-17,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLF,State Street Financial Select Sector SPDR ETF,US:XLF,SECURITY:XLF:US:XLF,,etf,eligible,P,,,57.58,58.26,,1881087487.1301587,2.346249555634561,12.681017612524448,11.481122942884792,8.621014902848522,1.1671815997253643,11.898835002055371,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,67.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLI,State Street Industrial Select Sector SPDR ETF,US:XLI,SECURITY:XLI:US:XLI,,etf,eligible,P,,,186.32,186.51,,1295712281.5753968,3.851513293573383,8.704784130688449,6.975943044152277,23.284589426321702,0.1018712133397659,15.977337045495279,276.0,full,usable,2026-08-17,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLK,State Street Technology Select Sector SPDR ETF,US:XLK,SECURITY:XLK:US:XLK,,etf,eligible,P,,,190.32,198.21,,2089807328.054603,8.388860413463185,7.976852377170096,36.371453138435086,42.167774706805105,3.98062660814289,31.02365265429529,276.0,full,usable,2026-08-17,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLO,"Xilio Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:XLO,SECURITY:XLO:nasdaqtrader:Q:XLO,,common_equity,eligible,Q,,,9.49,12.08,,314211.25111111114,6.869369369369371,13.516746411483261,16.828757848085687,-3.537304330148394,21.44039735099338,30.296401773381888,276.0,full,usable,2026-08-17,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLP,State Street Consumer Staples Select Sector SPDR ETF,US:XLP,SECURITY:XLP:US:XLP,,etf,eligible,P,,,84.68,90.01,,976421244.5233333,-0.5986618147669764,0.04725897920605515,-5.396045134621829,3.407009402857497,5.921564270636592,17.429890454425443,276.0,full,usable,2026-08-17,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLRE,State Street Real Estate Select Sector SPDR ETF,US:XLRE,SECURITY:XLRE:US:XLRE,,etf,eligible,P,,,44.83,46.01,,231933752.45079365,-1.2989872302950345,3.7011334721258393,3.057471264367817,9.181685338528967,2.56465985655292,14.594909572173453,276.0,full,usable,2026-08-17,conditional,60.14,100.0,,,79.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLU,State Street Utilities Select Sector SPDR ETF,US:XLU,SECURITY:XLU:US:XLU,,etf,eligible,P,,,44.18,47.73,,902738097.3203175,-2.191720168253275,0.7066332345566417,-4.98924731182796,2.887750349324647,7.437670228367899,13.060223914287143,276.0,full,usable,2026-08-17,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLV,State Street Health Care Select Sector SPDR ETF,US:XLV,SECURITY:XLV:US:XLV,,etf,eligible,P,,,167.05,168.44,,1622042069.8007936,3.6997951455707945,15.127498277050332,5.949134267774481,24.701403404001198,0.8252196627879238,16.676921810902865,276.0,full,usable,2026-08-17,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,US:XLY,SECURITY:XLY:US:XLY,,etf,eligible,P,,,116.75,124.52,,914098599.2385714,1.1347886347886416,0.18879258560027257,0.4906180065415766,1.6986062717770034,6.239961451975584,22.506178345656725,276.0,full,usable,2026-08-17,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XMAX,"XMAX, Inc. - Common Stock",nasdaqtrader:Q:XMAX,SECURITY:XMAX:nasdaqtrader:Q:XMAX,,common_equity,eligible,Q,,,8.95,9.34,,10098631.346031746,5.17038777908343,8.616504854368912,44.3548387096774,405.64971751412423,4.175588865096369,30.418642852173942,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XMTR,"Xometry, Inc. - Class A Common Stock",nasdaqtrader:Q:XMTR,NAMECLASS:XOMETRY INC,,common_equity,eligible,Q,,,89.73,104.85,,75543148.9002381,-8.940531763750759,4.191825359962831,61.90905810176832,90.18651971174228,14.420600858369092,66.26768436078075,276.0,full,usable,2026-08-17,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XNCR,"Xencor, Inc. - Common Stock",nasdaqtrader:Q:XNCR,SECURITY:XNCR:nasdaqtrader:Q:XNCR,,common_equity,eligible,Q,,,23.12,23.34,,15846370.778095238,32.341156267887825,106.06060606060606,99.48231233822263,202.22222222222223,0.9425878320479808,74.61911474033714,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,qrgf-resolution-required:Q:XNDU,SECURITY:XNDU:qrgf-resolution-required:Q:XNDU,,common_equity,eligible,Q,,,11.25,36.12,,36848952.68714286,12.612612612612617,-17.279411764705877,7.14285714285714,12.141148325358841,68.85382059800665,74.7304816644738,276.0,full,usable,2026-08-17,conditional,64.71,100.0,,,79.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XNET,Xunlei Limited - American Depositary Shares,nasdaqtrader:Q:XNET,SECURITY:XNET:nasdaqtrader:Q:XNET,,adr,eligible,Q,,,4.97,10.78,,1836910.9361111112,-13.864818024263425,-15.332197614991482,-14.162348877374786,-1.5841584158415856,53.896103896103895,56.44194293408101,276.0,full,usable,2026-08-17,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOM,ExxonMobil Holdings Corporation Common Stock,nasdaqtrader:N:XOM,SECURITY:XOM:nasdaqtrader:N:XOM,,common_equity,eligible,N,,,161.46,171.47,,2379474184.6307936,9.568403908794787,2.2416413373860244,8.76389356685754,50.363196125908004,5.837755875663375,26.593476078280116,276.0,full,usable,2026-08-17,conditional,72.86,100.0,,,95.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,US:XOP,SECURITY:XOP:US:XOP,,etf,eligible,P,,,183.35,188.18,,573874362.5347619,7.738864731460793,5.294894618962842,23.977280411116375,46.50419496604074,2.5666914656180317,32.669467383619875,276.0,full,usable,2026-08-17,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOS,"Xos, Inc. - Common Stock",nasdaqtrader:Q:XOS,SECURITY:XOS:nasdaqtrader:Q:XOS,,common_equity,eligible,Q,,,2.09,7.46,,16958286.936190475,-3.240740740740755,-1.8779342723004744,-8.333333333333337,-44.70899470899471,71.98391420911528,109.83491194007927,276.0,full,usable,2026-08-17,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XP,XP Inc. - Class A Common Stock,nasdaqtrader:Q:XP,NAMECLASS:XP INC,,common_equity,eligible,Q,,,15.7,22.95,,90270685.77761905,-5.8188362327534655,-10.13165426445335,-20.98641167589331,-9.718228867165045,31.590413943355124,39.1290081687189,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPEL,"XPEL, Inc. - Common Stock",nasdaqtrader:Q:XPEL,SECURITY:XPEL:nasdaqtrader:Q:XPEL,,common_equity,eligible,Q,,,49.995,54.95,,12057226.827777777,15.595375722543348,20.49891540130151,-6.934102755026061,32.507288629737616,9.01728844404005,55.5744243668578,276.0,full,usable,2026-08-17,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPER,Xperi Inc. Common Stock,nasdaqtrader:N:XPER,SECURITY:XPER:nasdaqtrader:N:XPER,,common_equity,eligible,N,,,6.5,8.64,,3288092.555079365,-10.95890410958904,-15.693904020752269,19.047619047619047,10.356536502546687,24.768518518518523,51.88633108805841,276.0,full,usable,2026-08-17,conditional,76.5,100.0,,,69.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",nasdaqtrader:N:XPEV,SECURITY:XPEV:nasdaqtrader:N:XPEV,,adr,eligible,N,,,12.2,28.07,,99386444.49809524,-9.830007390982997,-21.895006402048654,-31.99554069119287,-37.04850361197111,56.537228357677236,39.04577699627876,276.0,full,usable,2026-08-17,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPL,Solitario Resources Corp. Common Stock,nasdaqtrader:A:XPL,SECURITY:XPL:nasdaqtrader:A:XPL,,common_equity,eligible,A,,,0.8022,0.949,,116900.44086507936,6.960000000000011,-10.06726457399103,8.964955175224132,8.846675712347363,15.468914646996835,36.43690937920341,276.0,full,usable,2026-08-17,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,SECURITY:XPO:nasdaqtrader:N:XPO,,common_equity,eligible,N,,,210.99,228.37,,281890060.5263492,-1.8742442563482453,3.309993634627628,8.017201658731366,63.96487410631022,7.610456714980074,33.61049336321388,276.0,full,usable,2026-08-17,conditional,71.14,100.0,,,95.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPOF,"Xponential Fitness, Inc. Class A Common Stock",nasdaqtrader:N:XPOF,NAMECLASS:XPONENTIAL FITNESS INC,,common_equity,eligible,N,,,5.09,9.14,,4945966.600793651,-23.57357357357358,6.263048016701456,-38.67469879518073,-39.4768133174792,44.31072210065646,78.45000993838607,276.0,full,usable,2026-08-17,conditional,73.57,100.0,,,55.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPON,Expion360 Inc. - Common Stock,nasdaqtrader:Q:XPON,SECURITY:XPON:nasdaqtrader:Q:XPON,,common_equity,eligible,Q,,,4.43,22.2,,957492.2308333333,20.021674342996466,-37.42937853107345,-52.242345838723594,-81.72442244224423,80.04504504504504,108.25195433809493,276.0,full,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPRO,Expro Ltd Ordinary Shares,nasdaqtrader:N:XPRO,SECURITY:XPRO:nasdaqtrader:N:XPRO,,common_equity,eligible,N,,,18.57,18.71,,17804151.83650794,12.682038834951449,17.160883280757112,13.717085119412143,77.70334928229667,0.7482629609834368,41.708046680587344,276.0,full,usable,2026-08-17,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,SECURITY:XRAY:nasdaqtrader:Q:XRAY,,common_equity,eligible,Q,,,11.19,14.68,,64941763.61777778,-20.355871886121,11.122144985104265,-13.590733590733596,-19.32227829848594,23.77384196185286,55.305075275672365,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
