ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",nasdaqtrader:N:XHR,SECURITY:XHR:nasdaqtrader:N:XHR,,common_equity,eligible,N,,,19.42,21.82,,15733921.334920635,-9.379374708352772,18.48688224527151,23.694267515923585,47.79299847792999,10.999083409715848,33.11195431354654,277.0,full,usable,2026-08-19,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",qrgf-resolution-required:N:XIFR,SECURITY:XIFR:qrgf-resolution-required:N:XIFR,,common_equity,eligible,N,,,11.58,12.88,,11143112.580952382,-5.46938775510204,4.7963800904977205,11.02588686481305,15.109343936381702,10.09316770186336,41.59882358709577,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLB,State Street Materials Select Sector SPDR ETF,US:XLB,SECURITY:XLB:US:XLB,,etf,eligible,P,,,52.52,53.62,,598145318.7885715,4.83033932135728,7.09624796084829,-0.9430403621275008,17.336907953529956,2.051473330846687,17.487325046237544,277.0,full,usable,2026-08-19,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLC,State Street Communication Services Select Sector SPDR ETF,US:XLC,SECURITY:XLC:US:XLC,,etf,eligible,P,,,111.32,120.08,,701821876.2471429,1.172407525220387,-3.9102287440656025,-2.8536521511475788,0.46931407942238934,7.295136575616256,22.30506816707539,277.0,full,usable,2026-08-19,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLE,State Street Energy Select Sector SPDR ETF,US:XLE,SECURITY:XLE:US:XLE,,etf,eligible,P,,,63.58,63.68,,1877767347.247143,8.683760683760688,3.7363354543971328,16.06425702811245,49.494474488596275,0.1570351758793942,22.844297577943212,277.0,full,usable,2026-08-19,conditional,61.29,100.0,,,77.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLF,State Street Financial Select Sector SPDR ETF,US:XLF,SECURITY:XLF:US:XLF,,etf,eligible,P,,,57.48,58.26,,1880668354.1568255,2.4416325075744094,12.485322896281792,9.29834569309753,9.485714285714275,1.3388259526261659,10.473673239098522,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,67.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLI,State Street Industrial Select Sector SPDR ETF,US:XLI,SECURITY:XLI:US:XLI,,etf,eligible,P,,,181.95,186.51,,1289581782.8752382,1.841486622635169,7.828612065900198,3.947669104204743,20.472753757531613,2.444909120154415,15.654019876456363,277.0,full,usable,2026-08-19,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLK,State Street Technology Select Sector SPDR ETF,US:XLK,SECURITY:XLK:US:XLK,,etf,eligible,P,,,183.64,198.21,,2039583636.0098412,1.5820334107755185,6.003232509812961,30.32432048825491,37.929998497821835,7.350789566621274,31.081303752429278,277.0,full,usable,2026-08-19,conditional,64.29,100.0,,,65.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLO,"Xilio Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:XLO,SECURITY:XLO:nasdaqtrader:Q:XLO,,common_equity,eligible,Q,,,9.41,12.08,,307289.60269841267,8.160919540229905,15.036674816625917,17.757477161807046,-4.930288947262074,22.10264900662252,30.12884961018733,277.0,full,usable,2026-08-19,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLP,State Street Consumer Staples Select Sector SPDR ETF,US:XLP,SECURITY:XLP:US:XLP,,etf,eligible,P,,,86.54,90.01,,973765634.057619,2.950273614085175,0.5227087931234831,-1.7037710131758255,5.652545476742787,3.855127208087994,17.689460970855777,277.0,full,usable,2026-08-19,conditional,61.86,100.0,,,79.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLRE,State Street Real Estate Select Sector SPDR ETF,US:XLRE,SECURITY:XLRE:US:XLRE,,etf,eligible,P,,,44.99,46.01,,232363871.21031746,-0.46460176991151014,2.389622212107434,3.7831603229527166,9.89252564728873,2.2169093675287854,13.416802594227612,277.0,full,usable,2026-08-19,conditional,60.14,100.0,,,79.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLU,State Street Utilities Select Sector SPDR ETF,US:XLU,SECURITY:XLU:US:XLU,,etf,eligible,P,,,44.02,47.73,,889678790.3501587,-2.0035618878005312,-0.7216959855660843,-3.486077614558203,3.260614590663846,7.772889168237995,12.623880613951998,277.0,full,usable,2026-08-19,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLV,State Street Health Care Select Sector SPDR ETF,US:XLV,SECURITY:XLV:US:XLV,,etf,eligible,P,,,175.68,175.68,,1641079368.6268256,9.62870514820593,19.250610915014942,11.422591488552047,29.28103613216575,0.0,18.785915008848907,277.0,full,usable,2026-08-19,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,US:XLY,SECURITY:XLY:US:XLY,,etf,eligible,P,,,118.59,124.52,,903924639.9441271,3.2384434578218935,3.0948448230896375,1.3416509998291026,3.139676465472263,4.762287182781877,22.5033876607221,277.0,full,usable,2026-08-19,conditional,61.86,100.0,,,79.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XMAX,"XMAX, Inc. - Common Stock",nasdaqtrader:Q:XMAX,SECURITY:XMAX:nasdaqtrader:Q:XMAX,,common_equity,eligible,Q,,,8.89,9.34,,9802596.404285714,3.132250580046425,10.572139303482597,44.7882736156352,405.11363636363643,4.817987152034253,29.27081200964668,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XMTR,"Xometry, Inc. - Class A Common Stock",nasdaqtrader:Q:XMTR,NAMECLASS:XOMETRY INC,,common_equity,eligible,Q,,,84.59,104.85,,74016401.98912698,-19.322842155460172,-2.937464142283419,46.755725190839705,78.49757332770628,19.322842155460172,66.51471789288996,277.0,full,usable,2026-08-19,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XNCR,"Xencor, Inc. - Common Stock",nasdaqtrader:Q:XNCR,SECURITY:XNCR:nasdaqtrader:Q:XNCR,,common_equity,eligible,Q,,,27.52,27.52,,17235587.71888889,34.572127139364305,164.36119116234389,142.68077601410934,252.3687580025608,0.0,79.08795427787304,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,qrgf-resolution-required:Q:XNDU,SECURITY:XNDU:qrgf-resolution-required:Q:XNDU,,common_equity,eligible,Q,,,10.37,36.12,,35840808.2920635,-5.036630036630041,-11.51877133105803,-0.7655502392344471,3.3898305084745672,71.29014396456257,76.7099758756827,277.0,full,usable,2026-08-19,conditional,64.71,100.0,,,79.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XNET,Xunlei Limited - American Depositary Shares,nasdaqtrader:Q:XNET,SECURITY:XNET:nasdaqtrader:Q:XNET,,adr,eligible,Q,,,5.0,10.78,,1845195.6178571428,-14.089347079037806,-12.28070175438597,-13.043478260869568,-43.11717861205915,53.61781076066789,55.95447276832294,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOM,ExxonMobil Holdings Corporation Common Stock,nasdaqtrader:N:XOM,SECURITY:XOM:nasdaqtrader:N:XOM,,common_equity,eligible,N,,,164.77,171.47,,2360379833.246825,8.608529431151535,1.3657336204244919,9.350942394478356,54.39467766116943,3.9073890476468143,25.519539521227614,277.0,full,usable,2026-08-19,conditional,66.43,100.0,,,95.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,US:XOP,SECURITY:XOP:US:XOP,,etf,eligible,P,,,186.33,188.18,,579320626.4420635,7.190933670827815,4.351478494623651,25.85612968591693,50.89893100097183,0.9831012860027633,31.576135814977363,277.0,full,usable,2026-08-19,conditional,63.57,100.0,,,85.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOS,"Xos, Inc. - Common Stock",nasdaqtrader:Q:XOS,SECURITY:XOS:nasdaqtrader:Q:XOS,,common_equity,eligible,Q,,,2.9,7.46,,25069874.405714285,31.221719457013574,43.56435643564356,29.464285714285698,-7.05128205128206,61.12600536193029,276.76822378795754,277.0,full,usable,2026-08-19,conditional,71.0,100.0,,,51.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XP,XP Inc. - Class A Common Stock,nasdaqtrader:Q:XP,NAMECLASS:XP INC,,common_equity,eligible,Q,,,16.53,22.95,,87281540.06698413,-1.8991097922848699,-0.8398320335932796,-18.005952380952372,-5.542857142857138,27.973856209150316,39.084732906943955,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPEL,"XPEL, Inc. - Common Stock",nasdaqtrader:Q:XPEL,SECURITY:XPEL:nasdaqtrader:Q:XPEL,,common_equity,eligible,Q,,,51.07,54.95,,11728965.577301588,19.127595054816894,18.080924855491332,1.8344965104686084,35.177342509264165,7.060964513193813,44.658395652740595,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPER,Xperi Inc. Common Stock,nasdaqtrader:N:XPER,SECURITY:XPER:nasdaqtrader:N:XPER,,common_equity,eligible,N,,,6.27,8.64,,3272786.6134920637,-17.608409986859407,-17.716535433070867,15.469613259668513,2.1172638436482094,27.430555555555568,52.06463804221367,277.0,full,usable,2026-08-19,conditional,76.5,100.0,,,69.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
