ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",qrgf-resolution-required:N:XIFR,SECURITY:XIFR:qrgf-resolution-required:N:XIFR,,common_equity,eligible,N,,,11.43,12.88,,11255144.605396826,-5.615194054500405,-2.3076923076922995,6.822429906542071,15.221774193548377,11.257763975155289,41.33826526338872,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLB,State Street Materials Select Sector SPDR ETF,US:XLB,SECURITY:XLB:US:XLB,,etf,eligible,P,,,51.78,53.62,,598322157.1911111,3.4979012592444514,3.1063321385902176,-1.7457305502846299,15.015548645046639,3.431555389779928,18.858515555057043,277.0,full,usable,2026-08-18,conditional,64.14,100.0,,,87.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLC,State Street Communication Services Select Sector SPDR ETF,US:XLC,SECURITY:XLC:US:XLC,,etf,eligible,P,,,110.48,120.08,,705336042.0614287,-0.2888086642599208,-5.556505385535992,-3.4265734265734316,-0.8970218873340485,7.994670219853428,22.59835604819979,277.0,full,usable,2026-08-18,conditional,66.57,100.0,,,73.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLE,State Street Energy Select Sector SPDR ETF,US:XLE,SECURITY:XLE:US:XLE,,etf,eligible,P,,,63.68,63.68,,1882270536.6215873,9.90680013807388,5.117200396170363,18.474418604651156,48.85460495558671,0.0,23.069677005701365,277.0,full,usable,2026-08-18,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLF,State Street Financial Select Sector SPDR ETF,US:XLF,SECURITY:XLF:US:XLF,,etf,eligible,P,,,57.84,58.26,,1877314622.7698412,3.2119914346895095,11.789717819868573,10.804597701149433,10.255432710636669,0.720906282183309,11.921318791999331,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,67.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLI,State Street Industrial Select Sector SPDR ETF,US:XLI,SECURITY:XLI:US:XLI,,etf,eligible,P,,,183.57,186.51,,1285683495.3074603,3.0597350101055465,7.508052708638346,4.849211788896501,22.02206859877691,1.5763229853627103,15.762283026345717,277.0,full,usable,2026-08-18,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLK,State Street Technology Select Sector SPDR ETF,US:XLK,SECURITY:XLK:US:XLK,,etf,eligible,P,,,185.62,198.21,,2061590613.588254,5.639974958738825,6.45790318880477,33.08001147117867,39.721490402709826,6.351849048988445,31.081409419510287,277.0,full,usable,2026-08-18,conditional,64.29,100.0,,,65.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLO,"Xilio Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:XLO,SECURITY:XLO:nasdaqtrader:Q:XLO,,common_equity,eligible,Q,,,9.5,12.08,,309445.55587301584,10.851808634772464,16.564417177914102,21.84173400025651,-4.291759016723762,21.35761589403974,30.00262590897017,277.0,full,usable,2026-08-18,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLP,State Street Consumer Staples Select Sector SPDR ETF,US:XLP,SECURITY:XLP:US:XLP,,etf,eligible,P,,,85.58,90.01,,975038739.2195238,0.8484562809333074,-0.37252619324796843,-2.970521541950122,4.340404779322116,4.921675369403411,17.50459473244454,277.0,full,usable,2026-08-18,conditional,61.86,100.0,,,79.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLRE,State Street Real Estate Select Sector SPDR ETF,US:XLRE,SECURITY:XLRE:US:XLRE,,etf,eligible,P,,,44.63,46.01,,232085508.08285713,-1.326553172672995,2.011428571428575,1.5703231679563112,7.984514880232285,2.999347967833066,14.118858330193538,277.0,full,usable,2026-08-18,conditional,60.14,100.0,,,79.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
