ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
XLI,State Street Industrial Select Sector SPDR ETF,US:XLI,SECURITY:XLI:US:XLI,,etf,eligible,P,,,186.51,186.51,,1301145356.5366666,3.5303913405495324,6.876396768093529,7.965267727930536,22.317681007345236,0.0,16.173895267883136,277.0,full,usable,2026-08-14,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLK,State Street Technology Select Sector SPDR ETF,US:XLK,SECURITY:XLK:US:XLK,,etf,eligible,P,,,190.01,198.21,,2112011501.5555556,7.0358269490761405,5.855153203342622,36.49163134832267,41.6293977340489,4.137026386156107,31.33371047449978,277.0,full,usable,2026-08-14,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLO,"Xilio Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:XLO,SECURITY:XLO:nasdaqtrader:Q:XLO,,common_equity,eligible,Q,,,9.17,12.08,,312109.3849206349,1.5503875968992276,4.086265607264461,9.85982987899845,-8.391608391608385,24.08940397350994,30.004968322999904,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLP,State Street Consumer Staples Select Sector SPDR ETF,US:XLP,SECURITY:XLP:US:XLP,,etf,eligible,P,,,86.09,90.01,,978720176.9442856,0.32630229576973147,1.3061896916921611,-3.497365766169702,4.187341159385216,4.35507165870459,17.01150862727666,277.0,full,usable,2026-08-14,conditional,61.86,100.0,,,79.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLRE,State Street Real Estate Select Sector SPDR ETF,US:XLRE,SECURITY:XLRE:US:XLRE,,etf,eligible,P,,,45.27,46.01,,229242188.98063493,-0.41794984601847274,3.0972443634707414,5.598320503848853,9.480048367593707,1.6083460117365722,14.537118965935978,277.0,full,usable,2026-08-14,conditional,60.14,100.0,,,79.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLU,State Street Utilities Select Sector SPDR ETF,US:XLU,SECURITY:XLU:US:XLU,,etf,eligible,P,,,44.31,47.73,,906473626.0746031,-2.5511326149109226,-1.3140311804008875,-2.0773480662983346,2.474560592044406,7.165304839723429,13.322970828427197,277.0,full,usable,2026-08-14,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLV,State Street Health Care Select Sector SPDR ETF,US:XLV,SECURITY:XLV:US:XLV,,etf,eligible,P,,,167.37,168.44,,1623692616.384127,3.442521631644002,14.144445202209655,7.288461538461544,25.568309700652712,0.6352410353835158,17.016585310368058,277.0,full,usable,2026-08-14,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,US:XLY,SECURITY:XLY:US:XLY,,etf,eligible,P,,,118.2,124.52,,920676319.6236508,0.7329129026759862,-0.3960562905536369,1.7824851459571134,2.84521012790393,5.075489881143591,22.323948781554957,277.0,full,usable,2026-08-14,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XMAX,"XMAX, Inc. - Common Stock",nasdaqtrader:Q:XMAX,SECURITY:XMAX:nasdaqtrader:Q:XMAX,,common_equity,eligible,Q,,,9.07,9.34,,10201846.978095239,6.330597889800704,9.673518742442578,44.65709728867624,372.39583333333337,2.8907922912205564,30.161452561578155,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XMTR,"Xometry, Inc. - Class A Common Stock",nasdaqtrader:Q:XMTR,NAMECLASS:XOMETRY INC,,common_equity,eligible,Q,,,96.26,104.85,,76877813.93912698,-0.1659406762082538,6.979328739719937,77.83114723813043,100.9603340292276,8.19265617548879,63.44272952747963,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XNCR,"Xencor, Inc. - Common Stock",nasdaqtrader:Q:XNCR,SECURITY:XNCR:nasdaqtrader:Q:XNCR,,common_equity,eligible,Q,,,23.34,23.34,,15653484.563174604,56.12040133779266,96.46464646464645,100.8605851979346,202.33160621761658,0.0,74.56228315993535,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
