ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BTCT,BTC Digital Ltd. - Ordinary Shares,nasdaqtrader:Q:BTCT,SECURITY:BTCT:nasdaqtrader:Q:BTCT,,common_equity,eligible,Q,,,0.4649,3.08,,1331511.5453857144,-45.689252336448604,-58.117117117117125,-61.258333333333326,-81.02448979591837,84.90584415584415,74.81940039812324,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTDR,Bitdeer Technologies Group - Ordinary Shares,nasdaqtrader:Q:BTDR,SECURITY:BTDR:nasdaqtrader:Q:BTDR,,common_equity,eligible,Q,,,9.0,25.9,,161137632.06547618,-20.844327176780997,-31.558935361216733,-5.063291139240511,-32.78566094100075,65.25096525096525,134.38870518854316,277.0,full,usable,2026-08-18,conditional,63.86,100.0,,,67.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTE,Baytex Energy Corp Common Shares,nasdaqtrader:N:BTE,SECURITY:BTE:nasdaqtrader:N:BTE,,common_equity,eligible,N,,,4.68,5.32,,80077956.84158729,11.694510739856788,-11.531190926276002,36.04651162790697,132.8358208955224,12.030075187969935,45.0025748258234,277.0,full,usable,2026-08-18,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTG,B2Gold Corp Common shares (Canada),nasdaqtrader:A:BTG,SECURITY:BTG:nasdaqtrader:A:BTG,,common_equity,eligible,A,,,4.98,6.21,,97426749.31888889,36.43835616438358,5.957446808510647,-5.142857142857138,27.692307692307704,19.806763285024143,71.33113030925104,277.0,full,usable,2026-08-18,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTGO,"BitGo Holdings, Inc. Class A Common Stock",nasdaqtrader:N:BTGO,NAMECLASS:BITGO HOLDINGS INC,,common_equity,eligible,N,,,5.39,18.49,,8728330.615555555,6.521739130434789,-35.29411764705883,-50.41398344066237,,70.84910762574364,75.15885196413221,144.0,limited_but_usable,usable,2026-08-18,conditional,52.29,100.0,,,49.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",nasdaqtrader:N:BTI,SECURITY:BTI:nasdaqtrader:N:BTI,,adr,eligible,N,,,56.38,66.7,,254313121.97746032,-9.77756441030565,-15.026375282592298,-4.294686810388715,-1.3473315835520472,15.472263868065973,34.11534953920562,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTMD,Biote Corp. - Class A common stock,nasdaqtrader:Q:BTMD,NAMECLASS:BIOTE CORP,,common_equity,eligible,Q,,,1.3,3.49,,553525.8758730158,-47.79116465863454,-31.937172774869104,-36.89320388349514,-55.47945205479452,62.75071633237823,119.23211631958202,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTOG,Bit Origin Limited - Class A Ordinary Shares,nasdaqtrader:Q:BTOG,NAMECLASS:BIT ORIGIN LIMITED,,common_equity,eligible,Q,,,0.78,30.96,,1214993.1738333334,-14.276294098252551,-52.72727272727272,-71.42857142857143,-97.45679817411151,97.48062015503875,75.82186485329967,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTQ,BTQ Technologies Corp. - Common Stock,nasdaqtrader:Q:BTQ,SECURITY:BTQ:nasdaqtrader:Q:BTQ,,common_equity,eligible,Q,,,3.7,14.14,,15917145.08420635,14.551083591331281,31.20567375886527,45.383104125736736,,73.83309759547383,80.1579847007178,224.0,limited_but_usable,usable,2026-08-18,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTSG,"BrightSpring Health Services, Inc. - Common Stock",nasdaqtrader:Q:BTSG,SECURITY:BTSG:nasdaqtrader:Q:BTSG,,common_equity,eligible,Q,,,59.5,72.91,,246525276.42944446,-15.602836879432624,5.909576361694557,54.70618824752991,165.15151515151513,18.392538746399666,72.42885709275974,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTTC,Black Titan Corp - Ordinary Shares,nasdaqtrader:Q:BTTC,SECURITY:BTTC:nasdaqtrader:Q:BTTC,,common_equity,eligible,Q,,,0.5999,23.98,,399398.3619507936,-41.47317073170731,-51.227642276422756,-62.50625000000001,-87.83164300202839,97.49833194328608,103.27729838314794,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTU,Peabody Energy Corporation Common Stock,nasdaqtrader:N:BTU,SECURITY:BTU:nasdaqtrader:N:BTU,,common_equity,eligible,N,,,25.18,39.5,,75881301.28714286,9.764603312990406,5.7094878253568515,-22.283950617283942,43.39407744874717,36.25316455696203,49.64255846640911,277.0,full,usable,2026-08-18,conditional,86.79,100.0,,,75.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),nasdaqtrader:N:BUD,SECURITY:BUD:nasdaqtrader:N:BUD,,adr,eligible,N,,,77.43,86.48,,162311570.56603175,-4.206359025114425,-4.783571077225757,-2.3458191449110877,26.148582600195503,10.464847363552266,25.4539501329589,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BUDA,"Buda Juice, Inc. Common Stock",nasdaqtrader:A:BUDA,SECURITY:BUDA:nasdaqtrader:A:BUDA,,common_equity,eligible,A,,,9.23,10.86,,160078.92596349205,-5.333333333333334,-0.7526881720430145,-2.3280423280423124,,15.009208103130744,81.94637180389041,153.0,limited_but_usable,usable,2026-08-18,rejected,60.43,100.0,,,59.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BULL,Webull Corporation - Class A Ordinary Shares,nasdaqtrader:Q:BULL,NAMECLASS:WEBULL CORPORATION,,common_equity,eligible,Q,,,7.93,15.97,,78988169.80761905,3.1209362808842567,12.322946175637405,34.863945578231295,-50.45298344267417,50.34439574201628,47.39464828981221,277.0,full,usable,2026-08-18,conditional,69.29,100.0,,,45.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BUR,Burford Capital Limited Ordinary Shares,nasdaqtrader:N:BUR,SECURITY:BUR:nasdaqtrader:N:BUR,,common_equity,eligible,N,,,4.14,14.0,,9249822.317301588,2.9850746268656803,-5.263157894736848,-56.87500000000001,-69.1044776119403,70.42857142857143,35.25566962744493,277.0,full,usable,2026-08-18,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BURL,"Burlington Stores, Inc. Common Stock",nasdaqtrader:N:BURL,SECURITY:BURL:nasdaqtrader:N:BURL,,common_equity,eligible,N,,,336.95,372.19,,273458194.2739682,-4.31362526267961,16.03760589572285,7.686161713007356,20.244807651131236,9.468282328918033,31.88364988219961,277.0,full,usable,2026-08-18,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BUSE,First Busey Corporation - Common Stock,nasdaqtrader:Q:BUSE,SECURITY:BUSE:nasdaqtrader:Q:BUSE,,common_equity,eligible,Q,,,30.92,31.58,,24434680.478095237,4.142809026608285,18.015267175572536,16.50339110776189,33.04647160068848,2.0899303356554655,18.236053317642593,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BUUU,BUUU Group Limited - Class A Ordinary Share,nasdaqtrader:Q:BUUU,NAMECLASS:BUUU GROUP LIMITED,,common_equity,eligible,Q,,,28.96,30.85,,1231634.4744333334,32.23744292237445,43.936381709741546,82.36775818639799,601.2106537530267,6.126418152350077,110.3767435997316,254.0,full,usable,2026-08-18,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
