ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BTCT,BTC Digital Ltd. - Ordinary Shares,nasdaqtrader:Q:BTCT,SECURITY:BTCT:nasdaqtrader:Q:BTCT,,common_equity,eligible,Q,,,0.4411,3.08,,1330633.4170015873,-49.322150735294116,-60.26126126126127,-64.712,-83.35471698113209,85.67857142857143,70.92707117155612,276.0,full,usable,2026-08-17,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTDR,Bitdeer Technologies Group - Ordinary Shares,nasdaqtrader:Q:BTDR,SECURITY:BTDR:nasdaqtrader:Q:BTDR,,common_equity,eligible,Q,,,9.39,25.9,,159837009.55515873,-12.569832402234638,-29.662921348314597,-6.845238095238093,-31.8577648766328,63.745173745173744,136.62378824161928,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTE,Baytex Energy Corp Common Shares,nasdaqtrader:N:BTE,SECURITY:BTE:nasdaqtrader:N:BTE,,common_equity,eligible,N,,,4.55,5.32,,80207858.79460318,8.851674641148332,-11.992263056092845,31.12391930835734,125.24752475247523,14.473684210526327,45.70180913913407,276.0,full,usable,2026-08-17,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTG,B2Gold Corp Common shares (Canada),nasdaqtrader:A:BTG,SECURITY:BTG:nasdaqtrader:A:BTG,,common_equity,eligible,A,,,5.2,6.21,,96869867.62269841,41.68937329700273,6.1224489795918435,-3.703703703703709,35.770234986945184,16.26409017713365,70.49556280939366,276.0,full,usable,2026-08-17,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTGO,"BitGo Holdings, Inc. Class A Common Stock",nasdaqtrader:N:BTGO,NAMECLASS:BITGO HOLDINGS INC,,common_equity,eligible,N,,,5.55,18.49,,8804347.994444445,16.84210526315788,-37.570303712036,-48.42007434944237,,69.98377501352083,75.549033910437,143.0,limited_but_usable,usable,2026-08-17,conditional,55.14,100.0,,,59.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",nasdaqtrader:N:BTI,SECURITY:BTI:nasdaqtrader:N:BTI,,adr,eligible,N,,,55.73,66.7,,254268426.4984127,-11.314449395289639,-14.380089107389782,-6.336134453781517,-2.943225357018464,16.44677661169416,33.933430947442154,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTMD,Biote Corp. - Class A common stock,nasdaqtrader:Q:BTMD,NAMECLASS:BIOTE CORP,,common_equity,eligible,Q,,,1.37,3.49,,561090.3512698413,-43.62139917695473,-30.456852791878163,-35.68075117370891,-54.02684563758389,60.74498567335244,118.79666756569584,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTOG,Bit Origin Limited - Class A Ordinary Shares,nasdaqtrader:Q:BTOG,NAMECLASS:BIT ORIGIN LIMITED,,common_equity,eligible,Q,,,0.8199,30.96,,1216862.847642857,-11.400475470067006,-54.701657458563545,-71.23157894736842,-97.32757496740547,97.3517441860465,75.015654705022,276.0,full,usable,2026-08-17,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTQ,BTQ Technologies Corp. - Common Stock,nasdaqtrader:Q:BTQ,SECURITY:BTQ:nasdaqtrader:Q:BTQ,,common_equity,eligible,Q,,,3.85,14.14,,15860395.523253968,16.666666666666675,31.399317406143346,38.48920863309353,,72.77227722772277,84.53271963366514,223.0,limited_but_usable,usable,2026-08-17,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTSG,"BrightSpring Health Services, Inc. - Common Stock",nasdaqtrader:Q:BTSG,SECURITY:BTSG:nasdaqtrader:Q:BTSG,,common_equity,eligible,Q,,,60.38,72.91,,246652854.09166667,-14.584806903380954,4.283246977547495,55.378281008749376,167.40478299379987,17.18557125222877,72.37657826672353,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,85.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BTTC,Black Titan Corp - Ordinary Shares,nasdaqtrader:Q:BTTC,SECURITY:BTTC:nasdaqtrader:Q:BTTC,,common_equity,eligible,Q,,,0.599,23.98,,397887.0657285714,-34.63553033609777,-51.30081300813008,-65.17441860465117,-87.64948453608248,97.5020850708924,103.32317992140997,276.0,full,usable,2026-08-17,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
