ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BUR,Burford Capital Limited Ordinary Shares,nasdaqtrader:N:BUR,common_equity,eligible,N,,,4.41,,9605779.898095239,6.009615384615374,-2.2172949002217224,-51.69769989047097,-67.97385620915033,68.52248394004283,34.627183742831406,277,full,usable,2026-08-13,percent,deferred,
BURL,"Burlington Stores, Inc. Common Stock",nasdaqtrader:N:BURL,common_equity,eligible,N,,,355.32,,266301114.7973016,2.9197080291970767,24.124921400125764,16.1707970967109,27.606392530077215,4.532631182997937,29.565252629581305,277,full,usable,2026-08-13,percent,deferred,
BUSE,First Busey Corporation - Common Stock,nasdaqtrader:Q:BUSE,common_equity,eligible,Q,,,31.19,,24301650.39031746,6.1967994552264205,20.285383725414576,17.920604914933836,34.15053763440861,1.2349588347055018,19.24328933626653,277,full,usable,2026-08-13,percent,deferred,
BUUU,BUUU Group Limited - Class A Ordinary Share,nasdaqtrader:Q:BUUU,common_equity,eligible,Q,,,28.02,,1114114.549036508,41.08761329305135,37.15124816446402,154.03445149592022,,9.173419773095626,107.31968722227374,251,limited_but_usable,usable,2026-08-13,percent,deferred,
BV,"BrightView Holdings, Inc. Common Stock",nasdaqtrader:N:BV,common_equity,eligible,N,,,11.59,,12107182.146190476,-19.513888888888896,-7.6494023904382535,-17.095851216022893,-23.447820343461036,22.938829787234038,69.36538915763711,277,full,usable,2026-08-13,percent,deferred,
BVC,BitVentures Limited - Ordinary Share,nasdaqtrader:Q:BVC,common_equity,eligible,Q,,,15.03,,395603.85533650796,34.19642857142857,61.612903225806434,88.34586466165413,148.14264487369982,50.396039603960396,123.7524362935087,277,full,usable,2026-08-13,percent,deferred,
BVFL,"BV Financial, Inc. - Common Stock",nasdaqtrader:Q:BVFL,common_equity,eligible,Q,,,21.3,,421371.029047619,-1.5711645101663563,7.467204843592334,8.562691131498479,30.434782608695677,2.427851580393947,33.283625343913386,277,full,usable,2026-08-13,percent,deferred,
BVS,Bioventus Inc. - Class A Common Stock,nasdaqtrader:Q:BVS,common_equity,eligible,Q,,,13.89,,8437252.957222221,16.040100250626566,33.5576923076923,71.90594059405942,90.01367989056088,8.977719528178241,71.40737407492715,277,full,usable,2026-08-13,percent,deferred,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",nasdaqtrader:N:BW,common_equity,eligible,N,,,9.35,,57724635.35539682,-14.220183486238536,-51.6795865633075,-2.7055150884495283,536.0544217687075,57.20823798627003,99.26341197060054,277,full,usable,2026-08-13,percent,deferred,
BWA,BorgWarner Inc. Common Stock,nasdaqtrader:N:BWA,common_equity,eligible,N,,,67.87,,197388951.01222223,6.030307764411802,1.495438911320468,2.6777609682299808,69.08320876930742,11.891470855510832,32.23149852873162,277,full,usable,2026-08-13,percent,deferred,
BWAY,BrainsWay Ltd. - American Depositary Shares,nasdaqtrader:Q:BWAY,adr,eligible,Q,,,16.47,,2015946.1174603174,10.611148421759564,0.9809932556713585,40.52901023890782,170.22149302707135,4.076878276062912,67.3179866320581,277,full,usable,2026-08-13,percent,optional,
BWB,"Bridgewater Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BWB,common_equity,eligible,Q,,,22.24,,3850915.250952381,1.971572673085742,22.66960838389409,15.5925155925156,37.030191004313,1.111605157847928,25.525965163934938,277,full,usable,2026-08-13,percent,deferred,
BWEN,"Broadwind, Inc. - Common Stock",nasdaqtrader:Q:BWEN,common_equity,eligible,Q,,,5.3,,2939725.0883333334,7.72357723577235,37.66233766233766,117.21311475409837,148.8262910798122,2.573529411764719,139.19580127184398,277,full,usable,2026-08-13,percent,deferred,
BWFG,"Bankwell Financial Group, Inc. - Common Stock",nasdaqtrader:Q:BWFG,common_equity,eligible,Q,,,68.0,,4200181.210238095,14.942528735632198,34.680134680134664,41.460370293322235,66.91212567501226,0.22010271460015662,26.327780981767596,277,full,usable,2026-08-13,percent,deferred,
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BWIN,common_equity,eligible,Q,,,30.85,,37716805.54190476,20.413739266198295,53.177755710029786,86.85645063597818,-5.859017393957888,9.768938286048545,53.77416098416848,277,full,usable,2026-08-13,percent,deferred,
