ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BTCS,BTCS Inc. - Common Stock,nasdaqtrader:Q:BTCS,common_equity,eligible,Q,,,1.31,,1214773.4669174603,24.761904761904763,-22.48520710059171,-15.48387096774193,-69.03073286052009,78.02013422818791,71.37667406563406,277,full,usable,2026-08-20,percent,deferred,
BTCT,BTC Digital Ltd. - Ordinary Shares,nasdaqtrader:Q:BTCT,common_equity,eligible,Q,,,1.47,,6823248.930555556,91.50599270453361,32.432432432432414,24.576271186440678,-40.96385542168676,52.27272727272727,253.02719684097954,277,full,usable,2026-08-20,percent,deferred,
BTDR,Bitdeer Technologies Group - Ordinary Shares,nasdaqtrader:Q:BTDR,common_equity,eligible,Q,,,10.43,,164088355.32595238,-14.926590538336049,-21.460843373493976,31.360201511335006,-19.366061074603792,59.72972972972973,132.3891432823435,277,full,usable,2026-08-20,percent,deferred,
BTE,Baytex Energy Corp Common Shares,nasdaqtrader:N:BTE,common_equity,eligible,N,,,4.82,,78707554.90333334,12.35431235431237,-7.129094412331405,26.84210526315791,144.67005076142132,9.398496240601506,43.51181735098991,277,full,usable,2026-08-20,percent,deferred,
BTG,B2Gold Corp Common shares (Canada),nasdaqtrader:A:BTG,common_equity,eligible,A,,,5.38,,98406344.4368254,36.202531645569614,15.203426124197005,5.078125,43.085106382978736,13.365539452495979,71.10392362367742,277,full,usable,2026-08-20,percent,deferred,
BTGO,"BitGo Holdings, Inc. Class A Common Stock",nasdaqtrader:N:BTGO,common_equity,eligible,N,,,6.6,,9104962.293650793,22.905027932960877,-18.7192118226601,-37.735849056603776,,64.30502974580854,86.24461082189188,146,limited_but_usable,usable,2026-08-20,percent,deferred,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",nasdaqtrader:N:BTI,adr,eligible,N,,,56.7,,253894471.36857143,-8.636803093780209,-13.169984686064307,-7.0339399901623185,-1.3398294762484664,14.99250374812594,34.38215539298709,277,full,usable,2026-08-20,percent,optional,
BTMD,Biote Corp. - Class A common stock,nasdaqtrader:Q:BTMD,common_equity,eligible,Q,,,1.48,,593026.5823809523,-37.02127659574468,-29.52380952380953,-29.85781990521327,-50.9933774834437,57.59312320916905,123.84184186780622,277,full,usable,2026-08-20,percent,deferred,
BTOG,Bit Origin Limited - Class A Ordinary Shares,nasdaqtrader:Q:BTOG,common_equity,eligible,Q,,,3.684,,1468366.7253174603,-18.97954695403562,-56.65882352941176,-73.10948905109488,-97.00487804878048,97.62015503875969,91.75187090562254,277,full,usable,2026-08-20,percent,deferred,
BTQ,BTQ Technologies Corp. - Common Stock,nasdaqtrader:Q:BTQ,common_equity,eligible,Q,,,3.48,,15938053.367380952,0.5780346820809301,23.404255319148938,35.408560311284056,,75.3889674681754,79.02322546219696,226,limited_but_usable,usable,2026-08-20,percent,deferred,
