ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BUR,Burford Capital Limited Ordinary Shares,nasdaqtrader:N:BUR,common_equity,eligible,N,,,4.34,,9905088.434920635,3.3333333333333215,-8.823529411764708,-51.6164994425864,-67.6602086438152,69.02212705210565,36.006329163997755,277,full,usable,2026-08-11,percent,deferred,
BURL,"Burlington Stores, Inc. Common Stock",nasdaqtrader:N:BURL,common_equity,eligible,N,,,358.83,,265305573.46634918,9.536310632192691,22.798672187810133,12.666017771358584,32.28268082282681,3.589564469760076,29.210556608347904,277,full,usable,2026-08-11,percent,deferred,
BUSE,First Busey Corporation - Common Stock,nasdaqtrader:Q:BUSE,common_equity,eligible,Q,,,31.08,,24038020.69111111,6.18380594465322,18.35491241431835,13.38927398759575,39.37219730941703,1.583280557314759,20.150534981754916,277,full,usable,2026-08-11,percent,deferred,
BUUU,BUUU Group Limited - Class A Ordinary Share,nasdaqtrader:Q:BUUU,common_equity,eligible,Q,,,28.83,,1008264.7361793651,63.7137989778535,63.806818181818144,203.1545741324921,,0.0,107.53512795949133,249,limited_but_usable,usable,2026-08-11,percent,deferred,
BV,"BrightView Holdings, Inc. Common Stock",nasdaqtrader:N:BV,common_equity,eligible,N,,,11.3,,11789626.286190476,-21.144452198185615,-13.343558282208578,-15.985130111524148,-25.559947299077724,25.36327608982827,69.02917799947643,277,full,usable,2026-08-11,percent,deferred,
BVC,BitVentures Limited - Ordinary Share,nasdaqtrader:Q:BVC,common_equity,eligible,Q,,,14.08,,353847.49771746027,20.239111870196403,48.994708994709015,74.25526911795646,97.75280898876404,53.53135313531353,116.66229191726256,277,full,usable,2026-08-11,percent,deferred,
BVFL,"BV Financial, Inc. - Common Stock",nasdaqtrader:Q:BVFL,common_equity,eligible,Q,,,21.3,,419587.6607936508,-1.4801110083256241,7.358870967741948,7.738998482549331,38.31168831168832,2.427851580393947,33.55427707909795,277,full,usable,2026-08-11,percent,deferred,
BVS,Bioventus Inc. - Class A Common Stock,nasdaqtrader:Q:BVS,common_equity,eligible,Q,,,13.85,,8310766.046666667,14.747307373653683,35.917566241413155,62.5586854460094,100.14450867052025,9.23984272608126,73.17227382174163,277,full,usable,2026-08-11,percent,deferred,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",nasdaqtrader:N:BW,common_equity,eligible,N,,,9.19,,58089299.577301584,-15.91948764867338,-51.4013749338974,-3.4663865546218475,596.2121212121211,57.94050343249428,99.99353718683484,277,full,usable,2026-08-11,percent,deferred,
BWA,BorgWarner Inc. Common Stock,nasdaqtrader:N:BWA,common_equity,eligible,N,,,69.68,,205649447.58666664,9.490886235072281,10.340459224069697,32.11983314372393,80.79916969382461,9.54173698559002,33.127335926719816,277,full,usable,2026-08-11,percent,deferred,
BWAY,BrainsWay Ltd. - American Depositary Shares,nasdaqtrader:Q:BWAY,adr,eligible,Q,,,14.98,,1956487.9555555556,6.241134751773059,-10.460251046025103,32.801418439716336,154.7619047619048,12.754804892253935,60.712671472267765,277,full,usable,2026-08-11,percent,optional,
BWB,"Bridgewater Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BWB,common_equity,eligible,Q,,,21.71,,3726905.368888889,0.9767441860465187,20.64462350652958,10.091277890466532,39.07751441383729,3.4682080924855363,26.519949758991146,277,full,usable,2026-08-11,percent,deferred,
BWEN,"Broadwind, Inc. - Common Stock",nasdaqtrader:Q:BWEN,common_equity,eligible,Q,,,5.34,,4651855.142619048,24.1860465116279,163.05418719211823,122.50000000000001,124.36974789915966,0.0,139.5241812335359,277,full,usable,2026-08-11,percent,deferred,
BWFG,"Bankwell Financial Group, Inc. - Common Stock",nasdaqtrader:Q:BWFG,common_equity,eligible,Q,,,67.99,,4106351.2023015874,16.28185394219257,32.405063291139236,36.252505010020045,70.57200200702458,0.23477622890684113,27.755644044676682,277,full,usable,2026-08-11,percent,deferred,
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BWIN,common_equity,eligible,Q,,,29.76,,37208228.17952381,8.931185944363108,47.61904761904763,68.23063877897117,-7.778122094824925,12.957004972214092,52.70181194484196,277,full,usable,2026-08-11,percent,deferred,
BWLP,BW LPG Limited Common Shares,nasdaqtrader:N:BWLP,common_equity,eligible,N,,,21.28,,9019929.513015874,5.712866368604086,3.804878048780491,29.047907822923015,43.97834912043304,5.88235294117646,40.75746187770874,277,full,usable,2026-08-11,percent,deferred,
BWMN,Bowman Consulting Group Ltd. - Common Stock,nasdaqtrader:Q:BWMN,common_equity,eligible,Q,,,42.37,,6841534.572857142,56.52013298854819,24.3616084531846,18.4512161028795,14.83940913402899,4.636506864731038,133.01073626195034,277,full,usable,2026-08-11,percent,deferred,
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",nasdaqtrader:N:BWMX,common_equity,eligible,N,,,16.3,,1306294.7565079364,-10.586944596818427,-2.6284348864993867,-13.756613756613746,21.91473448017951,16.1522633744856,29.38084615023333,277,full,usable,2026-08-11,percent,deferred,
BWXT,"BWX Technologies, Inc. Common Stock",nasdaqtrader:N:BWXT,common_equity,eligible,N,,,169.71,,182515009.12666667,-4.194422490685323,-19.49240986717268,-16.399014778325117,-5.290473798761086,28.818891032631488,43.44689779896871,277,full,usable,2026-08-11,percent,deferred,
BX,Blackstone Inc. Common Stock,nasdaqtrader:N:BX,common_equity,eligible,N,,,147.17,,636093026.4944445,20.591609308423454,21.227347611202617,11.984477248516212,-12.870759576105629,22.000211999152008,34.9684325966045,277,full,usable,2026-08-11,percent,deferred,
BXBL,"BOXABL, Inc.  - Common stock",nasdaqtrader:Q:BXBL,common_equity,eligible,Q,,,4.71,,2955634.9834603174,-51.98776758409787,-54.1828793774319,-53.273809523809526,-52.805611222444895,68.36803223640027,152.12878041584793,277,full,usable,2026-08-11,percent,deferred,
BXC,Bluelinx Holdings Inc. Common Stock,nasdaqtrader:N:BXC,common_equity,eligible,N,,,89.88,,9648818.005555555,65.73852111377467,78.01544860368388,15.068493150684926,24.57380457380456,1.6737774860518528,90.93966056375355,277,full,usable,2026-08-11,percent,deferred,
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,nasdaqtrader:N:BXDC,common_equity,eligible,N,,,20.05,,25997586.726393443,-3.5129932627526506,,,,10.250671441360781,30.07610891654767,61,insufficient,usable,2026-08-11,percent,deferred,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:BXMT,common_equity,eligible,N,,,14.64,,30745649.597301587,-12.960760998810938,-20.17448200654307,-24.96155817529473,-22.457627118644062,29.035385361124565,35.95868155953573,277,full,usable,2026-08-11,percent,deferred,
BXP,"BXP, Inc. Common Stock",nasdaqtrader:N:BXP,common_equity,eligible,N,,,67.49,,95273116.78793651,0.6712410501193089,14.506277570410585,3.8147977234271435,6.703557312252961,14.493855314835946,27.794543210853558,277,full,usable,2026-08-11,percent,deferred,
BY,"Byline Bancorp, Inc. Common Stock",nasdaqtrader:N:BY,common_equity,eligible,N,,,38.78,,10636999.401904764,3.7730800107037776,18.95705521472393,15.692124105011928,50.660450660450685,2.51382604323781,19.277620451585634,277,full,usable,2026-08-11,percent,deferred,
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:BYAH,common_equity,eligible,Q,,,3.55,,6803514.320142857,-5.282817502668102,-65.86538461538463,-91.44990366088632,-98.6246706958004,98.61760124610592,148.69838280939138,277,full,usable,2026-08-11,percent,deferred,
BYD,Boyd Gaming Corporation Common Stock,nasdaqtrader:N:BYD,common_equity,eligible,N,,,82.37,,86429885.60031745,-3.9416909620991203,-0.4592145015105631,-0.5313367950730563,0.4879834085641077,9.741398202936669,25.570791380599783,277,full,usable,2026-08-11,percent,deferred,
BYFC,Broadway Financial Corporation - Class A Common Stock,nasdaqtrader:Q:BYFC,common_equity,eligible,Q,,,11.25,,59510.35607460317,12.5,14.795918367346928,36.198547215496376,42.40506329113924,0.0,36.18564221518889,276,full,usable,2026-08-10,percent,deferred,
BYRN,"Byrna Technologies, Inc. - Common Stock",nasdaqtrader:Q:BYRN,common_equity,eligible,Q,,,4.68,,3627183.082063492,22.51308900523561,-8.949416342412453,-67.61245674740483,-77.87234042553192,83.06188925081433,153.66039611378093,277,full,usable,2026-08-11,percent,deferred,
BYSI,"BeyondSpring, Inc. - Ordinary Shares",nasdaqtrader:Q:BYSI,common_equity,eligible,Q,,,0.7899,,41646.57633968254,-40.609022556390975,-48.0328947368421,-47.6887417218543,-60.504999999999995,66.38723404255319,84.69373094425856,277,full,usable,2026-08-11,percent,deferred,
