ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BUR,Burford Capital Limited Ordinary Shares,nasdaqtrader:N:BUR,common_equity,eligible,N,,,4.38,,9692339.706349207,7.352941176470584,-4.7826086956521685,-52.5974025974026,-67.43494423791822,68.73661670235546,34.793075466304266,277,full,usable,2026-08-12,percent,deferred,
BURL,"Burlington Stores, Inc. Common Stock",nasdaqtrader:N:BURL,common_equity,eligible,N,,,353.63,,267149398.53444445,5.779067332715138,22.422626878072414,16.088897642964994,30.760982103239165,4.986700341223571,29.700119512058563,277,full,usable,2026-08-12,percent,deferred,
BUSE,First Busey Corporation - Common Stock,nasdaqtrader:Q:BUSE,common_equity,eligible,Q,,,31.27,,24122757.516031746,6.68713749573524,19.579349904397713,16.331845238095234,39.847942754919494,0.981633945535143,20.172459009652922,277,full,usable,2026-08-12,percent,deferred,
BUUU,BUUU Group Limited - Class A Ordinary Share,nasdaqtrader:Q:BUUU,common_equity,eligible,Q,,,30.85,,1067352.134274603,61.518324607329845,52.270483711747275,226.4550264550265,,0.0,104.97145451991014,250,limited_but_usable,usable,2026-08-12,percent,deferred,
BV,"BrightView Holdings, Inc. Common Stock",nasdaqtrader:N:BV,common_equity,eligible,N,,,11.58,,12037959.272222223,-19.246861924686186,-9.883268482490271,-16.690647482014388,-22.748498999332888,23.513870541611624,69.65996580041057,277,full,usable,2026-08-12,percent,deferred,
BVC,BitVentures Limited - Ordinary Share,nasdaqtrader:Q:BVC,common_equity,eligible,Q,,,13.14,,391656.2396222222,16.077738515901064,38.17034700315458,64.66165413533835,105.28042493360412,56.63366336633664,118.8703426550515,277,full,usable,2026-08-12,percent,deferred,
BVFL,"BV Financial, Inc. - Common Stock",nasdaqtrader:Q:BVFL,common_equity,eligible,Q,,,21.24,,422050.4668253968,0.9026128266033107,7.817258883248734,7.981698017285188,37.38680465717981,2.7027027027026973,33.499787190123065,277,full,usable,2026-08-12,percent,deferred,
BVS,Bioventus Inc. - Class A Common Stock,nasdaqtrader:Q:BVS,common_equity,eligible,Q,,,13.915,,8360460.563412699,20.371972318339093,37.22879684418143,72.42874845105327,100.79365079365078,8.813892529488864,71.84624790357672,277,full,usable,2026-08-12,percent,deferred,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",nasdaqtrader:N:BW,common_equity,eligible,N,,,9.77,,58050863.814920634,-11.902614968440039,-50.53164556962025,0.5144032921810648,669.2913385826771,55.28604118993135,102.30742970392872,277,full,usable,2026-08-12,percent,deferred,
BWA,BorgWarner Inc. Common Stock,nasdaqtrader:N:BWA,common_equity,eligible,N,,,68.85,,202869513.1073016,7.510930668332283,8.01694383432694,27.547239718414218,78.87763055339047,10.619239257432177,33.316503235016896,277,full,usable,2026-08-12,percent,deferred,
BWAY,BrainsWay Ltd. - American Depositary Shares,nasdaqtrader:Q:BWAY,adr,eligible,Q,,,16.6,,2051271.0695238095,14.878892733564019,-0.8363201911588791,42.1232876712329,174.3801652892562,3.3197437390797946,67.42938191921463,277,full,usable,2026-08-12,percent,optional,
