ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BUR,Burford Capital Limited Ordinary Shares,nasdaqtrader:N:BUR,common_equity,eligible,N,,,4.42,,10635328.977460315,4.245283018867907,-14.341085271317834,-50.056497175141246,-65.33333333333333,68.45110635260528,39.04031456493188,275,full,usable,2026-08-07,percent,deferred,
BURL,"Burlington Stores, Inc. Common Stock",nasdaqtrader:N:BURL,common_equity,eligible,N,,,368.96,,262777143.46714285,14.783474365355897,20.3392041748206,21.801135613363254,30.383772704784782,0.8678363201590655,28.203380852632343,275,full,usable,2026-08-07,percent,deferred,
BUSE,First Busey Corporation - Common Stock,nasdaqtrader:Q:BUSE,common_equity,eligible,Q,,,30.98,,23852380.361111112,7.3458073458073425,16.509966152688982,16.817496229260943,39.23595505617978,1.899936668777702,20.484311932094997,275,full,usable,2026-08-07,percent,deferred,
BUUU,BUUU Group Limited - Class A Ordinary Share,nasdaqtrader:Q:BUUU,common_equity,eligible,Q,,,26.49,,880086.3998301587,44.912472647702394,44.1240478781284,190.14238773274914,,0.0,106.94790770747406,247,limited_but_usable,usable,2026-08-07,percent,deferred,
BV,"BrightView Holdings, Inc. Common Stock",nasdaqtrader:N:BV,common_equity,eligible,N,,,11.45,,11706351.237301586,-19.8740377886634,-11.855273287143964,-11.377708978328183,-29.66830466830468,25.309849967384224,69.56000101571459,275,full,usable,2026-08-07,percent,deferred,
BVC,BitVentures Limited - Ordinary Share,nasdaqtrader:Q:BVC,common_equity,eligible,Q,,,12.55,,333697.6167650793,30.729166666666675,19.341955116013708,48.696682464455,104.79765013054832,58.58085808580857,117.31433588454954,275,full,usable,2026-08-07,percent,deferred,
BVFL,"BV Financial, Inc. - Common Stock",nasdaqtrader:Q:BVFL,common_equity,eligible,Q,,,21.43,,423300.98111111106,-0.510677808727944,8.396560445118872,8.726534753932015,40.432503276539975,1.8323408153916532,33.90701626605488,275,full,usable,2026-08-07,percent,deferred,
BVS,Bioventus Inc. - Class A Common Stock,nasdaqtrader:Q:BVS,common_equity,eligible,Q,,,14.125,,8122660.493968254,15.589198036006536,32.62910798122065,72.0462850182704,93.75857338820302,7.437745740498036,72.71373510786574,275,full,usable,2026-08-07,percent,deferred,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",nasdaqtrader:N:BW,common_equity,eligible,N,,,9.37,,57461688.805873014,-18.23734729493893,-36.85983827493262,9.97652582159625,674.3801652892562,57.116704805492006,98.40014204451997,275,full,usable,2026-08-07,percent,deferred,
BWA,BorgWarner Inc. Common Stock,nasdaqtrader:N:BWA,common_equity,eligible,N,,,68.42,,207555033.93873015,5.7006025027035445,17.600550017188034,35.861795075456726,79.81603153745074,11.177463325976888,34.91069847129257,275,full,usable,2026-08-07,percent,deferred,
