ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BTCT,BTC Digital Ltd. - Ordinary Shares,nasdaqtrader:Q:BTCT,common_equity,eligible,Q,,,0.4454,,1331172.6905285714,-49.224806201550386,-61.931623931623925,-61.603448275862064,-84.09285714285714,85.53896103896103,75.91757811456394,277,full,usable,2026-08-14,percent,deferred,
BTDR,Bitdeer Technologies Group - Ordinary Shares,nasdaqtrader:Q:BTDR,common_equity,eligible,Q,,,9.13,,159268217.4027778,-18.736092567868255,-38.101694915254235,-11.957569913211174,-34.692417739628034,64.74903474903475,136.63430451434127,277,full,usable,2026-08-14,percent,deferred,
BTE,Baytex Energy Corp Common Shares,nasdaqtrader:N:BTE,common_equity,eligible,N,,,4.37,,81391875.68809524,6.585365853658542,-11.895161290322577,28.908554572271395,117.41293532338312,17.85714285714286,44.698779672786024,277,full,usable,2026-08-14,percent,deferred,
BTG,B2Gold Corp Common shares (Canada),nasdaqtrader:A:BTG,common_equity,eligible,A,,,5.14,,97333248.53698413,40.43715846994533,-1.1538461538461608,2.39043824701195,33.160621761658035,17.23027375201289,70.63355631684524,277,full,usable,2026-08-14,percent,deferred,
BTGO,"BitGo Holdings, Inc. Class A Common Stock",nasdaqtrader:N:BTGO,common_equity,eligible,N,,,5.76,,9094389.203809524,18.032786885245898,-41.58215010141988,-43.2512315270936,,68.84802595997837,75.07748941635204,142,limited_but_usable,usable,2026-08-14,percent,deferred,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",nasdaqtrader:N:BTI,adr,eligible,N,,,57.06,,254908686.47333333,-9.658011399620003,-14.452773613193404,-5.857119287246326,-0.08755034144632967,14.452773613193404,33.38957961654788,277,full,usable,2026-08-14,percent,optional,
BTMD,Biote Corp. - Class A common stock,nasdaqtrader:Q:BTMD,common_equity,eligible,Q,,,1.47,,570416.9460317461,-38.23529411764706,-24.615384615384617,-29.665071770334926,-52.11726384364821,57.879656160458445,119.18882686527155,277,full,usable,2026-08-14,percent,deferred,
BTOG,Bit Origin Limited - Class A Ordinary Shares,nasdaqtrader:Q:BTOG,common_equity,eligible,Q,,,0.82,,1217778.0246619047,-10.821098423056007,-56.38297872340425,-70.07299270072993,-97.5121359223301,97.3514211886305,79.01758401134182,277,full,usable,2026-08-14,percent,deferred,
BTQ,BTQ Technologies Corp. - Common Stock,nasdaqtrader:Q:BTQ,common_equity,eligible,Q,,,4.06,,15882123.557222223,20.4747774480712,25.69659442724457,49.26470588235292,,71.28712871287128,84.06986332993381,222,limited_but_usable,usable,2026-08-14,percent,deferred,
BTSG,"BrightSpring Health Services, Inc. - Common Stock",nasdaqtrader:Q:BTSG,common_equity,eligible,Q,,,61.71,,247669366.29039684,-9.463028169014077,5.667808219178094,63.29716856311194,175.61411344350154,15.361404471265939,72.61402957006361,277,full,usable,2026-08-14,percent,deferred,
BTTC,Black Titan Corp - Ordinary Shares,nasdaqtrader:Q:BTTC,common_equity,eligible,Q,,,0.6104,,395121.6667920635,-32.92307692307692,-52.31249999999999,-64.30409356725147,-87.61866125760649,97.45454545454545,103.49092278392402,277,full,usable,2026-08-14,percent,deferred,
BTU,Peabody Energy Corporation Common Stock,nasdaqtrader:N:BTU,common_equity,eligible,N,,,25.48,,76408649.44015874,12.643678160919535,5.028854080791412,-27.490039840637447,39.08296943231442,35.49367088607595,48.72745175102386,277,full,usable,2026-08-14,percent,deferred,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),nasdaqtrader:N:BUD,adr,eligible,N,,,79.73,,161336237.5530159,-2.123741713724514,-1.2509289076046426,-0.586034912718203,30.40562643114164,7.805272895467164,24.720315009570804,277,full,usable,2026-08-14,percent,optional,
BUDA,"Buda Juice, Inc. Common Stock",nasdaqtrader:A:BUDA,common_equity,eligible,A,,,8.93,,158125.76643968254,-6.098843322818082,-1.4348785871964753,-1.5435501653803807,,17.77163904235727,88.71377661900317,151,limited_but_usable,usable,2026-08-14,percent,deferred,
BULL,Webull Corporation - Class A Ordinary Shares,nasdaqtrader:Q:BULL,common_equity,eligible,Q,,,8.04,,78901393.13936508,6.914893617021267,10.136986301369856,36.96763202725721,-46.45354645354646,49.765698219306465,46.353917450234135,277,full,usable,2026-08-14,percent,deferred,
BUR,Burford Capital Limited Ordinary Shares,nasdaqtrader:N:BUR,common_equity,eligible,N,,,4.37,,9502823.873492064,6.8459657701711585,-9.710743801652889,-53.01075268817205,-68.807994289793,68.78571428571428,34.13512736220459,277,full,usable,2026-08-14,percent,deferred,
BURL,"Burlington Stores, Inc. Common Stock",nasdaqtrader:N:BURL,common_equity,eligible,N,,,347.67,,268198626.4315873,-2.4002021222839898,18.84934878474005,18.35574468085106,21.000243622315807,6.588032993900961,30.37955212545929,277,full,usable,2026-08-14,percent,deferred,
BUSE,First Busey Corporation - Common Stock,nasdaqtrader:Q:BUSE,common_equity,eligible,Q,,,31.23,,24411548.173650794,2.6964814205853394,19.4263862332696,18.116490166414522,31.994928148774292,1.1082963901203224,18.427576348640617,277,full,usable,2026-08-14,percent,deferred,
BUUU,BUUU Group Limited - Class A Ordinary Share,nasdaqtrader:Q:BUUU,common_equity,eligible,Q,,,29.44,,1165262.8347507936,35.73075149838636,41.402497598463015,133.65079365079367,,4.570502431118317,107.96815178035565,252,limited_but_usable,usable,2026-08-14,percent,deferred,
BV,"BrightView Holdings, Inc. Common Stock",nasdaqtrader:N:BV,common_equity,eligible,N,,,11.74,,12123390.61873016,-20.94276094276094,-7.993730407523502,-10.925644916540211,-21.941489361702125,21.10215053763441,69.581742877554,277,full,usable,2026-08-14,percent,deferred,
BVC,BitVentures Limited - Ordinary Share,nasdaqtrader:Q:BVC,common_equity,eligible,Q,,,15.03,,396735.16105079366,35.28352835283528,61.612903225806434,93.93548387096773,178.33333333333331,50.396039603960396,110.36072368689294,277,full,usable,2026-08-14,percent,deferred,
BVFL,"BV Financial, Inc. - Common Stock",nasdaqtrader:Q:BVFL,common_equity,eligible,Q,,,21.2,,420958.7712698413,-2.752293577981657,6.212424849699394,7.72357723577235,28.32929782082325,2.8859367842418604,33.20544245571213,277,full,usable,2026-08-14,percent,deferred,
BVN,Buenaventura Mining Company Inc.,qrgf-resolution-required:N:BVN,common_equity,eligible,N,,,33.74,,34774901.39857143,11.832946635730867,-9.179004037685058,-10.12253596164091,83.26996197718633,22.738722234943896,45.021721754415665,277,full,usable,2026-08-14,percent,deferred,
BVS,Bioventus Inc. - Class A Common Stock,nasdaqtrader:Q:BVS,common_equity,eligible,Q,,,14.26,,8484213.882777778,14.722445695897024,34.4015080113101,76.0493827160494,89.3758300132802,6.553079947575357,69.94621534491607,277,full,usable,2026-08-14,percent,deferred,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",nasdaqtrader:N:BW,common_equity,eligible,N,,,10.29,,57711394.68285714,2.5922233300099684,-51.508011310084825,6.964656964656957,563.8709677419354,52.906178489702526,101.47361842267759,277,full,usable,2026-08-14,percent,deferred,
BWA,BorgWarner Inc. Common Stock,nasdaqtrader:N:BWA,common_equity,eligible,N,,,68.66,,194703718.88444445,9.383463437948048,1.839216849599512,3.1705484598046674,65.16718787587202,10.865896403998443,32.033410512292946,277,full,usable,2026-08-14,percent,deferred,
BWAY,BrainsWay Ltd. - American Depositary Shares,nasdaqtrader:Q:BWAY,adr,eligible,Q,,,16.32,,1986734.0784126983,9.973045822102433,0.0,43.78854625550661,157.0078740157481,4.950495049504955,67.3523480201874,277,full,usable,2026-08-14,percent,optional,
BWB,"Bridgewater Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BWB,common_equity,eligible,Q,,,22.23,,3898704.767619048,-1.156069364161838,22.210005497526097,15.901981230448392,36.88423645320198,1.156069364161838,25.314758913031127,277,full,usable,2026-08-14,percent,deferred,
BWEN,"Broadwind, Inc. - Common Stock",nasdaqtrader:Q:BWEN,common_equity,eligible,Q,,,5.38,,2894427.1902380954,16.702819956616043,40.83769633507855,127.00421940928268,131.89655172413794,1.1029411764705954,139.1024676348651,277,full,usable,2026-08-14,percent,deferred,
BWFG,"Bankwell Financial Group, Inc. - Common Stock",nasdaqtrader:Q:BWFG,common_equity,eligible,Q,,,68.13,,4265960.991190476,11.305342264335883,33.48354231974922,40.706319702602215,65.5046763026843,0.02934702861336902,24.576958640120644,277,full,usable,2026-08-14,percent,deferred,
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BWIN,common_equity,eligible,Q,,,31.51,,38065046.49650794,14.581818181818186,59.061080262493704,88.0071599045346,-7.838549283416196,7.622398123717378,51.94162301368856,277,full,usable,2026-08-14,percent,deferred,
BWLP,BW LPG Limited Common Shares,nasdaqtrader:N:BWLP,common_equity,eligible,N,,,22.62,,8873169.59936508,10.882352941176476,9.38104448742747,37.00787401574803,54.825462012320344,0.0,40.080738310377015,277,full,usable,2026-08-14,percent,deferred,
BWMN,Bowman Consulting Group Ltd. - Common Stock,nasdaqtrader:Q:BWMN,common_equity,eligible,Q,,,42.3,,8564276.51984127,60.28798787419476,28.649635036496335,27.486437613019877,6.441872169099128,4.794058068872387,132.59960753987696,277,full,usable,2026-08-14,percent,deferred,
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",nasdaqtrader:N:BWMX,common_equity,eligible,N,,,16.45,,1307330.9074603175,-11.08108108108109,-0.303030303030305,-9.615384615384615,24.432677760968225,15.380658436214,29.19459969787847,277,full,usable,2026-08-14,percent,deferred,
BWXT,"BWX Technologies, Inc. Common Stock",nasdaqtrader:N:BWXT,common_equity,eligible,N,,,173.22,,177365843.82015872,-0.29929780131231487,-17.881862140893144,-12.026409344845101,-2.0027155465037305,27.34669910242429,43.14098057505259,277,full,usable,2026-08-14,percent,deferred,
