ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BTCT,BTC Digital Ltd. - Ordinary Shares,nasdaqtrader:Q:BTCT,common_equity,eligible,Q,,,0.4649,,1331511.5453857144,-45.689252336448604,-58.117117117117125,-61.258333333333326,-81.02448979591837,84.90584415584415,74.81940039812324,277,full,usable,2026-08-18,percent,deferred,
BTDR,Bitdeer Technologies Group - Ordinary Shares,nasdaqtrader:Q:BTDR,common_equity,eligible,Q,,,9.0,,161137632.06547618,-20.844327176780997,-31.558935361216733,-5.063291139240511,-32.78566094100075,65.25096525096525,134.38870518854316,277,full,usable,2026-08-18,percent,deferred,
BTE,Baytex Energy Corp Common Shares,nasdaqtrader:N:BTE,common_equity,eligible,N,,,4.68,,80077956.84158729,11.694510739856788,-11.531190926276002,36.04651162790697,132.8358208955224,12.030075187969935,45.0025748258234,277,full,usable,2026-08-18,percent,deferred,
BTG,B2Gold Corp Common shares (Canada),nasdaqtrader:A:BTG,common_equity,eligible,A,,,4.98,,97426749.31888889,36.43835616438358,5.957446808510647,-5.142857142857138,27.692307692307704,19.806763285024143,71.33113030925104,277,full,usable,2026-08-18,percent,deferred,
BTGO,"BitGo Holdings, Inc. Class A Common Stock",nasdaqtrader:N:BTGO,common_equity,eligible,N,,,5.39,,8728330.615555555,6.521739130434789,-35.29411764705883,-50.41398344066237,,70.84910762574364,75.15885196413221,144,limited_but_usable,usable,2026-08-18,percent,deferred,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",nasdaqtrader:N:BTI,adr,eligible,N,,,56.38,,254313121.97746032,-9.77756441030565,-15.026375282592298,-4.294686810388715,-1.3473315835520472,15.472263868065973,34.11534953920562,277,full,usable,2026-08-18,percent,optional,
BTMD,Biote Corp. - Class A common stock,nasdaqtrader:Q:BTMD,common_equity,eligible,Q,,,1.3,,553525.8758730158,-47.79116465863454,-31.937172774869104,-36.89320388349514,-55.47945205479452,62.75071633237823,119.23211631958202,277,full,usable,2026-08-18,percent,deferred,
BTOG,Bit Origin Limited - Class A Ordinary Shares,nasdaqtrader:Q:BTOG,common_equity,eligible,Q,,,0.78,,1214993.1738333334,-14.276294098252551,-52.72727272727272,-71.42857142857143,-97.45679817411151,97.48062015503875,75.82186485329967,277,full,usable,2026-08-18,percent,deferred,
BTQ,BTQ Technologies Corp. - Common Stock,nasdaqtrader:Q:BTQ,common_equity,eligible,Q,,,3.7,,15917145.08420635,14.551083591331281,31.20567375886527,45.383104125736736,,73.83309759547383,80.1579847007178,224,limited_but_usable,usable,2026-08-18,percent,deferred,
BTSG,"BrightSpring Health Services, Inc. - Common Stock",nasdaqtrader:Q:BTSG,common_equity,eligible,Q,,,59.5,,246525276.42944446,-15.602836879432624,5.909576361694557,54.70618824752991,165.15151515151513,18.392538746399666,72.42885709275974,277,full,usable,2026-08-18,percent,deferred,
BTTC,Black Titan Corp - Ordinary Shares,nasdaqtrader:Q:BTTC,common_equity,eligible,Q,,,0.5999,,399398.3619507936,-41.47317073170731,-51.227642276422756,-62.50625000000001,-87.83164300202839,97.49833194328608,103.27729838314794,277,full,usable,2026-08-18,percent,deferred,
BTU,Peabody Energy Corporation Common Stock,nasdaqtrader:N:BTU,common_equity,eligible,N,,,25.18,,75881301.28714286,9.764603312990406,5.7094878253568515,-22.283950617283942,43.39407744874717,36.25316455696203,49.64255846640911,277,full,usable,2026-08-18,percent,deferred,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),nasdaqtrader:N:BUD,adr,eligible,N,,,77.43,,162311570.56603175,-4.206359025114425,-4.783571077225757,-2.3458191449110877,26.148582600195503,10.464847363552266,25.4539501329589,277,full,usable,2026-08-18,percent,optional,
BUDA,"Buda Juice, Inc. Common Stock",nasdaqtrader:A:BUDA,common_equity,eligible,A,,,9.23,,160078.92596349205,-5.333333333333334,-0.7526881720430145,-2.3280423280423124,,15.009208103130744,81.94637180389041,153,limited_but_usable,usable,2026-08-18,percent,deferred,
BULL,Webull Corporation - Class A Ordinary Shares,nasdaqtrader:Q:BULL,common_equity,eligible,Q,,,7.93,,78988169.80761905,3.1209362808842567,12.322946175637405,34.863945578231295,-50.45298344267417,50.34439574201628,47.39464828981221,277,full,usable,2026-08-18,percent,deferred,
BUR,Burford Capital Limited Ordinary Shares,nasdaqtrader:N:BUR,common_equity,eligible,N,,,4.14,,9249822.317301588,2.9850746268656803,-5.263157894736848,-56.87500000000001,-69.1044776119403,70.42857142857143,35.25566962744493,277,full,usable,2026-08-18,percent,deferred,
BURL,"Burlington Stores, Inc. Common Stock",nasdaqtrader:N:BURL,common_equity,eligible,N,,,336.95,,273458194.2739682,-4.31362526267961,16.03760589572285,7.686161713007356,20.244807651131236,9.468282328918033,31.88364988219961,277,full,usable,2026-08-18,percent,deferred,
BUSE,First Busey Corporation - Common Stock,nasdaqtrader:Q:BUSE,common_equity,eligible,Q,,,30.92,,24434680.478095237,4.142809026608285,18.015267175572536,16.50339110776189,33.04647160068848,2.0899303356554655,18.236053317642593,277,full,usable,2026-08-18,percent,deferred,
BUUU,BUUU Group Limited - Class A Ordinary Share,nasdaqtrader:Q:BUUU,common_equity,eligible,Q,,,28.96,,1231634.4744333334,32.23744292237445,43.936381709741546,82.36775818639799,601.2106537530267,6.126418152350077,110.3767435997316,254,full,usable,2026-08-18,percent,deferred,
BV,"BrightView Holdings, Inc. Common Stock",nasdaqtrader:N:BV,common_equity,eligible,N,,,11.5,,12168975.36222222,-18.95701198026779,-10.015649452269171,-15.503306392358551,-21.070693205216195,22.715053763440864,70.23458688790033,277,full,usable,2026-08-18,percent,deferred,
BVC,BitVentures Limited - Ordinary Share,nasdaqtrader:Q:BVC,common_equity,eligible,Q,,,15.08,,423646.90422539687,39.11439114391144,43.07400379506643,106.57534246575344,155.160744500846,50.231023102310225,108.67189260391423,277,full,usable,2026-08-18,percent,deferred,
BVFL,"BV Financial, Inc. - Common Stock",nasdaqtrader:Q:BVFL,common_equity,eligible,Q,,,21.88,,421045.65952380956,4.6389287422285985,13.016528925619841,10.672736469398082,34.64615384615384,0.0,32.0000656745918,277,full,usable,2026-08-18,percent,deferred,
BVN,Buenaventura Mining Company Inc.,qrgf-resolution-required:N:BVN,common_equity,eligible,N,,,33.2,,33779470.68746032,10.445775116433808,-2.3816524551602325,-11.087305838243166,80.92643051771118,23.97526906343027,44.159807547156646,277,full,usable,2026-08-18,percent,deferred,
BVS,Bioventus Inc. - Class A Common Stock,nasdaqtrader:Q:BVS,common_equity,eligible,Q,,,14.3,,8586626.941507937,23.48877374784111,34.52492944496708,70.64439140811456,94.02985074626866,6.290956749672338,62.66591504469846,277,full,usable,2026-08-18,percent,deferred,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",nasdaqtrader:N:BW,common_equity,eligible,N,,,9.14,,52924293.174444444,-11.519845111326232,-54.64019851116625,-3.991596638655448,485.89743589743597,58.169336384439355,102.99374916591519,277,full,usable,2026-08-18,percent,deferred,
BWA,BorgWarner Inc. Common Stock,nasdaqtrader:N:BWA,common_equity,eligible,N,,,67.95,,192746722.43063492,10.272638753651432,9.915884826916855,8.702607582786758,64.05118300338002,11.787615214851355,30.70596521866424,277,full,usable,2026-08-18,percent,deferred,
BWAY,BrainsWay Ltd. - American Depositary Shares,nasdaqtrader:Q:BWAY,adr,eligible,Q,,,14.66,,1959873.6993650794,-11.151515151515145,-1.4784946236559127,17.373899119295434,125.8859784283513,14.61852067559698,66.42858663619705,277,full,usable,2026-08-18,percent,optional,
BWB,"Bridgewater Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BWB,common_equity,eligible,Q,,,22.35,,3974950.291111111,1.822323462414599,21.997816593886466,15.863141524105773,41.90476190476191,0.622498888394829,24.690602072479663,277,full,usable,2026-08-18,percent,deferred,
BWEN,"Broadwind, Inc. - Common Stock",nasdaqtrader:Q:BWEN,common_equity,eligible,Q,,,4.87,,2699520.568968254,1.6701461377870652,28.49604221635884,100.41152263374484,113.5964912280702,10.477941176470596,134.761491246254,277,full,usable,2026-08-18,percent,deferred,
BWFG,"Bankwell Financial Group, Inc. - Common Stock",nasdaqtrader:Q:BWFG,common_equity,eligible,Q,,,67.43,,4331015.143095238,13.099630996309974,31.391270459859722,37.16436126932467,67.48633879781423,1.0564930300807074,23.899250854080428,277,full,usable,2026-08-18,percent,deferred,
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BWIN,common_equity,eligible,Q,,,30.2,,38428038.96492063,12.059369202226344,44.6360153256705,74.46562680531486,-8.038976857490876,11.462914101436528,50.764755748199555,277,full,usable,2026-08-18,percent,deferred,
BWLP,BW LPG Limited Common Shares,nasdaqtrader:N:BWLP,common_equity,eligible,N,,,23.07,,8829541.27015873,9.336492890995252,9.129612109744567,37.403216200119125,56.51289009497964,0.12987012987013546,39.747832117642254,277,full,usable,2026-08-18,percent,deferred,
BWMN,Bowman Consulting Group Ltd. - Common Stock,nasdaqtrader:Q:BWMN,common_equity,eligible,Q,,,42.53,,8870072.835714286,63.82896764252697,34.84464172479391,29.152748253871863,8.522582291400882,4.276389826693672,131.78975892769438,277,full,usable,2026-08-18,percent,deferred,
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",nasdaqtrader:N:BWMX,common_equity,eligible,N,,,16.19,,1325258.9363492064,-11.77111716621253,-0.49170251997540104,-13.376136971642595,25.019305019305026,16.718106995884774,29.57613462776947,277,full,usable,2026-08-18,percent,deferred,
BWXT,"BWX Technologies, Inc. Common Stock",nasdaqtrader:N:BWXT,common_equity,eligible,N,,,165.01,,177626961.78015873,-2.6834158999764157,-18.287610181241952,-17.942214928638922,-4.89337175792508,30.790202164247972,40.38186528394318,277,full,usable,2026-08-18,percent,deferred,
BX,Blackstone Inc. Common Stock,nasdaqtrader:N:BX,common_equity,eligible,N,,,140.59,,636899420.2250794,13.736752689911814,20.121326042378662,7.002054950909509,-18.080643281668806,25.487598049607808,36.92111153258062,277,full,usable,2026-08-18,percent,deferred,
BXBL,"BOXABL, Inc.  - Common stock",nasdaqtrader:Q:BXBL,common_equity,eligible,Q,,,4.08,,2959589.0794126983,-58.4521384928717,-60.46511627906976,-59.48361469712016,-59.199999999999996,72.59905977165883,155.41554124878178,277,full,usable,2026-08-18,percent,deferred,
BXC,Bluelinx Holdings Inc. Common Stock,nasdaqtrader:N:BXC,common_equity,eligible,N,,,82.57,,9827803.314920636,45.54909219108054,56.53080568720379,10.951357162053199,4.413252402630241,9.67071436385516,87.43218999617245,277,full,usable,2026-08-18,percent,deferred,
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,nasdaqtrader:N:BXDC,common_equity,eligible,N,,,20.67,,20656664.87142857,2.6315789473684292,-3.6363636363636265,,,7.475380483437776,31.060428186090782,66,insufficient,usable,2026-08-18,percent,deferred,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:BXMT,common_equity,eligible,N,,,14.18,,31751657.813809525,-15.14063435068822,-22.25877192982456,-27.87385554425229,-24.85426603073663,31.26514784294716,35.289881167044726,277,full,usable,2026-08-18,percent,deferred,
BXP,"BXP, Inc. Common Stock",nasdaqtrader:N:BXP,common_equity,eligible,N,,,66.19,,94471810.49285714,-2.5184094256259337,10.46395193591454,9.116386416089671,1.14608801955991,16.140884327885473,27.121899254661525,277,full,usable,2026-08-18,percent,deferred,
BY,"Byline Bancorp, Inc. Common Stock",nasdaqtrader:N:BY,common_equity,eligible,N,,,39.09,,10865433.616349207,3.2215473989965826,20.834621329211743,17.84745251733495,44.51016635859519,1.7345399698340813,17.157129810468334,277,full,usable,2026-08-18,percent,deferred,
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:BYAH,common_equity,eligible,Q,,,2.93,,6824838.404746032,-24.503993816026792,-69.73140495867769,-87.10387323943662,-98.71491228070175,98.69939630681817,141.5467059277044,277,full,usable,2026-08-18,percent,deferred,
BYD,Boyd Gaming Corporation Common Stock,nasdaqtrader:N:BYD,common_equity,eligible,N,,,82.48,,84981061.44873017,-6.4534422139049585,4.286256163863955,-0.8892093246815613,-0.29013539651836506,9.620863467017315,25.880767712045994,277,full,usable,2026-08-18,percent,deferred,
BYFC,Broadway Financial Corporation - Class A Common Stock,nasdaqtrader:Q:BYFC,common_equity,eligible,Q,,,11.6001,,59287.51074920635,21.849789915966376,15.654037886340987,43.21111111111111,53.619292297912914,2.5619272412663485,35.53960937427581,277,full,usable,2026-08-18,percent,deferred,
BYRN,"Byrna Technologies, Inc. - Common Stock",nasdaqtrader:Q:BYRN,common_equity,eligible,Q,,,3.9,,3627695.6253968254,22.64150943396226,-23.22834645669292,-69.14556962025317,-79.66631908237748,85.88490770901194,148.75175742636642,277,full,usable,2026-08-18,percent,deferred,
BYSI,"BeyondSpring, Inc. - Ordinary Shares",nasdaqtrader:Q:BYSI,common_equity,eligible,Q,,,0.7181,,671727.3484539683,-42.08870967741936,-48.52329749103943,-44.761538461538464,-64.45049504950495,69.44255319148937,137.53440949087715,277,full,usable,2026-08-18,percent,deferred,
BZ,KANZHUN LIMITED - American Depository Shares,nasdaqtrader:Q:BZ,adr,eligible,Q,,,15.8,,53327259.55571429,1.347017318794097,11.581920903954801,-8.670520231213874,-26.064576509124937,36.571657968687276,40.73108276836832,277,full,usable,2026-08-18,percent,optional,
BZAI,"Blaize Holdings, Inc. - Common Stock",nasdaqtrader:Q:BZAI,common_equity,eligible,Q,,,0.5582,,6448671.370219047,-44.18,-56.04724409448818,-57.38931297709924,-84.7068493150685,91.1255961844197,222.02574480778776,277,full,usable,2026-08-18,percent,deferred,
BZFD,"BuzzFeed, Inc. - Class A Common Stock",nasdaqtrader:Q:BZFD,common_equity,eligible,Q,,,1.11,,1657087.878888889,-13.953488372093014,-19.565217391304333,35.316347677678905,-43.65482233502538,46.88995215311004,61.33299042369742,277,full,usable,2026-08-18,percent,deferred,
BZH,"Beazer Homes USA, Inc. Common Stock",nasdaqtrader:N:BZH,common_equity,eligible,N,,,33.11,,18009918.283809524,1.845585973546604,51.18721461187214,19.487549621075416,29.033515198752923,2.8177282066334075,41.12028749295771,277,full,usable,2026-08-18,percent,deferred,
BZUN,Baozun Inc. - American Depositary Shares,nasdaqtrader:Q:BZUN,adr,eligible,Q,,,2.73,,699540.1044444444,8.764940239043838,9.200000000000008,4.198473282442738,-1.4440433212996373,42.767295597484264,54.65928989412856,277,full,usable,2026-08-18,percent,optional,
C,"Citigroup, Inc. Common Stock",nasdaqtrader:N:C,common_equity,eligible,N,,,137.65,,1622945115.0442858,6.9375388440025,12.449963238297524,20.979082439796095,46.92069591205039,5.505594837646721,31.233713388996893,277,full,usable,2026-08-18,percent,deferred,
CAAP,Corporacion America Airports SA Common Shares,nasdaqtrader:N:CAAP,common_equity,eligible,N,,,22.99,,5129800.0141269835,-5.740057400574017,-7.335751713018945,-20.006958942240782,7.6310861423220855,24.250411861614506,29.93809558922706,277,full,usable,2026-08-18,percent,deferred,
CAAS,"China Automotive Systems, Inc. - Ordinary Share",nasdaqtrader:Q:CAAS,common_equity,eligible,Q,,,4.61,,112584.2007936508,4.06320541760723,-2.123142250530774,4.772727272727262,13.684002860595301,8.167330677290819,32.25860152216837,277,full,usable,2026-08-18,percent,deferred,
CABA,"Cabaletta Bio, Inc. - Common Stock",nasdaqtrader:Q:CABA,common_equity,eligible,Q,,,2.91,,13498304.568253968,5.818181818181833,-11.550151975683887,-1.6891891891891886,70.17543859649125,29.87951807228916,49.410712292704034,277,full,usable,2026-08-18,percent,deferred,
CABO,"Cable One, Inc. Common Stock",nasdaqtrader:N:CABO,common_equity,eligible,N,,,28.07,,10568355.550634922,-28.810550342378892,-42.455924559245595,-72.82408752057314,-81.77154360672772,84.27274764679515,116.53643538509861,277,full,usable,2026-08-18,percent,deferred,
CAC,Camden National Corporation - Common Stock,nasdaqtrader:Q:CAC,common_equity,eligible,Q,,,58.24,,5587958.983888889,7.295504789977891,20.55475056924032,15.189873417721511,50.41322314049588,2.5598126150242595,24.39919146949138,277,full,usable,2026-08-18,percent,deferred,
CACC,Credit Acceptance Corporation - Common Stock,nasdaqtrader:Q:CACC,common_equity,eligible,Q,,,570.54,,90992757.56611112,-7.342265529841663,2.720414813747918,16.11445783132528,20.179466655432442,13.186244674376157,28.719448997129632,277,full,usable,2026-08-18,percent,deferred,
CACI,"CACI International, Inc. Class A Common Stock",nasdaqtrader:N:CACI,common_equity,eligible,N,,,656.06,,150284988.5711111,45.36148716017103,32.55879738139495,16.213487325739994,34.243211720652326,3.5319374191271735,67.34358442856345,277,full,usable,2026-08-18,percent,deferred,
CADL,"Candel Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CADL,common_equity,eligible,Q,,,12.05,,15425436.52857143,25.91431556948798,52.531645569620245,114.03197158081709,97.86535303776685,0.9046052631578871,56.33866740083576,277,full,usable,2026-08-18,percent,deferred,
CAE,CAE Inc - Common Shares,nasdaqtrader:Q:CAE,common_equity,eligible,Q,,,26.02,,19834118.253968254,5.901505901505888,0.4633204633204713,-14.238628872775216,-5.312954876273657,23.582966226138026,30.3617496867631,277,full,usable,2026-08-18,percent,deferred,
