ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BUR,Burford Capital Limited Ordinary Shares,nasdaqtrader:N:BUR,common_equity,eligible,N,,,4.28,,10338001.368253967,2.1479713603818507,-16.73151750972761,-52.01793721973094,-67.00077101002313,69.4503925767309,39.74414408193477,276,full,usable,2026-08-10,percent,deferred,
BURL,"Burlington Stores, Inc. Common Stock",nasdaqtrader:N:BURL,common_equity,eligible,N,,,371.5,,267151921.4204762,13.358964970096409,21.999277527831595,19.21188589031866,33.57063243806853,0.1853891829441956,27.80987966783266,276,full,usable,2026-08-10,percent,deferred,
BUSE,First Busey Corporation - Common Stock,nasdaqtrader:Q:BUSE,common_equity,eligible,Q,,,30.82,,24011752.676825397,5.547945205479454,15.821119879744462,13.017968463513018,39.58333333333335,2.4065864471184195,20.2832432253441,276,full,usable,2026-08-10,percent,deferred,
BUUU,BUUU Group Limited - Class A Ordinary Share,nasdaqtrader:Q:BUUU,common_equity,eligible,Q,,,27.745,,970922.4007825397,48.36898395721927,62.251461988304094,189.31178310740356,,0.0,107.5086924403321,248,limited_but_usable,usable,2026-08-10,percent,deferred,
BV,"BrightView Holdings, Inc. Common Stock",nasdaqtrader:N:BV,common_equity,eligible,N,,,11.28,,11730668.144603174,-21.118881118881127,-13.030069390902089,-16.75276752767528,-26.418786692759298,25.69169960474309,69.14156903642782,276,full,usable,2026-08-10,percent,deferred,
BVC,BitVentures Limited - Ordinary Share,nasdaqtrader:Q:BVC,common_equity,eligible,Q,,,12.83,,337639.0172412698,27.408142999006955,39.45652173913046,52.375296912114024,60.375,57.65676567656766,115.96804298074417,276,full,usable,2026-08-10,percent,deferred,
BVFL,"BV Financial, Inc. - Common Stock",nasdaqtrader:Q:BVFL,common_equity,eligible,Q,,,21.09,,422033.8252380952,0.19002375296912621,5.449999999999999,6.515151515151518,38.1139489194499,3.3898305084745672,34.06717836540525,276,full,usable,2026-08-10,percent,deferred,
BVS,Bioventus Inc. - Class A Common Stock,nasdaqtrader:Q:BVS,common_equity,eligible,Q,,,13.96,,8265755.782539682,17.508417508417516,32.952380952380956,64.04230317273797,101.44300144300145,8.519003931847957,73.02476584688036,276,full,usable,2026-08-10,percent,deferred,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",nasdaqtrader:N:BW,common_equity,eligible,N,,,8.88,,57906605.491904765,-24.102564102564095,-38.9270976616231,-6.52631578947368,577.8625954198474,59.359267734553775,98.951967926595,276,full,usable,2026-08-10,percent,deferred,
BWA,BorgWarner Inc. Common Stock,nasdaqtrader:N:BWA,common_equity,eligible,N,,,69.28,,208197364.43015873,6.60101554085244,12.981082844096537,32.644074286808355,81.36125654450261,10.061015188887446,34.61473090955091,276,full,usable,2026-08-10,percent,deferred,
