ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,,33.29,,429104851.4342857,-6.013551665725581,-20.167865707434064,-2.1457965902410447,62.39024390243901,22.54536993950674,35.97100754510285,277,full,usable,2026-08-12,percent,deferred,
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:HALO,common_equity,eligible,Q,,,101.79,,158951669.55801588,35.62958027981347,43.507683631749615,26.888556469708313,61.85403084751153,1.2897595034910725,58.641661807231735,277,full,usable,2026-08-12,percent,deferred,
HAPN,"Happen, Inc. - Common Stock",nasdaqtrader:Q:HAPN,common_equity,eligible,Q,,,19.49,,36739353.9731746,-2.3057644110275777,19.7174447174447,12.920046349942037,31.15746971736204,9.684893419833173,46.063477033759895,277,full,usable,2026-08-12,percent,deferred,
HAS,"Hasbro, Inc. - Common Stock",nasdaqtrader:Q:HAS,common_equity,eligible,Q,,,94.89,,194063874.05015874,21.002295332823252,0.4126984126984201,-8.759615384615383,22.32821967255383,10.430432320181238,39.29285556159049,277,full,usable,2026-08-12,percent,deferred,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",nasdaqtrader:N:HASI,common_equity,eligible,N,,,41.83,,39658679.54126984,8.762350494019744,2.0990969001708493,14.040348964013072,63.01636788776306,3.4172246594320055,26.288251837500066,277,full,usable,2026-08-12,percent,deferred,
HAWK,"HawkEye 360, Inc. Common Stock",nasdaqtrader:N:HAWK,common_equity,eligible,N,,,24.73,,25885635.49190476,27.40855229263266,-28.64974033467974,,,28.64974033467974,77.0898904968233,67,insufficient,usable,2026-08-12,percent,deferred,
HAYW,"Hayward Holdings, Inc. Common Stock",nasdaqtrader:N:HAYW,common_equity,eligible,N,,,15.3,,42501673.30968254,-3.652392947103278,10.07194244604317,-9.627879503839331,0.0,11.611785095320615,37.949274816467,277,full,usable,2026-08-12,percent,deferred,
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,common_equity,eligible,Q,,,17.86,,404903587.8879365,0.056022408963585235,12.75252525252526,-3.8233710285406564,11.555277951280441,7.317073170731703,25.87556794273255,277,full,usable,2026-08-12,percent,deferred,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,nasdaqtrader:N:HBB,common_equity,eligible,N,,,32.99,,988291.9452380952,52.66080518278575,76.70058918050348,73.63157894736842,141.50805270863836,0.3925120772946711,71.54242353678413,277,full,usable,2026-08-12,percent,deferred,
HBCP,"Home Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBCP,common_equity,eligible,Q,,,72.08,,6349092.569841269,5.3955256616464276,13.924450766556017,16.82333873581847,41.91770033471156,0.59302165218591,22.690890969816323,277,full,usable,2026-08-12,percent,deferred,
