ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:HALO,common_equity,eligible,Q,,,100.67,,159181242.93611112,32.774993405433925,43.75267742396116,26.613004653502692,57.19862585883821,2.375872769588827,58.469269145604684,277,full,usable,2026-08-13,percent,deferred,
HAPN,"Happen, Inc. - Common Stock",nasdaqtrader:Q:HAPN,common_equity,eligible,Q,,,19.65,,36495371.09555556,-2.043868394815551,28.180039138943247,17.523923444976084,27.102199223803346,8.94346617238183,46.09774831991258,277,full,usable,2026-08-13,percent,deferred,
HAS,"Hasbro, Inc. - Common Stock",nasdaqtrader:Q:HAS,common_equity,eligible,Q,,,96.7,,193826596.2184127,20.10930319215003,2.8613977236464194,-8.72191806683028,23.578274760383387,8.72191806683028,39.10360868605941,277,full,usable,2026-08-13,percent,deferred,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",nasdaqtrader:N:HASI,common_equity,eligible,N,,,42.35,,39539855.875396825,10.286458333333348,4.207677165354329,13.78291241268137,61.51792524790238,2.2165781574694066,26.14171933009628,277,full,usable,2026-08-13,percent,deferred,
HAWK,"HawkEye 360, Inc. Common Stock",nasdaqtrader:N:HAWK,common_equity,eligible,N,,,24.37,,24904510.55809524,20.345679012345673,-27.663995250816253,,,29.688401615695316,77.33761677890946,68,insufficient,usable,2026-08-13,percent,deferred,
HAYW,"Hayward Holdings, Inc. Common Stock",nasdaqtrader:N:HAYW,common_equity,eligible,N,,,15.29,,41657300.79746031,3.661016949152529,10.797101449275349,-9.526627218934912,-2.7353689567430117,11.66955517042172,37.66484399679362,277,full,usable,2026-08-13,percent,deferred,
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,common_equity,eligible,Q,,,17.77,,402986594.71365076,-1.9315673289183266,15.765472312703576,-0.8923591745677695,7.893139040680031,7.784120394395433,25.135621691144017,277,full,usable,2026-08-13,percent,deferred,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,nasdaqtrader:N:HBB,common_equity,eligible,N,,,33.25,,1022696.9952380953,47.254207263064664,87.00787401574802,75.36919831223628,128.99449035812674,0.0,71.37860596397711,277,full,usable,2026-08-13,percent,deferred,
HBCP,"Home Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBCP,common_equity,eligible,Q,,,72.35,,6349657.488888889,4.506716741297101,15.298804780876484,19.114257490944997,36.84509173444297,0.22065921941802902,20.969428095125096,277,full,usable,2026-08-13,percent,deferred,
HBIO,"Harvard Bioscience, Inc. - Common Stock",nasdaqtrader:Q:HBIO,common_equity,eligible,Q,,,6.67,,119747.15428571428,10.613598673300162,19.85624438454625,22.655388010297916,38.23834196891192,15.247776365946631,46.33743671089148,277,full,usable,2026-08-13,percent,deferred,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),nasdaqtrader:N:HBM,common_equity,eligible,N,,,26.47,,138553484.7988889,20.427661510464045,-4.578226387887529,0.1513431706394286,168.73096446700507,16.943834326953255,64.61699975737008,277,full,usable,2026-08-13,percent,deferred,
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,nasdaqtrader:Q:HBNB,common_equity,eligible,Q,,,5.5,,31639.92431904762,1.8518518518518379,-9.24092409240923,-26.86170212765957,208.9887640449438,44.99999999999999,53.15736410776063,277,full,usable,2026-08-13,percent,deferred,
HBNC,"Horizon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBNC,common_equity,eligible,Q,,,20.53,,12489877.401904764,3.3736153071500574,15.661971830985921,13.175303197353916,28.392745465916214,1.2980769230769185,20.81417689844448,277,full,usable,2026-08-13,percent,deferred,
HBT,"HBT Financial, Inc. - Common Stock",nasdaqtrader:Q:HBT,common_equity,eligible,Q,,,37.22,,5189521.838492063,15.482469748681371,37.3431734317343,31.47297774637938,46.99842022116903,0.0,25.94659272066947,277,full,usable,2026-08-13,percent,deferred,
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,,411.74,,643460241.5720636,8.681536228058583,-3.6955606492959703,-22.528082488193125,5.490507545284529,24.469392621943385,43.87610692836394,277,full,usable,2026-08-13,percent,deferred,
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:HCAI,common_equity,eligible,Q,,,4.73,,3054726.826188889,-37.763157894736835,-52.028397565922916,-34.57814661134163,-77.47619047619048,81.55945419103313,82.73623914663614,277,full,usable,2026-08-13,percent,deferred,
HCAT,"Health Catalyst, Inc - Common stock",nasdaqtrader:Q:HCAT,common_equity,eligible,Q,,,1.75,,3093409.4560317458,-24.892703862660948,30.597014925373124,-12.060301507537686,-41.666666666666664,52.574525745257446,98.17364926375686,277,full,usable,2026-08-13,percent,deferred,
HCC,"Warrior Met Coal, Inc. Common Stock",nasdaqtrader:N:HCC,common_equity,eligible,N,,,94.38,,69748351.76809524,15.308491142333548,10.930888575458386,4.126213592232997,47.86150712830957,14.417845484221981,37.39868042973537,277,full,usable,2026-08-13,percent,deferred,
HCHL,Happy City Holdings Limited - Class A Ordinary shares,nasdaqtrader:Q:HCHL,common_equity,eligible,Q,,,3.96,,1497780.5036507938,0.0,36.55172413793104,244.34782608695653,20.731707317073166,19.01840490797545,0.0,276,full,usable,2026-08-12,percent,deferred,
