ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
GPRE,"Green Plains, Inc. - Common Stock",nasdaqtrader:Q:GPRE,common_equity,eligible,Q,,,15.59,,23059089.964920633,-9.413131900058113,-6.5347721822542,11.997126436781613,69.27252985884907,18.928757150286014,70.02351434900328,277,full,usable,2026-08-14,percent,deferred,
GPRK,Geopark Ltd Common Shares,nasdaqtrader:N:GPRK,common_equity,eligible,N,,,9.47,,5056645.975555555,-0.5252100840336005,-2.672147995888996,15.34713763702802,40.71322436849927,19.609507640067903,40.35519082860956,277,full,usable,2026-08-14,percent,deferred,
GPUS,"Hyperscale Data, Inc. Common Stock",nasdaqtrader:A:GPUS,common_equity,eligible,A,,,0.0936,,23458631.790025398,-25.239616613418537,-25.119999999999997,-52.02460276781138,-86.58256880733946,86.05482717520859,77.46575782585367,277,full,usable,2026-08-14,percent,deferred,
GRAB,Grab Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:GRAB,common_equity,eligible,Q,,,3.62,,172168254.53555554,-2.9490616621983934,1.400560224089653,-15.222482435597174,-29.296875,43.87596899224806,39.15096206464211,277,full,usable,2026-08-14,percent,deferred,
GRAL,"GRAIL, Inc. - Common Stock",nasdaqtrader:Q:GRAL,common_equity,eligible,Q,,,67.87,,46997241.156349204,-5.683713173985538,9.822006472491918,-29.220982375638748,99.73513831665687,41.52162674478718,85.43910494183461,277,full,usable,2026-08-14,percent,deferred,
GRAN,Grande Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:GRAN,common_equity,eligible,Q,,,1.45,,588245.052168254,-14.70588235294118,40.77669902912619,-48.028673835125446,-64.89104116222761,73.39449541284404,111.17180340780573,277,full,usable,2026-08-14,percent,deferred,
GRBK,"Green Brick Partners, Inc. Common Stock",nasdaqtrader:N:GRBK,common_equity,eligible,N,,,70.46,,17897131.338888887,-6.290730150285951,10.059356451109025,-9.154203197524513,-0.7046223224351778,12.569797741655309,32.633803986308074,277,full,usable,2026-08-14,percent,deferred,
GRC,Gorman-Rupp Company (The) Common Stock,nasdaqtrader:N:GRC,common_equity,eligible,N,,,80.81,,15049271.736349206,0.061911837543338066,6.231102931510457,20.936845255911418,86.49896145857375,11.914105079572701,35.45046757078384,277,full,usable,2026-08-14,percent,deferred,
GRCE,"Grace Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GRCE,common_equity,eligible,Q,,,2.16,,607025.7592063491,-10.373443983402487,-1.3698630136986245,-38.81019830028328,-34.14634146341463,57.89473684210527,39.94411876339207,277,full,usable,2026-08-14,percent,deferred,
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",nasdaqtrader:N:GRDN,common_equity,eligible,N,,,38.43,,16441010.276190476,-4.805548674758475,5.955334987593042,15.927601809954762,63.184713375796164,12.32032854209445,47.983442823165824,277,full,usable,2026-08-14,percent,deferred,
GRDX,GridAI Technologies Corp.  - Common Stock,nasdaqtrader:Q:GRDX,common_equity,eligible,Q,,,4.17,,491437.72968253965,9.4488188976378,14.560439560439553,41.35593220338982,122.0447284345048,38.67647058823529,125.5295713933438,277,full,usable,2026-08-14,percent,deferred,
