ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,,31.89,,434712698.2784127,-6.53575615474794,-18.481595092024527,-5.762411347517737,50.28275212064091,25.802698929734756,31.981106215765564,275,full,usable,2026-08-07,percent,deferred,
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:HALO,common_equity,eligible,Q,,,103.12,,150665678.5786508,31.162554057491732,58.183770516950474,31.497067074725837,65.46854942233634,0.0,58.75941732473795,275,full,usable,2026-08-07,percent,deferred,
HAPN,"Happen, Inc. - Common Stock",nasdaqtrader:Q:HAPN,common_equity,eligible,Q,,,19.37,,36934271.60698413,-3.631840796019903,16.057519472738168,23.45442957297643,23.45442957297643,10.24096385542167,46.79074015100727,275,full,usable,2026-08-07,percent,deferred,
HAS,"Hasbro, Inc. - Common Stock",nasdaqtrader:Q:HAS,common_equity,eligible,Q,,,93.52,,192587524.8873016,20.84248610931645,-3.9737139336687544,-2.001467043906535,21.37573004542506,11.723617141778364,38.893067276287496,275,full,usable,2026-08-07,percent,deferred,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",nasdaqtrader:N:HASI,common_equity,eligible,N,,,40.68,,40520423.23269841,9.0032154340836,-4.2147398163409395,15.732574679943113,66.44844517184943,6.072500577233897,26.266865411104263,275,full,usable,2026-08-07,percent,deferred,
HAWK,"HawkEye 360, Inc. Common Stock",nasdaqtrader:N:HAWK,common_equity,eligible,N,,,25.19,,29050161.591111112,25.198807157057644,-25.911764705882344,,,27.322562031159826,82.82603338376329,64,insufficient,usable,2026-08-07,percent,deferred,
HAYW,"Hayward Holdings, Inc. Common Stock",nasdaqtrader:N:HAYW,common_equity,eligible,N,,,15.82,,43656318.7763492,-1.555693839452399,7.109004739336489,-1.0012515644555742,1.7363344051446905,8.607741190063534,39.20415487549893,275,full,usable,2026-08-07,percent,deferred,
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,common_equity,eligible,Q,,,17.55,,405080458.7238095,-1.1824324324324342,8.400247066090172,-7.728706624605675,9.413965087281806,8.925791385573422,25.756469153469308,275,full,usable,2026-08-07,percent,deferred,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,nasdaqtrader:N:HBB,common_equity,eligible,N,,,31.42,,791369.5622222222,51.64092664092665,52.45026686074723,61.79196704428425,124.42857142857142,0.0,73.14006952148485,275,full,usable,2026-08-07,percent,deferred,
HBCP,"Home Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBCP,common_equity,eligible,Q,,,71.88,,6344089.817936507,5.643738977072288,9.908256880733934,15.266196279666456,40.651599647783975,0.8688456764584296,22.967641333787896,275,full,usable,2026-08-07,percent,deferred,
HBIO,"Harvard Bioscience, Inc. - Common Stock",nasdaqtrader:Q:HBIO,common_equity,eligible,Q,,,6.47,,117529.23365079364,3.8523274478330594,-4.712812960235646,37.07627118644068,28.118811881188122,17.789072426937746,38.95815244404658,275,full,usable,2026-08-07,percent,deferred,
