ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
GRMN,Garmin Ltd. Common Stock (Switzerland),nasdaqtrader:N:GRMN,common_equity,eligible,N,,,297.44,,233155962.02238095,21.508231545406264,31.094362907135633,37.08175868743664,28.01928208659723,5.019798186230684,52.537599808997236,277,full,usable,2026-08-18,percent,deferred,
GRND,Grindr Inc. Common Stock,nasdaqtrader:N:GRND,common_equity,eligible,N,,,15.96,,25821119.79634921,2.5048169556840083,16.496350364963508,53.166986564299435,-3.681351840675917,11.036789297658867,40.67001271001065,277,full,usable,2026-08-18,percent,deferred,
GRNQ,Greenpro Capital Corp. - Common Stock,nasdaqtrader:Q:GRNQ,common_equity,eligible,Q,,,12.2,,65299.89302857142,10.909090909090914,-26.94610778443114,-29.06976744186046,-18.666666666666675,59.73597359735974,154.789415711928,277,full,usable,2026-08-18,percent,deferred,
GRNT,"Granite Ridge Resources, Inc. Common Stock",nasdaqtrader:N:GRNT,common_equity,eligible,N,,,5.22,,4413663.428730158,12.742980561555072,-4.744525547445266,4.609218436873741,-0.760456273764254,14.566284779050742,36.825086644255244,277,full,usable,2026-08-18,percent,deferred,
GRO,Brazil Potash Corp. Common Shares,nasdaqtrader:A:GRO,common_equity,eligible,A,,,2.12,,576207.0457142858,-0.46948356807510194,-20.895522388059707,-18.77394636015325,41.333333333333336,45.5012853470437,43.33801814934624,277,full,usable,2026-08-18,percent,deferred,
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",nasdaqtrader:N:GROV,common_equity,eligible,N,,,1.04,,53424.59269841269,-2.8037383177570097,-13.33333333333333,-32.467532467532465,-33.75796178343949,33.333333333333336,36.614354139084995,277,full,usable,2026-08-18,percent,deferred,
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",nasdaqtrader:Q:GROW,common_equity,eligible,Q,,,3.2,,75240.9523015873,10.344827586206895,18.081180811808117,0.0,30.08130081300815,11.111111111111105,21.634381215982142,277,full,usable,2026-08-18,percent,deferred,
GROY,Gold Royalty Corp. Common Shares,nasdaqtrader:A:GROY,common_equity,eligible,A,,,3.13,,5785739.550793651,24.20634920634921,-3.9877300613496924,-24.029126213592235,3.300330033003296,39.923224568138195,39.508912268917925,277,full,usable,2026-08-18,percent,deferred,
GRPN,"Groupon, Inc. - Common Stock",nasdaqtrader:Q:GRPN,common_equity,eligible,Q,,,20.22,,37727231.13841269,-27.65652951699463,19.432959243945657,63.064516129032235,-29.052631578947373,31.247874872492353,80.81991642781794,277,full,usable,2026-08-18,percent,deferred,
GRRR,Gorilla Technology Group Inc. - Ordinary shares,nasdaqtrader:Q:GRRR,common_equity,eligible,Q,,,15.2,,24758699.253968254,25.1028806584362,17.01308698999229,28.81355932203389,-12.99370349170006,30.21120293847567,125.35465443707432,277,full,usable,2026-08-18,percent,deferred,
