ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
GRI,"GRI Bio, Inc. - Common Stock",nasdaqtrader:Q:GRI,common_equity,eligible,Q,,,1.73,,374529.11555555556,15.333333333333332,-14.778325123152703,-25.108225108225113,-95.70932539682539,97.2661188369153,114.85050243883865,276,full,usable,2026-08-17,percent,deferred,
GRMN,Garmin Ltd. Common Stock (Switzerland),nasdaqtrader:N:GRMN,common_equity,eligible,N,,,307.5,,230857736.94301587,23.216861676550728,36.21262458471761,43.19642358200615,30.81766357525737,1.8073828075105491,51.24069835982763,276,full,usable,2026-08-17,percent,deferred,
GRND,Grindr Inc. Common Stock,nasdaqtrader:N:GRND,common_equity,eligible,N,,,15.81,,25699166.40904762,3.6041939711664472,17.98507462686567,56.845238095238095,-3.1843233312920827,11.872909698996658,41.0594956274495,276,full,usable,2026-08-17,percent,deferred,
GRNQ,Greenpro Capital Corp. - Common Stock,nasdaqtrader:Q:GRNQ,common_equity,eligible,Q,,,10.04,,63535.54540952381,-19.680000000000007,-36.45569620253165,-40.94117647058824,-34.805194805194816,66.86468646864687,142.8001867596595,276,full,usable,2026-08-17,percent,deferred,
GRNT,"Granite Ridge Resources, Inc. Common Stock",nasdaqtrader:N:GRNT,common_equity,eligible,N,,,5.26,,4452345.941111111,12.633832976445403,-4.537205081669693,4.158415841584162,-1.3133208255159512,13.911620294599025,37.69741073166847,276,full,usable,2026-08-17,percent,deferred,
GRO,Brazil Potash Corp. Common Shares,nasdaqtrader:A:GRO,common_equity,eligible,A,,,2.15,,588167.9403174603,-1.3761467889908396,-18.250950570342205,-24.56140350877194,42.3841059602649,44.73007712082263,43.1764516361174,276,full,usable,2026-08-17,percent,deferred,
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",nasdaqtrader:N:GROV,common_equity,eligible,N,,,1.04,,53681.68603174604,-3.703703703703709,-14.049586776859503,-31.57894736842105,-30.201342281879196,33.75796178343949,36.79231825291013,276,full,usable,2026-08-17,percent,deferred,
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",nasdaqtrader:Q:GROW,common_equity,eligible,Q,,,3.18,,75497.96023809524,7.7966101694915135,21.37404580152671,-2.4539877300613355,25.69169960474309,11.66666666666667,22.285022042309734,276,full,usable,2026-08-17,percent,deferred,
GROY,Gold Royalty Corp. Common Shares,nasdaqtrader:A:GROY,common_equity,eligible,A,,,3.2,,5808999.499206349,25.490196078431392,-3.6144578313252906,-25.407925407925404,4.234527687296419,38.579654510556615,42.125712400190665,276,full,usable,2026-08-17,percent,deferred,
GRPN,"Groupon, Inc. - Common Stock",nasdaqtrader:Q:GRPN,common_equity,eligible,Q,,,20.3,,37802142.75095238,-27.057132590729427,16.265750286368853,62.66025641025641,-30.83475298126065,30.97585855151309,81.01333154761417,276,full,usable,2026-08-17,percent,deferred,
GRRR,Gorilla Technology Group Inc. - Ordinary shares,nasdaqtrader:Q:GRRR,common_equity,eligible,Q,,,14.95,,24632170.87793651,24.169435215946855,13.688212927756638,19.21850079744818,-11.011904761904766,31.359044995408635,125.77088223456634,276,full,usable,2026-08-17,percent,deferred,
GRSD,Grandstand Limited - Ordinary Shares,nasdaqtrader:Q:GRSD,common_equity,eligible,Q,,,2.07,,1322600.6513492062,14.999999999999991,-13.750000000000007,-51.17924528301887,-80.0578034682081,76.58371040723982,91.7623904687474,276,full,usable,2026-08-17,percent,deferred,
GRVY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",nasdaqtrader:Q:GRVY,adr,eligible,Q,,,69.0,,3795062.7346031745,11.326234269119073,10.118097669964898,4.072398190045257,4.119511090991401,5.453548917511652,37.84772322141908,276,full,usable,2026-08-17,percent,optional,
GRWG,GrowGeneration Corp. - Common Stock,nasdaqtrader:Q:GRWG,common_equity,eligible,Q,,,1.89,,641965.3706349207,32.16783216783217,17.391304347826075,68.74999999999997,21.153846153846146,14.090909090909099,69.22731826853885,276,full,usable,2026-08-17,percent,deferred,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,,,1051.31,,2240529548.365556,-1.3058335367342022,10.842725652893591,16.148883045716687,40.69994646680941,8.745996337028128,41.99133201589862,276,full,usable,2026-08-17,percent,deferred,
GSAT,"Globalstar, Inc. - Common Stock",nasdaqtrader:Q:GSAT,common_equity,eligible,Q,,,83.03,,102425127.819127,4.862338974488489,1.2808001951695402,38.24508824508823,208.20341499628805,1.6581783726163701,15.296031285124348,276,full,usable,2026-08-17,percent,deferred,
GSBC,"Great Southern Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GSBC,common_equity,eligible,Q,,,80.39,,7995436.495238095,2.73482428115015,19.6635903542721,25.344975442426133,33.87177352206496,1.9873201658132111,17.781749552787247,276,full,usable,2026-08-17,percent,deferred,
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",nasdaqtrader:Q:GSHD,common_equity,eligible,Q,,,64.4,,28468769.048333336,18.644067796610187,71.0491367861886,32.26535222838367,-25.514688873467485,28.036652139903893,79.59430024276605,276,full,usable,2026-08-17,percent,deferred,
GSIT,"GSI Technology, Inc. - Common Stock",nasdaqtrader:Q:GSIT,common_equity,eligible,Q,,,6.78,,9525720.63126984,24.517906336088146,-29.631551634665275,10.423452768729646,115.9235668789809,47.72552043176561,90.80431832414843,276,full,usable,2026-08-17,percent,deferred,
GSIW,Garden Stage Limited - Class A Ordinary Shares,nasdaqtrader:Q:GSIW,common_equity,eligible,Q,,,17.72,,238306.48546031746,-36.736879685826494,-40.75560013373454,-35.56363636363636,-25.546218487394967,61.478260869565226,121.36231123200956,276,full,usable,2026-08-17,percent,deferred,
