ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
GRI,"GRI Bio, Inc. - Common Stock",nasdaqtrader:Q:GRI,common_equity,eligible,Q,,,1.67,,376369.53015873017,12.837837837837828,-24.090909090909097,-34.509803921568626,-95.79979879275655,97.36093552465233,114.92047410712529,277,full,usable,2026-08-20,percent,deferred,
GRMN,Garmin Ltd. Common Stock (Switzerland),nasdaqtrader:N:GRMN,common_equity,eligible,N,,,293.09,,236792545.63238096,21.86187684503762,23.421905924958942,22.2226855713094,25.5472263868066,6.408864478222009,52.23256367927483,277,full,usable,2026-08-20,percent,deferred,
GRND,Grindr Inc. Common Stock,nasdaqtrader:N:GRND,common_equity,eligible,N,,,15.66,,25796084.43047619,8.000000000000007,19.450800915331822,43.933823529411754,-1.9411396368190337,12.70903010033445,40.48945307517237,277,full,usable,2026-08-20,percent,deferred,
GRNQ,Greenpro Capital Corp. - Common Stock,nasdaqtrader:Q:GRNQ,common_equity,eligible,Q,,,13.7,,67725.4519174603,13.223140495867769,-11.612903225806459,-16.96969696969698,0.7352941176470562,54.78547854785478,156.58830224658175,277,full,usable,2026-08-20,percent,deferred,
GRNT,"Granite Ridge Resources, Inc. Common Stock",nasdaqtrader:N:GRNT,common_equity,eligible,N,,,5.18,,4344033.529047619,6.804123711340204,-8.318584070796476,-1.520912547528519,-0.19267822736032114,15.220949263502458,35.0907751766904,277,full,usable,2026-08-20,percent,deferred,
GRO,Brazil Potash Corp. Common Shares,nasdaqtrader:A:GRO,common_equity,eligible,A,,,2.49,,573903.8361904762,6.866952789699576,-2.3529411764705688,-8.791208791208781,60.64516129032258,35.98971722365039,54.876599074604414,277,full,usable,2026-08-20,percent,deferred,
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",nasdaqtrader:N:GROV,common_equity,eligible,N,,,1.04,,52396.484761904765,-4.587155963302758,-14.754098360655732,-31.12582781456954,-28.27586206896551,33.333333333333336,24.99491423061547,277,full,usable,2026-08-20,percent,deferred,
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",nasdaqtrader:Q:GROW,common_equity,eligible,Q,,,3.21,,75030.20611111111,9.183673469387754,21.590909090909083,1.2618296529968376,34.873949579831944,10.83333333333334,22.705197226324962,277,full,usable,2026-08-20,percent,deferred,
GROY,Gold Royalty Corp. Common Shares,nasdaqtrader:A:GROY,common_equity,eligible,A,,,3.39,,5917061.105238095,28.409090909090917,5.2795031055900665,-21.34570765661252,16.896551724137932,34.93282149712091,42.7258493752289,277,full,usable,2026-08-20,percent,deferred,
GRPN,"Groupon, Inc. - Common Stock",nasdaqtrader:Q:GRPN,common_equity,eligible,Q,,,19.6,,37692532.04111111,-29.79942693409742,13.163972286374136,51.23456790123457,-29.445644348452127,31.42057382785164,79.05769365003104,277,full,usable,2026-08-20,percent,deferred,
GRRR,Gorilla Technology Group Inc. - Ordinary shares,nasdaqtrader:Q:GRRR,common_equity,eligible,Q,,,15.25,,24816143.23952381,20.268138801261838,13.721103653989552,35.43516873889876,-15.277777777777779,29.981634527089074,125.71064146002628,277,full,usable,2026-08-20,percent,deferred,
GRSD,Grandstand Limited - Ordinary Shares,nasdaqtrader:Q:GRSD,common_equity,eligible,Q,,,2.0,,1177275.3226190477,8.695652173913038,-18.699186991869922,-52.830188679245296,-76.85185185185186,77.09049255441009,92.05260453367413,277,full,usable,2026-08-20,percent,deferred,
GRVY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",nasdaqtrader:Q:GRVY,adr,eligible,Q,,,70.25,,3758568.344444445,14.825106243870545,10.874368686868685,7.662835249042144,8.210104744300683,3.740750890654976,38.39263131003168,277,full,usable,2026-08-20,percent,optional,
