ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:HALO,common_equity,eligible,Q,,,102.62,,157039641.66087303,34.671916010498684,60.04366812227073,26.33263572571709,65.24959742351047,0.4848719937936341,58.63837694322793,276,full,usable,2026-08-10,percent,deferred,
HAPN,"Happen, Inc. - Common Stock",nasdaqtrader:Q:HAPN,common_equity,eligible,Q,,,19.44,,36691181.4215873,-4.4717444717444765,16.826923076923084,14.757969303423856,27.058823529411757,9.916589434661716,46.33921143140836,276,full,usable,2026-08-10,percent,deferred,
HAS,"Hasbro, Inc. - Common Stock",nasdaqtrader:Q:HAS,common_equity,eligible,Q,,,94.49,,194021035.47142857,19.668186423505585,-3.3646962569032546,0.6926683716965032,22.15901745313511,10.808004530866533,38.94348352925407,276,full,usable,2026-08-10,percent,deferred,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",nasdaqtrader:N:HASI,common_equity,eligible,N,,,40.57,,39987250.57952382,7.271285034373354,-1.169305724725933,12.288956545806794,66.40689089417555,6.326483491110602,26.15225408786619,276,full,usable,2026-08-10,percent,deferred,
HAWK,"HawkEye 360, Inc. Common Stock",nasdaqtrader:N:HAWK,common_equity,eligible,N,,,25.19,,27873404.526666667,25.950000000000006,-24.126506024096383,,,27.322562031159826,80.17933978937012,65,insufficient,usable,2026-08-10,percent,deferred,
HAYW,"Hayward Holdings, Inc. Common Stock",nasdaqtrader:N:HAYW,common_equity,eligible,N,,,15.43,,43332217.108095236,-3.0778894472361817,5.82990397805212,-7.660083782166371,-1.531589023612001,10.860774119006344,39.35086312618475,276,full,usable,2026-08-10,percent,deferred,
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,common_equity,eligible,Q,,,17.6,,405115539.70349205,-1.5109121432568484,9.181141439205964,-8.666320705760244,10.901071203528678,8.666320705760244,25.721443888193825,276,full,usable,2026-08-10,percent,deferred,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,nasdaqtrader:N:HBB,common_equity,eligible,N,,,33.0,,908983.173015873,54.20560747663552,57.74378585086042,69.40451745379876,124.94887525562373,0.0,72.74068537941672,276,full,usable,2026-08-10,percent,deferred,
HBCP,"Home Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBCP,common_equity,eligible,Q,,,70.63,,6376241.593492064,4.0512669416617575,9.622846500077586,12.039974619289339,41.09069117059527,2.5927458281616467,22.498970439918857,276,full,usable,2026-08-10,percent,deferred,
HBIO,"Harvard Bioscience, Inc. - Common Stock",nasdaqtrader:Q:HBIO,common_equity,eligible,Q,,,6.39,,119899.32087301587,4.071661237785018,-7.324147933284985,29.038772213247178,24.29488426376192,18.805590851334188,39.065022999854726,276,full,usable,2026-08-10,percent,deferred,
