ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
GRI,"GRI Bio, Inc. - Common Stock",nasdaqtrader:Q:GRI,common_equity,eligible,Q,,,1.73,,376023.37476190476,14.569536423841068,-22.42152466367713,-31.075697211155372,-95.79689018464529,97.2661188369153,114.50536736037813,277,full,usable,2026-08-19,percent,deferred,
GRMN,Garmin Ltd. Common Stock (Switzerland),nasdaqtrader:N:GRMN,common_equity,eligible,N,,,295.67,,236182398.02920637,24.939784491865623,29.28855656128384,24.51360229091215,27.11521926053311,5.585004470558186,52.048795228961396,277,full,usable,2026-08-19,percent,deferred,
GRND,Grindr Inc. Common Stock,nasdaqtrader:N:GRND,common_equity,eligible,N,,,15.59,,25780084.497619048,3.2450331125827736,19.098548510313208,45.42910447761193,-6.3663663663663606,13.099219620958758,40.45960203210829,277,full,usable,2026-08-19,percent,deferred,
GRNQ,Greenpro Capital Corp. - Common Stock,nasdaqtrader:Q:GRNQ,common_equity,eligible,Q,,,12.99,,66771.91858412698,17.02702702702703,-16.19354838709677,-21.841155234657037,-5.869565217391304,57.128712871287135,155.90939747108018,277,full,usable,2026-08-19,percent,deferred,
GRNT,"Granite Ridge Resources, Inc. Common Stock",nasdaqtrader:N:GRNT,common_equity,eligible,N,,,5.18,,4365459.665396825,10.212765957446802,-9.913043478260875,1.3698630136986134,-2.4482109227871973,15.220949263502458,35.5219124864349,277,full,usable,2026-08-19,percent,deferred,
GRO,Brazil Potash Corp. Common Shares,nasdaqtrader:A:GRO,common_equity,eligible,A,,,2.26,,560130.7885714286,3.1963470319634535,-9.600000000000009,-13.740458015267187,42.13836477987418,41.90231362467867,47.3014046213115,277,full,usable,2026-08-19,percent,deferred,
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",nasdaqtrader:N:GROV,common_equity,eligible,N,,,1.03,,52938.0107936508,-7.207207207207212,-12.71186440677965,-31.78807947019867,-29.931972789115648,33.97435897435898,36.60571446995833,277,full,usable,2026-08-19,percent,deferred,
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",nasdaqtrader:Q:GROW,common_equity,eligible,Q,,,3.26,,75049.00325396826,12.413793103448278,23.954372623574137,3.821656050955413,32.52032520325203,9.444444444444455,22.138277007297052,277,full,usable,2026-08-19,percent,deferred,
GROY,Gold Royalty Corp. Common Shares,nasdaqtrader:A:GROY,common_equity,eligible,A,,,3.35,,5853113.592539682,27.862595419847324,7.371794871794868,-21.545667447306784,9.477124183006547,35.700575815738965,42.715172150129185,277,full,usable,2026-08-19,percent,deferred,
GRPN,"Groupon, Inc. - Common Stock",nasdaqtrader:Q:GRPN,common_equity,eligible,Q,,,20.35,,37485421.58269841,-21.8809980806142,16.886846639862153,50.852483320978514,-30.805848350901055,28.796361091672484,79.99120485044115,277,full,usable,2026-08-19,percent,deferred,
GRRR,Gorilla Technology Group Inc. - Ordinary shares,nasdaqtrader:Q:GRRR,common_equity,eligible,Q,,,14.59,,24820376.532222223,14.611154752553013,14.162754303599389,27.7583187390543,-18.809126321647184,33.0119375573921,125.78412825168144,277,full,usable,2026-08-19,percent,deferred,
GRSD,Grandstand Limited - Ordinary Shares,nasdaqtrader:Q:GRSD,common_equity,eligible,Q,,,2.05,,1207117.7746825395,10.81081081081079,-11.637931034482762,-51.99063231850116,-76.80995475113123,76.51775486827034,91.79876944817151,277,full,usable,2026-08-19,percent,deferred,
GRVY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",nasdaqtrader:Q:GRVY,adr,eligible,Q,,,69.3,,3766166.7004761905,11.378977820636438,9.790874524714832,4.952294411631075,6.500691562932226,5.042477391066058,38.3468799670606,277,full,usable,2026-08-19,percent,optional,
GRWG,GrowGeneration Corp. - Common Stock,nasdaqtrader:Q:GRWG,common_equity,eligible,Q,,,1.8,,634590.5419047619,28.57142857142858,14.649681528662416,60.7142857142857,14.649681528662416,18.181818181818187,70.31912634268684,277,full,usable,2026-08-19,percent,deferred,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,,,1021.65,,2267883390.398254,-5.8872839824606675,10.003876219394003,9.415998200764664,39.7682499726387,11.320492678396278,42.131487822556565,277,full,usable,2026-08-19,percent,deferred,
