ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
GRI,"GRI Bio, Inc. - Common Stock",nasdaqtrader:Q:GRI,common_equity,eligible,Q,,,1.65,,377694.0873015873,9.999999999999986,-25.00000000000001,-33.73493975903615,-95.93596059113301,97.39254108723135,114.79571994602733,277,full,usable,2026-08-21,percent,deferred,
GRMN,Garmin Ltd. Common Stock (Switzerland),nasdaqtrader:N:GRMN,common_equity,eligible,N,,,294.85,,237169007.93063492,22.80299875052063,22.966886312453095,18.46122940940138,28.1121008038236,5.846851449738155,52.11312578302274,277,full,usable,2026-08-21,percent,deferred,
GRND,Grindr Inc. Common Stock,nasdaqtrader:N:GRND,common_equity,eligible,N,,,15.53,,25799675.982857145,5.646258503401369,21.044427123928287,38.16725978647686,-1.584283903675543,13.433667781493874,40.1646940310268,277,full,usable,2026-08-21,percent,deferred,
GRNQ,Greenpro Capital Corp. - Common Stock,nasdaqtrader:Q:GRNQ,common_equity,eligible,Q,,,12.01,,68005.93493333334,-5.4330708661417315,-23.746031746031747,-28.934911242603544,-13.597122302158283,60.36303630363036,160.9648165459686,277,full,usable,2026-08-21,percent,deferred,
GRNT,"Granite Ridge Resources, Inc. Common Stock",nasdaqtrader:N:GRNT,common_equity,eligible,N,,,5.11,,4324013.613492063,3.6511156186612714,-7.090909090909081,-2.1072796934865745,-4.127579737335829,16.366612111292966,35.4511978803211,277,full,usable,2026-08-21,percent,deferred,
GRO,Brazil Potash Corp. Common Shares,nasdaqtrader:A:GRO,common_equity,eligible,A,,,2.47,,575519.4922222222,12.27272727272728,-1.19999999999999,-4.999999999999993,63.57615894039736,36.5038560411311,54.972305980084194,277,full,usable,2026-08-21,percent,deferred,
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",nasdaqtrader:N:GROV,common_equity,eligible,N,,,0.9803,,50959.45190476191,-8.38317757009347,-19.64754098360656,-35.506578947368425,-32.85616438356165,37.16025641025642,29.961825911970326,277,full,usable,2026-08-21,percent,deferred,
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",nasdaqtrader:Q:GROW,common_equity,eligible,Q,,,3.29,,72807.69468253967,13.448275862068982,27.519379844961243,0.920245398773023,35.9504132231405,8.611111111111114,23.50657245108741,277,full,usable,2026-08-21,percent,deferred,
GROY,Gold Royalty Corp. Common Shares,nasdaqtrader:A:GROY,common_equity,eligible,A,,,3.44,,5970135.227460317,33.33333333333333,6.8322981366459645,-23.042505592841156,16.216216216216207,33.97312859884837,42.680807769217225,277,full,usable,2026-08-21,percent,deferred,
GRPN,"Groupon, Inc. - Common Stock",nasdaqtrader:Q:GRPN,common_equity,eligible,Q,,,19.59,,37576238.07238095,-22.934697088906375,7.5192096597145985,50.0,-28.76363636363637,31.45556333100069,79.03387126854744,277,full,usable,2026-08-21,percent,deferred,
GRRR,Gorilla Technology Group Inc. - Ordinary shares,nasdaqtrader:Q:GRRR,common_equity,eligible,Q,,,16.06,,24802614.532857142,27.764518695306272,12.622720897615691,41.497797356828194,-7.221259387637202,26.262626262626277,126.72214746551774,277,full,usable,2026-08-21,percent,deferred,
GRSD,Grandstand Limited - Ordinary Shares,nasdaqtrader:Q:GRSD,common_equity,eligible,Q,,,1.96,,1159146.3805555555,15.976331360946737,-20.647773279352233,-54.73441108545034,-76.80473372781064,77.54868270332189,92.20130516418881,277,full,usable,2026-08-21,percent,deferred,
GRVY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",nasdaqtrader:Q:GRVY,adr,eligible,Q,,,71.17,,3673853.4542857143,18.222591362126252,14.69782433521354,10.136180748994118,9.898085237801112,2.480131542888464,38.45817005855856,277,full,usable,2026-08-21,percent,optional,
GRWG,GrowGeneration Corp. - Common Stock,nasdaqtrader:Q:GRWG,common_equity,eligible,Q,,,1.72,,614323.4295238096,23.741007194244613,-2.2727272727272707,56.363636363636346,10.256410256410241,21.818181818181827,70.56527142691638,277,full,usable,2026-08-21,percent,deferred,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,,,1039.28,,2254127635.728095,-3.297603096620516,5.172186971877313,12.690839694656475,44.208247765998784,9.790203720260049,43.224268340887875,277,full,usable,2026-08-21,percent,deferred,
