ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:HALO,common_equity,eligible,Q,,,102.62,,158521398.94976193,34.83116541847326,54.524920945640744,27.50994035785288,63.14785373608905,0.4848719937936341,58.43865145578919,277,full,usable,2026-08-11,percent,deferred,
HAPN,"Happen, Inc. - Common Stock",nasdaqtrader:Q:HAPN,common_equity,eligible,Q,,,19.23,,36605050.91349207,-1.93778684344722,16.05310802655402,11.156069364161848,28.28552368245496,10.8897126969416,46.06825264731656,277,full,usable,2026-08-11,percent,deferred,
HAS,"Hasbro, Inc. - Common Stock",nasdaqtrader:Q:HAS,common_equity,eligible,Q,,,97.04,,195072836.54920635,22.01684898780336,1.9434814581363646,0.28937577511367607,25.229061814427677,8.400981687747777,39.27783612405282,277,full,usable,2026-08-11,percent,deferred,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",nasdaqtrader:N:HASI,common_equity,eligible,N,,,41.08,,39877679.32587302,8.390501319261222,0.24402147388971063,11.751904243743194,59.782185919875516,5.148926344954985,25.858986940011334,277,full,usable,2026-08-11,percent,deferred,
HAWK,"HawkEye 360, Inc. Common Stock",nasdaqtrader:N:HAWK,common_equity,eligible,N,,,25.09,,27338578.337460317,28.403275332650967,-24.404941247363652,,,27.611079053664156,80.09188438494915,66,insufficient,usable,2026-08-11,percent,deferred,
HAYW,"Hayward Holdings, Inc. Common Stock",nasdaqtrader:N:HAYW,common_equity,eligible,N,,,15.56,,43150017.23507936,-0.12836970474967568,8.205841446453398,-6.377858002406745,2.503293807641649,10.109763142692074,38.307542642712306,277,full,usable,2026-08-11,percent,deferred,
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,common_equity,eligible,Q,,,17.77,,408865600.44222224,-0.8923591745677695,11.340852130325807,-6.47368421052632,10.441267868241134,7.784120394395433,25.878306152839986,277,full,usable,2026-08-11,percent,deferred,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,nasdaqtrader:N:HBB,common_equity,eligible,N,,,33.12,,932227.4104761905,52.48618784530385,73.2217573221757,73.94957983193278,135.8974358974359,0.0,72.57082570383947,277,full,usable,2026-08-11,percent,deferred,
HBCP,"Home Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBCP,common_equity,eligible,Q,,,71.68,,6385773.882698413,4.110384894698638,11.84272117334999,15.482519735782185,41.6041090478072,1.144669700730927,22.761701366745214,277,full,usable,2026-08-11,percent,deferred,
HBIO,"Harvard Bioscience, Inc. - Common Stock",nasdaqtrader:Q:HBIO,common_equity,eligible,Q,,,6.13,,119543.69706349206,0.16339869281045694,-10.380116959064322,15.638558762497645,16.142478211443745,22.109275730622624,40.84406383043328,277,full,usable,2026-08-11,percent,deferred,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),nasdaqtrader:N:HBM,common_equity,eligible,N,,,27.67,,140895090.31777778,32.582654528030666,8.509803921568636,6.792744114241622,187.0331950207469,13.17853780985252,64.13118541757508,277,full,usable,2026-08-11,percent,deferred,
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,nasdaqtrader:Q:HBNB,common_equity,eligible,Q,,,5.36,,37604.98050952381,0.7518796992481258,-8.998302207130715,-29.750982961992133,211.6279069767442,46.4,53.7148453113463,276,full,usable,2026-08-10,percent,deferred,
