ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
XHLD,"TEN Holdings, Inc. - Common Stock",nasdaqtrader:Q:XHLD,common_equity,eligible,Q,,,7.36,,9408197.15427143,248.81516587677731,449.25373134328356,234.54545454545453,44.34202784859777,0.0,439.2822587364604,276,full,usable,2026-08-17,percent,deferred,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",nasdaqtrader:N:XHR,common_equity,eligible,N,,,19.07,,15753926.347777776,-9.190476190476193,19.861722187303577,21.23331214240305,42.739520958083844,12.603116406966086,33.435453383536874,276,full,usable,2026-08-17,percent,deferred,
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",qrgf-resolution-required:N:XIFR,common_equity,eligible,N,,,11.61,,11501261.448253969,-3.410981697171378,4.7833935018050555,7.599629286376275,23.379383634431438,9.860248447204977,41.26495015494126,276,full,usable,2026-08-17,percent,deferred,
XLB,State Street Materials Select Sector SPDR ETF,US:XLB,etf,eligible,P,,,52.24,,600337467.3958731,3.3841282406491313,3.8568588469185094,-2.007128118551871,16.03731674811195,2.5736665423349403,18.868553221445467,276,full,usable,2026-08-17,percent,not_applicable,
XLC,State Street Communication Services Select Sector SPDR ETF,US:XLC,etf,eligible,P,,,110.82,,707865725.9414285,0.15363759602349258,-4.531357684355619,-3.2815500087275296,-0.3417266187050405,7.711525649566964,22.682712526425014,276,full,usable,2026-08-17,percent,not_applicable,
XLE,State Street Energy Select Sector SPDR ETF,US:XLE,etf,eligible,P,,,62.58,,1894627158.428254,8.495145631067968,5.282637954239577,15.14259429622815,46.283309957924246,0.0,23.755954622367245,276,full,usable,2026-08-17,percent,not_applicable,
XLF,State Street Financial Select Sector SPDR ETF,US:XLF,etf,eligible,P,,,57.58,,1881087487.1301587,2.346249555634561,12.681017612524448,11.481122942884792,8.621014902848522,1.1671815997253643,11.898835002055371,276,full,usable,2026-08-17,percent,not_applicable,
XLI,State Street Industrial Select Sector SPDR ETF,US:XLI,etf,eligible,P,,,186.32,,1295712281.5753968,3.851513293573383,8.704784130688449,6.975943044152277,23.284589426321702,0.1018712133397659,15.977337045495279,276,full,usable,2026-08-17,percent,not_applicable,
XLK,State Street Technology Select Sector SPDR ETF,US:XLK,etf,eligible,P,,,190.32,,2089807328.054603,8.388860413463185,7.976852377170096,36.371453138435086,42.167774706805105,3.98062660814289,31.02365265429529,276,full,usable,2026-08-17,percent,not_applicable,
XLO,"Xilio Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:XLO,common_equity,eligible,Q,,,9.49,,314211.25111111114,6.869369369369371,13.516746411483261,16.828757848085687,-3.537304330148394,21.44039735099338,30.296401773381888,276,full,usable,2026-08-17,percent,deferred,
