ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",nasdaqtrader:N:XHR,common_equity,eligible,N,,,19.39,,15954683.707619049,-9.009854528390415,14.733727810650898,22.411616161616177,45.02617801047122,11.136571952337304,32.55693157473266,277,full,usable,2026-08-20,percent,deferred,
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",qrgf-resolution-required:N:XIFR,common_equity,eligible,N,,,11.34,,11031971.475238094,-11.956521739130444,0.5319148936170359,10.097087378640769,10.634146341463424,11.956521739130444,41.9294655630456,277,full,usable,2026-08-20,percent,deferred,
XLB,State Street Materials Select Sector SPDR ETF,US:XLB,etf,eligible,P,,,52.42,,589550665.9152381,3.1483667847304275,5.430410297666932,-0.7760742002649978,16.411281367976915,2.237970906378206,17.514895345458882,277,full,usable,2026-08-20,percent,not_applicable,
XLC,State Street Communication Services Select Sector SPDR ETF,US:XLC,etf,eligible,P,,,110.68,,698656476.2525398,1.3553113553113505,-4.668389319552102,-3.8735452492617672,0.4538028680341366,7.82811459027315,22.21036882050644,277,full,usable,2026-08-20,percent,not_applicable,
XLE,State Street Energy Select Sector SPDR ETF,US:XLE,etf,eligible,P,,,63.75,,1843715009.0376189,7.685810810810811,6.605351170568574,15.530989488945268,49.858956276445696,0.0,22.164563787420192,277,full,usable,2026-08-20,percent,not_applicable,
XLF,State Street Financial Select Sector SPDR ETF,US:XLF,etf,eligible,P,,,56.95,,1872581594.491111,1.605709188224802,10.240030971738312,9.20421860019176,8.269961977186323,2.248541023000339,10.576438815257166,277,full,usable,2026-08-20,percent,not_applicable,
XLI,State Street Industrial Select Sector SPDR ETF,US:XLI,etf,eligible,P,,,179.77,,1279116537.211746,0.5143975398378631,5.294910091958083,1.945106045140066,18.769820295983088,3.6137472521580505,16.014190796223584,277,full,usable,2026-08-20,percent,not_applicable,
XLK,State Street Technology Select Sector SPDR ETF,US:XLK,etf,eligible,P,,,183.1,,2018592687.650159,1.569867421090576,3.3645703962967177,30.589829541402167,39.974008103356006,7.623227889612039,30.438174952189602,277,full,usable,2026-08-20,percent,not_applicable,
XLO,"Xilio Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:XLO,common_equity,eligible,Q,,,9.16,,304882.283968254,8.018867924528305,8.530805687203792,14.786967418546372,-4.02347024308466,24.17218543046358,31.06032279723375,277,full,usable,2026-08-20,percent,deferred,
XLP,State Street Consumer Staples Select Sector SPDR ETF,US:XLP,etf,eligible,P,,,85.32,,970266001.6322223,1.1140080587817014,-0.2338634237605275,-2.6805064446218885,3.105740181268879,5.210532163093006,17.689186000725698,277,full,usable,2026-08-20,percent,not_applicable,
XLRE,State Street Real Estate Select Sector SPDR ETF,US:XLRE,etf,eligible,P,,,45.08,,232793927.29809526,0.15552099533437946,1.4629754670267836,4.351851851851851,8.183345332373392,2.021299717452729,13.41835323818863,277,full,usable,2026-08-20,percent,not_applicable,
