ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",qrgf-resolution-required:N:XIFR,common_equity,eligible,N,,,11.43,,11255144.605396826,-5.615194054500405,-2.3076923076922995,6.822429906542071,15.221774193548377,11.257763975155289,41.33826526338872,277,full,usable,2026-08-18,percent,deferred,
XLB,State Street Materials Select Sector SPDR ETF,US:XLB,etf,eligible,P,,,51.78,,598322157.1911111,3.4979012592444514,3.1063321385902176,-1.7457305502846299,15.015548645046639,3.431555389779928,18.858515555057043,277,full,usable,2026-08-18,percent,not_applicable,
XLC,State Street Communication Services Select Sector SPDR ETF,US:XLC,etf,eligible,P,,,110.48,,705336042.0614287,-0.2888086642599208,-5.556505385535992,-3.4265734265734316,-0.8970218873340485,7.994670219853428,22.59835604819979,277,full,usable,2026-08-18,percent,not_applicable,
XLE,State Street Energy Select Sector SPDR ETF,US:XLE,etf,eligible,P,,,63.68,,1882270536.6215873,9.90680013807388,5.117200396170363,18.474418604651156,48.85460495558671,0.0,23.069677005701365,277,full,usable,2026-08-18,percent,not_applicable,
XLF,State Street Financial Select Sector SPDR ETF,US:XLF,etf,eligible,P,,,57.84,,1877314622.7698412,3.2119914346895095,11.789717819868573,10.804597701149433,10.255432710636669,0.720906282183309,11.921318791999331,277,full,usable,2026-08-18,percent,not_applicable,
XLI,State Street Industrial Select Sector SPDR ETF,US:XLI,etf,eligible,P,,,183.57,,1285683495.3074603,3.0597350101055465,7.508052708638346,4.849211788896501,22.02206859877691,1.5763229853627103,15.762283026345717,277,full,usable,2026-08-18,percent,not_applicable,
XLK,State Street Technology Select Sector SPDR ETF,US:XLK,etf,eligible,P,,,185.62,,2061590613.588254,5.639974958738825,6.45790318880477,33.08001147117867,39.721490402709826,6.351849048988445,31.081409419510287,277,full,usable,2026-08-18,percent,not_applicable,
XLO,"Xilio Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:XLO,common_equity,eligible,Q,,,9.5,,309445.55587301584,10.851808634772464,16.564417177914102,21.84173400025651,-4.291759016723762,21.35761589403974,30.00262590897017,277,full,usable,2026-08-18,percent,deferred,
XLP,State Street Consumer Staples Select Sector SPDR ETF,US:XLP,etf,eligible,P,,,85.58,,975038739.2195238,0.8484562809333074,-0.37252619324796843,-2.970521541950122,4.340404779322116,4.921675369403411,17.50459473244454,277,full,usable,2026-08-18,percent,not_applicable,
XLRE,State Street Real Estate Select Sector SPDR ETF,US:XLRE,etf,eligible,P,,,44.63,,232085508.08285713,-1.326553172672995,2.011428571428575,1.5703231679563112,7.984514880232285,2.999347967833066,14.118858330193538,277,full,usable,2026-08-18,percent,not_applicable,
XLU,State Street Utilities Select Sector SPDR ETF,US:XLU,etf,eligible,P,,,44.02,,894301495.3609524,-2.0471740097908198,0.1820664542558248,-5.088400172488139,2.826442419995323,7.772889168237995,12.757328504070092,277,full,usable,2026-08-18,percent,not_applicable,
XLV,State Street Health Care Select Sector SPDR ETF,US:XLV,etf,eligible,P,,,169.73,,1623926487.6992064,6.5808477237048635,16.476804831183077,7.854101798309698,24.609059540415522,0.0,16.731233841160122,277,full,usable,2026-08-18,percent,not_applicable,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,US:XLY,etf,eligible,P,,,116.36,,905420279.5684127,1.5269173719570706,0.03438789546079679,0.27576697690450125,1.606706252183021,6.553164150337287,22.476622506281625,277,full,usable,2026-08-18,percent,not_applicable,
XMAX,"XMAX, Inc. - Common Stock",nasdaqtrader:Q:XMAX,common_equity,eligible,Q,,,8.87,,9905036.198412698,4.722550177095619,12.278481012658204,41.69329073482429,401.1299435028248,5.0321199143469,29.451692493443428,277,full,usable,2026-08-18,percent,deferred,
XMTR,"Xometry, Inc. - Class A Common Stock",nasdaqtrader:Q:XMTR,common_equity,eligible,Q,,,85.95,,75116726.90119047,-14.153016380343587,-2.28512960436561,53.94948952176251,80.26426174496646,18.02575107296137,67.2820528076864,277,full,usable,2026-08-18,percent,deferred,
XNCR,"Xencor, Inc. - Common Stock",nasdaqtrader:Q:XNCR,common_equity,eligible,Q,,,25.41,,16343672.360317461,35.08771929824563,129.74683544303795,120.19064124783365,230.859375,0.0,77.46311166356539,277,full,usable,2026-08-18,percent,deferred,
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,qrgf-resolution-required:Q:XNDU,common_equity,eligible,Q,,,10.46,,36234997.42111111,-3.5055350553505393,-13.980263157894735,-0.3809523809523707,4.287138584247274,71.04097452934661,76.70578697874015,277,full,usable,2026-08-18,percent,deferred,
XNET,Xunlei Limited - American Depositary Shares,nasdaqtrader:Q:XNET,adr,eligible,Q,,,4.89,,1838635.201984127,-16.69505962521295,-16.267123287671236,-15.104166666666675,-23.474178403755875,54.63821892393321,55.91196086318496,277,full,usable,2026-08-18,percent,optional,
XOM,ExxonMobil Holdings Corporation Common Stock,nasdaqtrader:N:XOM,common_equity,eligible,N,,,165.56,,2378143626.1544447,11.593421407387417,3.1590753317963793,13.249880292769678,55.46999718283408,3.446667055461594,25.49276976063203,277,full,usable,2026-08-18,percent,deferred,
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,US:XOP,etf,eligible,P,,,185.35,,575723507.3896825,9.003763820277587,5.186992792690526,27.475928473177436,48.85159010600706,1.5038792645339583,32.35487355567765,277,full,usable,2026-08-18,percent,not_applicable,
XOS,"Xos, Inc. - Common Stock",nasdaqtrader:Q:XOS,common_equity,eligible,Q,,,4.44,,24716481.201904763,103.66972477064222,111.42857142857143,98.21428571428572,36.19631901840492,40.482573726541546,244.9405414004852,277,full,usable,2026-08-18,percent,deferred,
XP,XP Inc. - Class A Common Stock,nasdaqtrader:Q:XP,common_equity,eligible,Q,,,15.84,,89289234.0595238,-5.714285714285716,-8.650519031141869,-19.55307262569833,-9.79498861047835,30.980392156862745,38.495490336959485,277,full,usable,2026-08-18,percent,deferred,
XPEL,"XPEL, Inc. - Common Stock",nasdaqtrader:Q:XPEL,common_equity,eligible,Q,,,49.73,,12031894.883650793,14.007336084364974,18.829151732377536,-4.750047883547226,33.18157471880019,9.499545040946323,55.59549652630415,277,full,usable,2026-08-18,percent,deferred,
XPER,Xperi Inc. Common Stock,nasdaqtrader:N:XPER,common_equity,eligible,N,,,6.47,,3325523.8515873016,-11.369863013698634,-14.980289093298293,20.484171322160137,9.475465313028764,25.115740740740744,51.65216607555584,277,full,usable,2026-08-18,percent,deferred,
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",nasdaqtrader:N:XPEV,adr,eligible,N,,,11.74,,98764976.73396824,-10.993176648976489,-22.04515272244356,-34.19282511210761,-40.40609137055837,58.17598859992875,39.661298137549565,277,full,usable,2026-08-18,percent,optional,
XPL,Solitario Resources Corp. Common Stock,nasdaqtrader:A:XPL,common_equity,eligible,A,,,0.78,,114267.61802698413,5.405405405405417,-12.369396697000335,9.82821740354829,5.863192182410426,17.808219178082187,34.94943393497928,277,full,usable,2026-08-18,percent,deferred,
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,common_equity,eligible,N,,,202.72,,281569756.5936508,-3.7462608613076376,1.1274069639828355,0.286929850598594,59.12087912087911,11.231772999956213,35.16791432873609,277,full,usable,2026-08-18,percent,deferred,
XPOF,"Xponential Fitness, Inc. Class A Common Stock",nasdaqtrader:N:XPOF,common_equity,eligible,N,,,5.07,,4926680.0941269845,-21.999999999999996,10.940919037199116,-38.39611178614823,-41.251448435689454,44.529540481400446,78.13493627379682,277,full,usable,2026-08-18,percent,deferred,
XPON,Expion360 Inc. - Common Stock,nasdaqtrader:Q:XPON,common_equity,eligible,Q,,,4.15,,980038.4617380953,22.63593380614659,-35.828050100510275,-53.82732532265242,-81.30630630630631,80.67970204841714,105.99167819220048,277,full,usable,2026-08-18,percent,deferred,
XPRO,Expro Ltd Ordinary Shares,nasdaqtrader:N:XPRO,common_equity,eligible,N,,,18.37,,17822646.65873016,14.669163545568043,11.13127646702965,12.630288166768878,67.91590493601464,1.8172100481026132,41.89106652161794,277,full,usable,2026-08-18,percent,deferred,
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,common_equity,eligible,Q,,,11.11,,64804840.52063493,-17.459138187221402,13.136456211812607,-10.691318327974276,-19.783393501805058,24.318801089918264,55.27409387403488,277,full,usable,2026-08-18,percent,deferred,
XRN,Chiron Real Estate Inc. Common Stock,nasdaqtrader:N:XRN,common_equity,eligible,N,,,36.11,,4257994.186507937,-2.5107991360691084,5.863383172090297,-1.068493150684935,8.275862068965512,6.571798188874512,26.37699172987108,277,full,usable,2026-08-18,percent,deferred,
XRTX,XORTX Therapeutics Inc. - Common Shares,nasdaqtrader:Q:XRTX,common_equity,eligible,Q,,,2.047,,36785.56814444444,1.8407960199005258,-21.269230769230763,-5.6247118487782295,-50.194647201946474,62.78181818181818,50.54428984245787,277,full,usable,2026-08-18,percent,deferred,
XRX,Xerox Holdings Corporation - Common Stock,nasdaqtrader:Q:XRX,common_equity,eligible,Q,,,2.97,,13761196.188730158,13.793103448275868,12.075471698113226,45.588235294117666,-26.119402985074615,28.087167070217912,106.73878932361889,277,full,usable,2026-08-18,percent,deferred,
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,nasdaqtrader:Q:XSLL,common_equity,eligible,Q,,,9.97,,303471.6312460317,0.40281973816718164,0.9109311740890691,,,0.0,1.6083648046171906,106,insufficient,usable,2026-08-18,percent,deferred,
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",nasdaqtrader:Q:XTIA,common_equity,eligible,Q,,,1.32,,2323270.076507936,-12.0,-19.512195121951216,-23.699421965317914,-25.423728813559322,56.86274509803921,69.28726046322673,277,full,usable,2026-08-18,percent,deferred,
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,nasdaqtrader:Q:XTLB,adr,eligible,Q,,,3.23,,199099.57363809523,11.764705882352944,19.50127640682229,-3.8690476190476164,-85.68262411347519,90.15243902439025,76.70642685800586,277,full,usable,2026-08-18,percent,optional,
XTNT,"Xtant Medical Holdings, Inc. Common Stock",nasdaqtrader:A:XTNT,common_equity,eligible,A,,,0.3315,,60869.30969365079,-26.316959324294288,-27.302631578947366,-43.86113463166807,-47.52255817634954,63.96739130434783,113.03869051139444,277,full,usable,2026-08-18,percent,deferred,
XWEL,"XWELL, Inc. - Common Stock",nasdaqtrader:Q:XWEL,common_equity,eligible,Q,,,0.9367,,131907.06147619046,-14.845454545454551,-33.56737588652482,123.8231780167264,-17.113529776126015,44.9,80.71030289533307,277,full,usable,2026-08-18,percent,deferred,
XXI,"Twenty One Capital, Inc. Class A Common Stock",nasdaqtrader:N:XXI,common_equity,eligible,N,,,4.84,,7858733.337777778,-9.022556390977455,-37.70913770913771,-24.61059190031153,-82.21895664952241,81.8658673660547,56.34946415753341,277,full,usable,2026-08-18,percent,deferred,
