ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
XLB,State Street Materials Select Sector SPDR ETF,US:XLB,etf,eligible,P,,,53.54,,593717820.7184128,6.462517399085299,7.037185125949619,1.0951661631419807,18.819351975144237,0.14919806042521522,18.160100946367123,277,full,usable,2026-08-21,percent,not_applicable,
XLC,State Street Communication Services Select Sector SPDR ETF,US:XLC,etf,eligible,P,,,111.4,,698642117.9814286,5.712658948567095,-4.048234280792407,-4.623287671232868,1.4110150204824867,7.228514323784141,22.08967674561208,277,full,usable,2026-08-21,percent,not_applicable,
XLE,State Street Energy Select Sector SPDR ETF,US:XLE,etf,eligible,P,,,63.64,,1828760722.1826982,7.1741327046143555,7.627261965161503,15.962099125364437,48.34498834498835,0.1725490196078372,22.251006047478423,277,full,usable,2026-08-21,percent,not_applicable,
XLF,State Street Financial Select Sector SPDR ETF,US:XLF,etf,eligible,P,,,57.48,,1870089104.7904763,2.955400322407309,11.115406920548999,9.506572680510562,8.719500662001135,1.3388259526261659,10.839415168802715,277,full,usable,2026-08-21,percent,not_applicable,
XLI,State Street Industrial Select Sector SPDR ETF,US:XLI,etf,eligible,P,,,180.25,,1271657512.4149206,-0.9288776519731812,5.699876854512409,1.7040004513908524,19.197196138076976,3.3563883974049635,15.976706613239209,277,full,usable,2026-08-21,percent,not_applicable,
XLK,State Street Technology Select Sector SPDR ETF,US:XLK,etf,eligible,P,,,183.31,,2004546938.3306348,2.723451947324196,2.637178051511757,30.11783077796708,41.08366043254059,7.517279652893394,30.430958594728114,277,full,usable,2026-08-21,percent,not_applicable,
XLO,"Xilio Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:XLO,common_equity,eligible,Q,,,9.23,,303443.5204761905,11.07099879663056,7.638483965014586,16.027655562539287,-0.6458557588804981,23.592715231788077,30.965669454879286,277,full,usable,2026-08-21,percent,deferred,
XLP,State Street Consumer Staples Select Sector SPDR ETF,US:XLP,etf,eligible,P,,,85.99,,967822701.9436507,3.3409445980050467,1.5709898417198165,-2.161793150529079,3.328526796443154,4.466170425508286,17.554171657671525,277,full,usable,2026-08-21,percent,not_applicable,
XLRE,State Street Real Estate Select Sector SPDR ETF,US:XLRE,etf,eligible,P,,,45.08,,233113736.21174604,0.2892102335928737,1.3033707865168553,3.489439853076215,7.769543389911537,2.021299717452729,13.356227202131024,277,full,usable,2026-08-21,percent,not_applicable,
XLU,State Street Utilities Select Sector SPDR ETF,US:XLU,etf,eligible,P,,,42.77,,890175693.9815874,-7.404200043299403,-4.955555555555547,-7.684006043600244,-0.7426317010907457,10.391787135973175,13.972849891485117,277,full,usable,2026-08-21,percent,not_applicable,
XLV,State Street Health Care Select Sector SPDR ETF,US:XLV,etf,eligible,P,,,174.62,,1654292863.9492064,8.164023785926666,17.86702666216673,11.350593036602486,26.99636363636364,0.6033697632058299,19.773148136021018,277,full,usable,2026-08-21,percent,not_applicable,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,US:XLY,etf,eligible,P,,,118.02,,889399818.1365079,8.514159617506433,-0.5728727885425444,0.48531289910600517,3.7173741102029867,5.220044972695148,22.942273553926128,277,full,usable,2026-08-21,percent,not_applicable,
XMAX,"XMAX, Inc. - Common Stock",nasdaqtrader:Q:XMAX,common_equity,eligible,Q,,,8.61,,9373786.567777777,1.1750881316098694,0.11627906976743319,38.87096774193548,389.20454545454544,7.815845824411138,30.134922090151044,277,full,usable,2026-08-21,percent,deferred,
XMTR,"Xometry, Inc. - Class A Common Stock",nasdaqtrader:Q:XMTR,common_equity,eligible,Q,,,83.59,,72518968.40198413,-3.3753323315223738,-3.7979053976291866,47.47706422018349,87.71614641814507,20.276585598474007,64.5995248770482,277,full,usable,2026-08-21,percent,deferred,
XNCR,"Xencor, Inc. - Common Stock",nasdaqtrader:Q:XNCR,common_equity,eligible,Q,,,27.8,,17999599.357777778,42.345110087045555,146.6725820763088,143.64592462751972,270.1731025299601,0.0,78.41240432016801,277,full,usable,2026-08-21,percent,deferred,
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,qrgf-resolution-required:Q:XNDU,common_equity,eligible,Q,,,10.95,,32797627.113809526,1.8604651162790642,-24.221453287197235,5.187319884726227,9.009457441513181,69.6843853820598,80.62912335073477,277,full,usable,2026-08-21,percent,deferred,
XNET,Xunlei Limited - American Depositary Shares,nasdaqtrader:Q:XNET,adr,eligible,Q,,,5.12,,1844069.7962698413,-7.913669064748197,-6.39853747714807,-12.776831345826235,-30.05464480874317,52.50463821892393,55.72089272310592,277,full,usable,2026-08-21,percent,optional,
XOM,ExxonMobil Holdings Corporation Common Stock,nasdaqtrader:N:XOM,common_equity,eligible,N,,,165.11,,2346304319.6144443,5.239339664733267,6.3236525210895955,12.106192286800654,52.13305076937254,3.709103633288613,23.95812578354101,277,full,usable,2026-08-21,percent,deferred,
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,US:XOP,etf,eligible,P,,,189.54,,566927161.1319047,7.901628145280659,11.06944037503661,24.812327143421562,52.71936185641768,0.0,30.841051392888758,277,full,usable,2026-08-21,percent,not_applicable,
XOS,"Xos, Inc. - Common Stock",nasdaqtrader:Q:XOS,common_equity,eligible,Q,,,3.5,,26044274.252063494,71.56862745098039,71.56862745098039,56.24999999999998,16.666666666666675,53.08310991957105,285.94705054813085,277,full,usable,2026-08-21,percent,deferred,
