ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
XLC,State Street Communication Services Select Sector SPDR ETF,US:XLC,etf,eligible,P,,,111.32,,701821876.2471429,1.172407525220387,-3.9102287440656025,-2.8536521511475788,0.46931407942238934,7.295136575616256,22.30506816707539,277,full,usable,2026-08-19,percent,not_applicable,
XLE,State Street Energy Select Sector SPDR ETF,US:XLE,etf,eligible,P,,,63.58,,1877767347.247143,8.683760683760688,3.7363354543971328,16.06425702811245,49.494474488596275,0.1570351758793942,22.844297577943212,277,full,usable,2026-08-19,percent,not_applicable,
XLF,State Street Financial Select Sector SPDR ETF,US:XLF,etf,eligible,P,,,57.48,,1880668354.1568255,2.4416325075744094,12.485322896281792,9.29834569309753,9.485714285714275,1.3388259526261659,10.473673239098522,277,full,usable,2026-08-19,percent,not_applicable,
XLI,State Street Industrial Select Sector SPDR ETF,US:XLI,etf,eligible,P,,,181.95,,1289581782.8752382,1.841486622635169,7.828612065900198,3.947669104204743,20.472753757531613,2.444909120154415,15.654019876456363,277,full,usable,2026-08-19,percent,not_applicable,
XLK,State Street Technology Select Sector SPDR ETF,US:XLK,etf,eligible,P,,,183.64,,2039583636.0098412,1.5820334107755185,6.003232509812961,30.32432048825491,37.929998497821835,7.350789566621274,31.081303752429278,277,full,usable,2026-08-19,percent,not_applicable,
XLO,"Xilio Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:XLO,common_equity,eligible,Q,,,9.41,,307289.60269841267,8.160919540229905,15.036674816625917,17.757477161807046,-4.930288947262074,22.10264900662252,30.12884961018733,277,full,usable,2026-08-19,percent,deferred,
XLP,State Street Consumer Staples Select Sector SPDR ETF,US:XLP,etf,eligible,P,,,86.54,,973765634.057619,2.950273614085175,0.5227087931234831,-1.7037710131758255,5.652545476742787,3.855127208087994,17.689460970855777,277,full,usable,2026-08-19,percent,not_applicable,
XLRE,State Street Real Estate Select Sector SPDR ETF,US:XLRE,etf,eligible,P,,,44.99,,232363871.21031746,-0.46460176991151014,2.389622212107434,3.7831603229527166,9.89252564728873,2.2169093675287854,13.416802594227612,277,full,usable,2026-08-19,percent,not_applicable,
XLU,State Street Utilities Select Sector SPDR ETF,US:XLU,etf,eligible,P,,,44.02,,889678790.3501587,-2.0035618878005312,-0.7216959855660843,-3.486077614558203,3.260614590663846,7.772889168237995,12.623880613951998,277,full,usable,2026-08-19,percent,not_applicable,
XLV,State Street Health Care Select Sector SPDR ETF,US:XLV,etf,eligible,P,,,175.68,,1641079368.6268256,9.62870514820593,19.250610915014942,11.422591488552047,29.28103613216575,0.0,18.785915008848907,277,full,usable,2026-08-19,percent,not_applicable,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,US:XLY,etf,eligible,P,,,118.59,,903924639.9441271,3.2384434578218935,3.0948448230896375,1.3416509998291026,3.139676465472263,4.762287182781877,22.5033876607221,277,full,usable,2026-08-19,percent,not_applicable,
XMAX,"XMAX, Inc. - Common Stock",nasdaqtrader:Q:XMAX,common_equity,eligible,Q,,,8.89,,9802596.404285714,3.132250580046425,10.572139303482597,44.7882736156352,405.11363636363643,4.817987152034253,29.27081200964668,277,full,usable,2026-08-19,percent,deferred,
XMTR,"Xometry, Inc. - Class A Common Stock",nasdaqtrader:Q:XMTR,common_equity,eligible,Q,,,84.59,,74016401.98912698,-19.322842155460172,-2.937464142283419,46.755725190839705,78.49757332770628,19.322842155460172,66.51471789288996,277,full,usable,2026-08-19,percent,deferred,
XNCR,"Xencor, Inc. - Common Stock",nasdaqtrader:Q:XNCR,common_equity,eligible,Q,,,27.52,,17235587.71888889,34.572127139364305,164.36119116234389,142.68077601410934,252.3687580025608,0.0,79.08795427787304,277,full,usable,2026-08-19,percent,deferred,
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,qrgf-resolution-required:Q:XNDU,common_equity,eligible,Q,,,10.37,,35840808.2920635,-5.036630036630041,-11.51877133105803,-0.7655502392344471,3.3898305084745672,71.29014396456257,76.7099758756827,277,full,usable,2026-08-19,percent,deferred,
XNET,Xunlei Limited - American Depositary Shares,nasdaqtrader:Q:XNET,adr,eligible,Q,,,5.0,,1845195.6178571428,-14.089347079037806,-12.28070175438597,-13.043478260869568,-43.11717861205915,53.61781076066789,55.95447276832294,277,full,usable,2026-08-19,percent,optional,
XOM,ExxonMobil Holdings Corporation Common Stock,nasdaqtrader:N:XOM,common_equity,eligible,N,,,164.77,,2360379833.246825,8.608529431151535,1.3657336204244919,9.350942394478356,54.39467766116943,3.9073890476468143,25.519539521227614,277,full,usable,2026-08-19,percent,deferred,
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,US:XOP,etf,eligible,P,,,186.33,,579320626.4420635,7.190933670827815,4.351478494623651,25.85612968591693,50.89893100097183,0.9831012860027633,31.576135814977363,277,full,usable,2026-08-19,percent,not_applicable,
XOS,"Xos, Inc. - Common Stock",nasdaqtrader:Q:XOS,common_equity,eligible,Q,,,2.9,,25069874.405714285,31.221719457013574,43.56435643564356,29.464285714285698,-7.05128205128206,61.12600536193029,276.76822378795754,277,full,usable,2026-08-19,percent,deferred,
XP,XP Inc. - Class A Common Stock,nasdaqtrader:Q:XP,common_equity,eligible,Q,,,16.53,,87281540.06698413,-1.8991097922848699,-0.8398320335932796,-18.005952380952372,-5.542857142857138,27.973856209150316,39.084732906943955,277,full,usable,2026-08-19,percent,deferred,
XPEL,"XPEL, Inc. - Common Stock",nasdaqtrader:Q:XPEL,common_equity,eligible,Q,,,51.07,,11728965.577301588,19.127595054816894,18.080924855491332,1.8344965104686084,35.177342509264165,7.060964513193813,44.658395652740595,277,full,usable,2026-08-19,percent,deferred,
XPER,Xperi Inc. Common Stock,nasdaqtrader:N:XPER,common_equity,eligible,N,,,6.27,,3272786.6134920637,-17.608409986859407,-17.716535433070867,15.469613259668513,2.1172638436482094,27.430555555555568,52.06463804221367,277,full,usable,2026-08-19,percent,deferred,
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",nasdaqtrader:N:XPEV,adr,eligible,N,,,11.99,,98583964.73476191,-10.05251312828207,-19.745649263721553,-32.71604938271605,-39.74874371859296,57.28535803348771,40.18822120815484,277,full,usable,2026-08-19,percent,optional,
XPL,Solitario Resources Corp. Common Stock,nasdaqtrader:A:XPL,common_equity,eligible,A,,,0.7999,,110673.56712380952,6.369680851063841,-4.807806735689635,11.097222222222225,5.1116951379763576,15.711275026343507,35.62964203874189,277,full,usable,2026-08-19,percent,deferred,
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,common_equity,eligible,N,,,197.43,,282021177.96428573,-8.052347242921009,-2.407315867523485,-2.7246748127709886,54.386925242414776,13.548189341857508,35.875830270385826,277,full,usable,2026-08-19,percent,deferred,
