ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FNRN,First Northern Community Bancorp - Common stock,nasdaqtrader:Q:FNRN,common_equity,eligible,Q,,,17.44,,3583223.2892063493,-2.732849972113771,-0.6267806267806209,,,7.234042553191489,30.827080881192558,81,insufficient,usable,2026-08-19,percent,deferred,
FNV,Franco-Nevada Corporation,qrgf-resolution-required:N:FNV,common_equity,eligible,N,,,251.07,,183640434.05571428,21.055930568948877,12.718865044446437,-1.2235423715477256,42.60479382028852,10.593974788120509,37.980413930480076,277,full,usable,2026-08-19,percent,deferred,
FNWB,First Northwest Bancorp - Common Stock,nasdaqtrader:Q:FNWB,common_equity,eligible,Q,,,11.22,,275884.8170634921,-6.887966804979251,18.105263157894736,10.32448377581121,37.16381418092911,7.806080525883319,26.02368482602569,277,full,usable,2026-08-19,percent,deferred,
FNWD,Finward Bancorp - common stock,nasdaqtrader:Q:FNWD,common_equity,eligible,Q,,,43.22,,905221.2896825396,18.443409153192647,29.55635491606714,16.120365394948944,46.85694869181107,4.549469964664321,61.189746861071,277,full,usable,2026-08-19,percent,deferred,
FOA,Finance of America Companies Inc. Class A Common Stock,nasdaqtrader:N:FOA,common_equity,eligible,N,,,21.18,,1296114.4914285713,-8.785529715762275,15.29667936853565,-7.186678352322529,-22.33223322332233,26.227795193312442,46.128068315452644,277,full,usable,2026-08-19,percent,deferred,
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",nasdaqtrader:Q:FOCL,adr,eligible,Q,,,4.36,,459195.65301587305,-23.2394366197183,0.92592592592593,-6.236559139784948,195.59322033898306,31.23028391167192,81.63015635920195,277,full,usable,2026-08-19,percent,optional,
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",nasdaqtrader:Q:FOFO,common_equity,eligible,Q,,,2.555,,935829.6246095238,1.7928286852589848,8.723404255319146,-36.757425742574256,,94.32222222222222,92.07622028932664,235,limited_but_usable,usable,2026-08-19,percent,deferred,
FOIL,"Londian Wason New Energy Tech Inc. American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:N:FOIL,adr,eligible,N,,,24.17,,2154675.4616666664,,,,,1.346938775510198,,6,insufficient,usable,2026-08-19,percent,optional,
FOR,Forestar Group Inc Common Stock,nasdaqtrader:N:FOR,common_equity,eligible,N,,,29.41,,4129985.756031746,8.845299777942262,16.706349206349213,-2.0646020646020724,8.684405025868447,8.03627267041901,34.34401416036247,277,full,usable,2026-08-19,percent,deferred,
FORM,"FormFactor, Inc. - Common Stock",nasdaqtrader:Q:FORM,common_equity,eligible,Q,,,114.95,,202276874.5570635,1.0549450549450556,-1.9197952218430014,21.40895648500212,301.5019210618233,28.124804602013388,113.53519393550606,277,full,usable,2026-08-19,percent,deferred,
FORR,"Forrester Research, Inc. - Common Stock",nasdaqtrader:Q:FORR,common_equity,eligible,Q,,,11.76,,1249315.265079365,28.947368421052634,74.22222222222221,103.81282495667246,23.789473684210517,1.9182652210175233,71.83880967876487,277,full,usable,2026-08-19,percent,deferred,
FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,nasdaqtrader:Q:FORTY,adr,eligible,Q,,,116.21,,52878.085790476194,5.886104783599078,-19.566722037652273,-4.745901639344263,-7.024561964957199,39.01655070138052,41.52320112889158,277,full,usable,2026-08-19,percent,optional,
FOSL,"Fossil Group, Inc. - Common Stock",nasdaqtrader:Q:FOSL,common_equity,eligible,Q,,,5.69,,4320335.173968254,37.10843373493975,46.64948453608248,41.54228855721396,84.1423948220065,6.568144499178974,74.82955548050197,277,full,usable,2026-08-19,percent,deferred,
