ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FRST,Primis Financial Corp. - Common Stock,nasdaqtrader:Q:FRST,common_equity,eligible,Q,,,16.15,,3502772.211904762,2.6048284625158624,11.687413554633451,13.253856942496478,46.551724137931025,3.003003003003002,23.61551416373529,276,full,usable,2026-08-10,percent,deferred,
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:FRSX,adr,eligible,Q,,,1.36,,1447096.561015873,-8.724832214765089,-31.658291457286424,-48.4653277756726,-81.92931171937283,83.3822091886608,75.05934292979013,276,full,usable,2026-08-10,percent,optional,
FRT,Federal Realty Investment Trust Common Stock,nasdaqtrader:N:FRT,common_equity,eligible,N,,,117.13,,114690128.18666667,-3.150322473954026,1.2534578146611297,10.750756429652043,26.818969250757906,7.865963973885004,18.38169223894859,276,full,usable,2026-08-10,percent,deferred,
FRTT,Fort Technology Inc. - Common Shares,nasdaqtrader:Q:FRTT,common_equity,eligible,Q,,,0.977,,2991063.543136364,-21.209677419354843,,,,71.26470588235294,160.93423222489,44,insufficient,usable,2026-08-10,percent,deferred,
FRVO,Fervo Energy Company - Class A common stock,nasdaqtrader:Q:FRVO,common_equity,eligible,Q,,,23.92,,122612236.517459,-11.831920383339467,,,,43.71764705882353,143.9567899835508,61,insufficient,usable,2026-08-10,percent,deferred,
FSBC,Five Star Bancorp - Common Stock,nasdaqtrader:Q:FSBC,common_equity,eligible,Q,,,46.01,,7502257.979206349,-3.8855232922498373,10.229995208433152,11.188980183663588,57.40677386247006,7.387278582930756,20.502860081545688,276,full,usable,2026-08-10,percent,deferred,
FSBW,"FS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSBW,common_equity,eligible,Q,,,42.61,,794625.0425396826,-1.205657315093911,4.155463211928634,0.7805108798486282,11.398692810457511,5.875855975259558,25.262787950457376,276,full,usable,2026-08-10,percent,deferred,
FSCO,FS Credit Opportunities Corp. Common Stock,nasdaqtrader:N:FSCO,common_equity,eligible,N,,,5.01,,4994558.081269842,2.6639344262294973,-2.7184466019417597,-15.228426395939088,-32.021709633649934,33.37765957446809,14.019710097012297,276,full,usable,2026-08-10,percent,deferred,
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSEA,common_equity,eligible,Q,,,17.09,,340814.6283269842,1.4243323442136413,2.2129186602870776,30.458015267175576,51.91111111111111,0.11630693341281306,2.5493053069115907,276,full,usable,2026-08-10,percent,deferred,
FSI,Flexible Solutions International Inc. Common Stock (CDA),nasdaqtrader:A:FSI,common_equity,eligible,A,,,4.98,,119429.62356507937,-16.722408026755854,-19.547657512116313,-9.782608695652161,-12.322400042254255,55.73333333333332,43.16444164642623,276,full,usable,2026-08-10,percent,deferred,
FSK,FS KKR Capital Corp. Common Stock,nasdaqtrader:N:FSK,common_equity,eligible,N,,,12.19,,32360972.95793651,12.870370370370354,12.45387453874538,-5.209953343701401,-34.39181916038751,33.16885964912281,38.5133997674332,276,full,usable,2026-08-10,percent,deferred,
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,common_equity,eligible,Q,,,239.33,,629463092.9933333,5.047623227845333,8.81109343032509,9.418003931788066,28.949353448275872,24.798114689709337,50.07753594165638,276,full,usable,2026-08-10,percent,deferred,
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,common_equity,eligible,Q,,,27.75,,129705591.23238094,41.653905053598784,35.29985372988784,223.803967327888,271.9839142091153,17.16417910447762,83.86923691604662,276,full,usable,2026-08-10,percent,deferred,
FSM,Fortuna Mining Corp. Common Shares,nasdaqtrader:N:FSM,common_equity,eligible,N,,,10.73,,48865896.32380953,25.938967136150247,-0.27881040892192566,3.3718689788053924,72.50803858520902,21.449487554904834,50.54962833282456,276,full,usable,2026-08-10,percent,deferred,
