ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FNV,Franco-Nevada Corporation,qrgf-resolution-required:N:FNV,common_equity,eligible,N,,,238.56,,181836796.48031747,18.82253324699905,5.84790132221138,-5.400904116107541,34.49850594801826,15.04878569902428,32.966561030871674,276,full,usable,2026-08-17,percent,deferred,
FNWB,First Northwest Bancorp - Common Stock,nasdaqtrader:Q:FNWB,common_equity,eligible,Q,,,11.4,,280735.29674603173,-6.327033689400164,19.122257053291534,11.328125,42.14463840399003,6.327033689400164,25.724858832865888,276,full,usable,2026-08-17,percent,deferred,
FNWD,Finward Bancorp - common stock,nasdaqtrader:Q:FNWD,common_equity,eligible,Q,,,45.0,,908314.9595238096,24.001102232019832,38.46153846153846,19.55366631243358,52.07840486650896,0.6183745583038913,61.234278132152696,276,full,usable,2026-08-17,percent,deferred,
FOA,Finance of America Companies Inc. Class A Common Stock,nasdaqtrader:N:FOA,common_equity,eligible,N,,,21.09,,1312141.596984127,-13.030927835051543,6.4613831398283805,-3.0790441176470673,-24.462750716332383,26.541274817136884,46.431183482092095,276,full,usable,2026-08-17,percent,deferred,
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",nasdaqtrader:Q:FOCL,adr,eligible,Q,,,4.36,,425408.5987301587,-19.77920883164672,4.556354916067162,-6.638115631691644,222.962962962963,31.23028391167192,81.51289289145399,276,full,usable,2026-08-17,percent,optional,
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",nasdaqtrader:Q:FOFO,common_equity,eligible,Q,,,2.7,,947681.3208730158,0.746268656716409,14.893617021276606,-35.25179856115107,,94.0,94.58036692805716,233,limited_but_usable,usable,2026-08-17,percent,deferred,
FOIL,"Londian Wason New Energy Tech Inc. American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:N:FOIL,adr,eligible,N,,,24.1,,3106613.19,,,,,1.6326530612244872,,4,insufficient,usable,2026-08-17,percent,optional,
FOR,Forestar Group Inc Common Stock,nasdaqtrader:N:FOR,common_equity,eligible,N,,,29.16,,4180515.4090476194,-2.474916387959858,14.263322884012553,-3.794127350709331,6.6179159049360115,8.818011257035652,33.22774536205422,276,full,usable,2026-08-17,percent,deferred,
FORM,"FormFactor, Inc. - Common Stock",nasdaqtrader:Q:FORM,common_equity,eligible,Q,,,138.16,,203799050.7518254,30.870512456190212,9.416330086322965,42.830559288741846,356.72727272727275,13.61220533983618,112.46624921456664,276,full,usable,2026-08-17,percent,deferred,
FORR,"Forrester Research, Inc. - Common Stock",nasdaqtrader:Q:FORR,common_equity,eligible,Q,,,11.15,,1251874.1403174603,8.04263565891472,68.93939393939394,98.75222816399287,14.476386036960998,7.005838198498749,71.20345633209185,276,full,usable,2026-08-17,percent,deferred,
FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,nasdaqtrader:Q:FORTY,adr,eligible,Q,,,109.875,,52163.696901587304,1.736111111111116,-22.316883484162897,-7.395701643489261,-10.67073170731707,42.340964704536475,40.31310146522792,276,full,usable,2026-08-17,percent,optional,
FOSL,"Fossil Group, Inc. - Common Stock",nasdaqtrader:Q:FOSL,common_equity,eligible,Q,,,5.74,,4321591.121269841,38.6473429951691,41.3793103448276,51.05263157894737,144.2553191489362,5.747126436781603,73.16908299891178,276,full,usable,2026-08-17,percent,deferred,
FOUR,"Shift4 Payments, Inc. Class A Common Stock",nasdaqtrader:N:FOUR,common_equity,eligible,N,,,44.35,,71050215.31873016,-11.8465513814351,5.544978581627791,-19.378294855480817,-50.23005274379979,51.54594122145744,90.73509222528133,276,full,usable,2026-08-17,percent,deferred,
FOX,Fox Corporation - Class B Common Stock,nasdaqtrader:Q:FOX,common_equity,eligible,Q,,,61.49,,87780770.5026984,19.097423978307184,6.255400034560221,19.259115593483322,12.660315133748634,9.253246753246758,34.54155731639448,276,full,usable,2026-08-17,percent,deferred,
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,common_equity,eligible,Q,,,69.19,,353669222.4653968,20.07983339118362,6.692367000771027,22.786157941437434,15.528468859575884,9.092103534358165,34.1354475164307,276,full,usable,2026-08-17,percent,deferred,
FOXF,Fox Factory Holding Corp. - Common Stock,nasdaqtrader:Q:FOXF,common_equity,eligible,Q,,,20.55,,10976847.709761905,8.044164037854905,27.87803360298693,6.421543241843608,-30.738119312436808,32.289950576606266,57.048319836560694,276,full,usable,2026-08-17,percent,deferred,
FPH,"Five Point Holdings, LLC Class A Common Shares",nasdaqtrader:N:FPH,common_equity,eligible,N,,,5.12,,849480.1473015873,-2.2900763358778664,8.704883227176218,-5.185185185185192,-7.747747747747747,21.109399075500768,26.145142269416073,276,full,usable,2026-08-17,percent,deferred,
FPI,Farmland Partners Inc. Common Stock,nasdaqtrader:N:FPI,common_equity,eligible,N,,,9.78,,4148680.190793651,0.720906282183309,-3.740157480314965,-18.36393989983306,-8.853681267474379,25.0,18.04644938778539,276,full,usable,2026-08-17,percent,deferred,
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",nasdaqtrader:N:FPS,common_equity,eligible,N,,,38.83,,380471703.54904765,-2.412666499120386,-13.749444691248346,15.599880916939558,,39.88233472673789,87.25065325358217,133,limited_but_usable,usable,2026-08-17,percent,deferred,
FR,"First Industrial Realty Trust, Inc. Common Stock",nasdaqtrader:N:FR,common_equity,eligible,N,,,62.9,,71482816.09841269,-8.655242521057216,3.4029261877363215,6.754921928038016,29.637262984336353,8.655242521057216,19.727039609499943,276,full,usable,2026-08-17,percent,deferred,
FRAF,Franklin Financial Services Corporation - Common Stock,nasdaqtrader:Q:FRAF,common_equity,eligible,Q,,,63.84,,2127451.793174603,2.0134228187919545,17.33137290939166,29.967426710097733,49.33333333333334,0.5142589995324909,21.629957665957065,276,full,usable,2026-08-17,percent,deferred,
FRBA,First Bank  - Common Stock,nasdaqtrader:Q:FRBA,common_equity,eligible,Q,,,18.96,,1754263.624047619,6.159014557670783,27.419354838709676,9.595375722543341,18.500000000000007,0.3154574132492094,23.043419134179622,276,full,usable,2026-08-17,percent,deferred,
FRBT,"Forbright, Inc. - Class A Common Stock",nasdaqtrader:Q:FRBT,common_equity,eligible,Q,,,19.11,,3560767.3110869564,0.31496062992124596,,,,5.489614243323437,35.06766503731341,46,insufficient,usable,2026-08-17,percent,deferred,
FRD,Friedman Industries Inc. - Common Stock,nasdaqtrader:Q:FRD,common_equity,eligible,Q,,,48.08,,2992073.6296031745,41.03842769140509,133.39805825242715,148.60392967942087,175.6880733944954,0.0,63.63054751478001,276,full,usable,2026-08-17,percent,deferred,
FRGT,"Freight Technologies, Inc. - Ordinary Shares",nasdaqtrader:Q:FRGT,common_equity,eligible,Q,,,1.71,,1393092.31,-55.23560209424083,-32.96746373970992,-76.73469387755102,-95.21678321678321,95.40939597315436,145.24410263439907,276,full,usable,2026-08-17,percent,deferred,
FRHC,Freedom Holding Corp. - Common Stock,nasdaqtrader:Q:FRHC,common_equity,eligible,Q,,,150.47,,23980242.7965873,-1.4539262558124322,7.463219540065702,29.269759450171804,-12.952678468124502,14.213226909920184,49.23504319721283,276,full,usable,2026-08-17,percent,deferred,
FRME,First Merchants Corporation - Common Stock,nasdaqtrader:Q:FRME,common_equity,eligible,Q,,,43.52,,17905873.538968254,-2.399641175151379,11.304347826086957,3.495838287752684,10.06575619625696,3.7806765421180444,23.151688100783232,276,full,usable,2026-08-17,percent,deferred,
FRMI,Fermi Inc. - Common Stock,nasdaqtrader:Q:FRMI,common_equity,eligible,Q,,,6.14,,138204650.72968253,1.4876033057851235,-5.683563748079878,-40.33041788143829,,81.12511527820475,135.92017806980854,220,limited_but_usable,usable,2026-08-17,percent,deferred,
FRMM,"Forum Markets, Incorporated - Common Stock",nasdaqtrader:Q:FRMM,common_equity,eligible,Q,,,5.89,,1669336.2670634922,3.69718309859155,59.189189189189165,69.25287356321839,-92.26018396846256,92.05128205128206,90.92540931588586,276,full,usable,2026-08-17,percent,deferred,
FRNM,"Freenome, Inc. - Common stock",nasdaqtrader:Q:FRNM,common_equity,eligible,Q,,,13.0,,4536745.101936508,9.243697478991585,17.32851985559567,-6.542056074766355,22.989593188268675,8.450704225352112,77.55097855466302,276,full,usable,2026-08-17,percent,deferred,
FRO,Frontline Plc Ordinary Shares,nasdaqtrader:N:FRO,common_equity,eligible,N,,,42.18,,103910744.42253968,15.593313236503148,15.057283142389544,36.41655886157827,126.53061224489797,1.632462686567171,39.71426418476004,276,full,usable,2026-08-17,percent,deferred,
FROG,JFrog Ltd. - Ordinary shares,nasdaqtrader:Q:FROG,common_equity,eligible,Q,,,94.64,,234263405.62563494,6.889541450192005,43.04715840386941,83.12693498452013,121.48373508073954,3.5270132517838837,65.86366658659128,276,full,usable,2026-08-17,percent,deferred,
FRPH,"FRP Holdings, Inc. - Common Stock",nasdaqtrader:Q:FRPH,common_equity,eligible,Q,,,21.93,,1750085.2674603174,-8.739076154806503,-0.045578851412952925,-7.857142857142863,-15.686274509803933,16.361556064073223,24.751322762768016,276,full,usable,2026-08-17,percent,deferred,
FRPT,"Freshpet, Inc. - Common Stock",nasdaqtrader:Q:FRPT,common_equity,eligible,Q,,,72.65,,86078164.89380953,28.266242937853114,47.21377912867275,7.279976373301844,14.78906620319167,15.02923976608187,56.200028736247596,276,full,usable,2026-08-17,percent,deferred,
FRSH,Freshworks Inc. - Class A Common Stock,nasdaqtrader:Q:FRSH,common_equity,eligible,Q,,,12.33,,168745779.13984126,13.223140495867769,37.61160714285714,70.30386740331491,-4.861111111111116,11.73944166070151,52.805557920168134,276,full,usable,2026-08-17,percent,deferred,
FRST,Primis Financial Corp. - Common Stock,nasdaqtrader:Q:FRST,common_equity,eligible,Q,,,16.64,,3539275.5457142857,2.970297029702973,20.40520984081042,19.36872309899571,47.256637168141594,0.1799640071985631,21.581259413032924,276,full,usable,2026-08-17,percent,deferred,
