ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FRST,Primis Financial Corp. - Common Stock,nasdaqtrader:Q:FRST,common_equity,eligible,Q,,,16.33,,3509195.0585714285,3.616751269035534,15.569709837225743,15.815602836879417,46.32616487455194,1.9219219219219208,23.831519357740387,277,full,usable,2026-08-11,percent,deferred,
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:FRSX,adr,eligible,Q,,,1.41,,1444011.3573650795,0.7142857142857117,-30.541871921182263,-48.06629834254144,-81.29229136261111,82.77126099706744,75.68318329379916,277,full,usable,2026-08-11,percent,optional,
FRT,Federal Realty Investment Trust Common Stock,nasdaqtrader:N:FRT,common_equity,eligible,N,,,116.74,,114980018.56666666,-4.185817465528574,1.1436492808871934,10.017905946659123,27.864184008762315,8.172736568866512,18.324992742389608,277,full,usable,2026-08-11,percent,deferred,
FRTT,Fort Technology Inc. - Common Shares,nasdaqtrader:Q:FRTT,common_equity,eligible,Q,,,1.29,,5469930.125733334,26.470588235294112,,,,62.05882352941177,179.04521271123167,45,insufficient,usable,2026-08-11,percent,deferred,
FRVO,Fervo Energy Company - Class A common stock,nasdaqtrader:Q:FRVO,common_equity,eligible,Q,,,24.17,,121941977.04862903,-6.535189481825199,,,,43.129411764705885,144.031374841983,62,insufficient,usable,2026-08-11,percent,deferred,
FSBC,Five Star Bancorp - Common Stock,nasdaqtrader:Q:FSBC,common_equity,eligible,Q,,,46.92,,7571633.518253968,-1.820464532328936,14.327485380116967,14.049586776859503,57.44966442953021,5.5555555555555465,21.373366070745824,277,full,usable,2026-08-11,percent,deferred,
FSBW,"FS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSBW,common_equity,eligible,Q,,,43.4,,800962.886984127,1.1183597390493905,8.608608608608591,4.126679462571969,12.903225806451623,4.130770929975713,25.84303156170929,277,full,usable,2026-08-11,percent,deferred,
FSCO,FS Credit Opportunities Corp. Common Stock,nasdaqtrader:N:FSCO,common_equity,eligible,N,,,5.04,,4966186.431746031,4.347826086956519,-1.5625,-13.846153846153841,-31.983805668016196,32.97872340425532,12.869547611199323,277,full,usable,2026-08-11,percent,deferred,
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSEA,common_equity,eligible,Q,,,17.1197,,306506.68636349204,1.4194228707176126,2.7284728472847464,30.684732824427496,49.38656195462479,0.0,2.449994034834295,277,full,usable,2026-08-11,percent,deferred,
FSI,Flexible Solutions International Inc. Common Stock (CDA),nasdaqtrader:A:FSI,common_equity,eligible,A,,,4.9,,119647.71562857143,-15.517241379310331,-19.00826446280991,-14.485165794066312,-11.376379092060041,56.44444444444444,43.10820885547518,277,full,usable,2026-08-11,percent,deferred,
