ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FRSH,Freshworks Inc. - Class A Common Stock,nasdaqtrader:Q:FRSH,common_equity,eligible,Q,,,12.68,,168602134.07650793,19.509896324222442,54.63414634146342,73.6986301369863,0.9554140127388422,9.234073013600575,52.44195908202237,277,full,usable,2026-08-13,percent,deferred,
FRST,Primis Financial Corp. - Common Stock,nasdaqtrader:Q:FRST,common_equity,eligible,Q,,,16.67,,3528171.892063492,5.57314756174796,19.32712956335003,18.732193732193746,44.95652173913045,0.0,24.076427079240343,277,full,usable,2026-08-13,percent,deferred,
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:FRSX,adr,eligible,Q,,,1.32,,1442375.6894285714,-7.042253521126751,-34.97536945812807,-51.18343195266273,-82.53968253968253,83.87096774193547,67.52622470808546,277,full,usable,2026-08-13,percent,optional,
FRT,Federal Realty Investment Trust Common Stock,nasdaqtrader:N:FRT,common_equity,eligible,N,,,118.89,,114688613.28412698,-2.740510471204183,4.170682554981164,11.164095371669003,28.08661926308986,6.48155431448123,17.133686243418605,277,full,usable,2026-08-13,percent,deferred,
FRTT,Fort Technology Inc. - Common Shares,nasdaqtrader:Q:FRTT,common_equity,eligible,Q,,,1.07,,5285283.774638298,15.67567567567567,,,,68.52941176470588,182.3262987524484,47,insufficient,usable,2026-08-13,percent,deferred,
FRVO,Fervo Energy Company - Class A common stock,nasdaqtrader:Q:FRVO,common_equity,eligible,Q,,,20.32,,103423957.54753968,-17.297517297517295,-44.38970990695128,,,52.188235294117646,151.16005635169617,64,insufficient,usable,2026-08-13,percent,deferred,
FSBC,Five Star Bancorp - Common Stock,nasdaqtrader:Q:FSBC,common_equity,eligible,Q,,,47.1,,7628790.824603175,-2.625594376679752,16.009852216748776,17.105917454002984,51.544401544401566,5.193236714975846,20.450645094827237,277,full,usable,2026-08-13,percent,deferred,
FSBW,"FS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSBW,common_equity,eligible,Q,,,43.9,,811627.0044444444,0.9891879457096797,9.66774918810891,5.250539438983459,8.824987605354483,3.026286724099858,25.151423801152806,277,full,usable,2026-08-13,percent,deferred,
FSCO,FS Credit Opportunities Corp. Common Stock,nasdaqtrader:N:FSCO,common_equity,eligible,N,,,5.09,,4984651.014920635,5.8212058212058215,-0.7797270955165692,-14.309764309764317,-31.216216216216218,32.31382978723404,12.866799945152978,277,full,usable,2026-08-13,percent,deferred,
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSEA,common_equity,eligible,Q,,,17.1,,260679.45064920635,1.333333333333342,2.7027027027027195,30.720952810500492,51.86500888099468,0.11507210990846506,2.400144057565605,277,full,usable,2026-08-13,percent,deferred,
FSI,Flexible Solutions International Inc. Common Stock (CDA),nasdaqtrader:A:FSI,common_equity,eligible,A,,,5.0,,117332.60721587301,-19.224555735056548,-22.23950233281493,-16.247906197654938,-28.057553956834536,55.55555555555556,43.741126335448854,277,full,usable,2026-08-13,percent,deferred,
FSK,FS KKR Capital Corp. Common Stock,nasdaqtrader:N:FSK,common_equity,eligible,N,,,12.64,,30426902.424920633,16.069788797061513,17.910447761194035,-6.092124814264488,-28.668171557562072,30.701754385964907,39.262989604626156,277,full,usable,2026-08-13,percent,deferred,
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,common_equity,eligible,Q,,,223.69,,619471766.8239683,-0.0580823876329184,-4.65046888320545,-1.7783437253007905,21.09023980945164,29.712490180675566,52.35184553769139,277,full,usable,2026-08-13,percent,deferred,
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,common_equity,eligible,Q,,,30.02,,128738463.58857143,50.09999999999999,63.95412342981979,222.4489795918367,338.24817518248176,10.388059701492535,84.38693296219702,277,full,usable,2026-08-13,percent,deferred,
FSM,Fortuna Mining Corp. Common Shares,nasdaqtrader:N:FSM,common_equity,eligible,N,,,10.49,,47944981.73222222,23.702830188679247,-1.8709073900841866,-8.063102541630151,49.43019943019944,23.20644216691069,51.158399788763674,277,full,usable,2026-08-13,percent,deferred,
FSP,Franklin Street Properties Corp. Common Stock,nasdaqtrader:A:FSP,common_equity,eligible,A,,,0.4462,,329982.0009253968,-7.98102701587956,-12.50980392156863,-45.65164433617539,-72.1125,73.90643274853801,45.97043839920155,277,full,usable,2026-08-13,percent,deferred,
FSS,Federal Signal Corporation Common Stock,nasdaqtrader:N:FSS,common_equity,eligible,N,,,123.06,,63134651.01047619,4.482934284258788,7.720588235294135,3.238255033557036,-5.192604006163338,8.068130883012115,49.931271311034635,277,full,usable,2026-08-13,percent,deferred,
FSTR,L.B. Foster Company - Common Stock,nasdaqtrader:Q:FSTR,common_equity,eligible,Q,,,38.43,,3927568.544365079,-7.419898819561544,-6.085043988269801,21.845275840202927,66.147859922179,14.921408014168701,31.336828319654796,277,full,usable,2026-08-13,percent,deferred,
FSUN,FirstSun Capital Bancorp - Common Stock,nasdaqtrader:Q:FSUN,common_equity,eligible,Q,,,40.88,,10401003.108253969,15.774568111016718,16.16936629724355,5.442352334279077,13.650264108979716,1.256038647342983,48.88628781412913,277,full,usable,2026-08-13,percent,deferred,
FSV,FirstService Corporation - Common Shares,nasdaqtrader:Q:FSV,common_equity,eligible,Q,,,140.8,,30649481.72531746,-4.087193460490468,9.037404166343999,-10.625872794210977,-27.86146121528845,32.44734443218347,35.90091556370345,277,full,usable,2026-08-13,percent,deferred,
FT,Franklin Universal Trust Common Stock,nasdaqtrader:N:FT,common_equity,eligible,N,,,7.87,,295880.3649206349,-2.839506172839501,-2.4746892697374068,-4.374240583232081,-1.7478152309612915,5.522208883553425,7.0992682109042375,277,full,usable,2026-08-13,percent,deferred,
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,common_equity,eligible,Q,,,216.15,,303925162.20238096,1.099158091674468,-19.0722228462316,-18.731435876226644,51.620370370370374,30.28318926590118,66.54963701310356,277,full,usable,2026-08-13,percent,deferred,
FTCI,"FTC Solar, Inc. - Common Stock",nasdaqtrader:Q:FTCI,common_equity,eligible,Q,,,2.43,,623862.3723015873,-46.593406593406584,-43.879907621247106,-75.62688064192578,-49.48024948024947,80.56,105.20876559706447,277,full,usable,2026-08-13,percent,deferred,
FTDR,"Frontdoor, Inc. - Common Stock",nasdaqtrader:Q:FTDR,common_equity,eligible,Q,,,84.66,,42660515.25436508,13.348507162940159,35.15325670498084,50.42643923240937,48.50026311173479,6.792909831553451,63.01355011036769,277,full,usable,2026-08-13,percent,deferred,
FTEK,"Fuel Tech, Inc. - Common Stock",nasdaqtrader:Q:FTEK,common_equity,eligible,Q,,,1.45,,593815.5838095238,-7.643312101910837,0.694444444444442,9.022556390977442,-52.45901639344262,60.05509641873279,58.76502287301323,277,full,usable,2026-08-13,percent,deferred,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,nasdaqtrader:A:FTF,common_equity,eligible,A,,,5.84,,1368018.7372222221,-0.17094017094017033,-1.8487394957983239,-5.958132045088571,-9.175738724727832,10.291858678955457,7.809944887994312,277,full,usable,2026-08-13,percent,deferred,
FTFT,Future FinTech Group Inc. - Common Stock,nasdaqtrader:Q:FTFT,common_equity,eligible,Q,,,0.8132,,172355.38281428572,-47.535483870967745,-82.77118644067797,-87.21383647798741,-97.09571428571428,98.40172955974843,99.43838094032762,277,full,usable,2026-08-13,percent,deferred,
FTH,"Faeth Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:FTH,common_equity,eligible,Q,,,28.55,,4544580.668809524,-9.278678106132821,35.43643263757117,222.96380090497738,277.76542817825765,21.045353982300874,110.86423338794447,277,full,usable,2026-08-13,percent,deferred,
FTHM,Fathom Holdings Inc. - Common Stock,nasdaqtrader:Q:FTHM,common_equity,eligible,Q,,,0.737,,1808852.264373016,-23.500103799045057,4.096045197740117,-27.745098039215687,-48.81944444444445,74.04929577464789,77.8572955490332,277,full,usable,2026-08-13,percent,deferred,
