ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FNWB,First Northwest Bancorp - Common Stock,nasdaqtrader:Q:FNWB,common_equity,eligible,Q,,,11.4,,279079.4618253968,-6.327033689400164,19.999999999999996,11.111111111111116,39.364303178484114,6.327033689400164,25.706951829446268,277,full,usable,2026-08-18,percent,deferred,
FNWD,Finward Bancorp - common stock,nasdaqtrader:Q:FNWD,common_equity,eligible,Q,,,44.49,,902725.7957142858,21.47440273037544,35.433789954337904,20.275750202757493,50.253292806484296,1.7446996466431108,60.73275158869258,277,full,usable,2026-08-18,percent,deferred,
FOA,Finance of America Companies Inc. Class A Common Stock,nasdaqtrader:N:FOA,common_equity,eligible,N,,,20.85,,1306200.9004761905,-10.012947777298232,6.214977075904238,-7.824933687002655,-24.4017403915881,27.37722048066875,46.44124554716621,277,full,usable,2026-08-18,percent,deferred,
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",nasdaqtrader:Q:FOCL,adr,eligible,Q,,,4.26,,446098.0168253968,-24.064171122994658,-3.6199095022624417,-8.58369098712447,213.23529411764702,32.80757097791799,81.37284490466499,277,full,usable,2026-08-18,percent,optional,
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",nasdaqtrader:Q:FOFO,common_equity,eligible,Q,,,2.5002,,941396.072863492,-0.7857142857142896,6.39148936170213,-35.56185567010309,,94.44399999999999,96.91754907054,234,limited_but_usable,usable,2026-08-18,percent,deferred,
FOIL,"Londian Wason New Energy Tech Inc. American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:N:FOIL,adr,eligible,N,,,24.1,,2485290.552,,,,,1.6326530612244872,,5,insufficient,usable,2026-08-18,percent,optional,
FOR,Forestar Group Inc Common Stock,nasdaqtrader:N:FOR,common_equity,eligible,N,,,28.65,,4151605.808888889,1.5957446808510634,11.65237724084176,-4.595404595404606,6.0325684678016245,10.412757973733589,33.53879437864002,277,full,usable,2026-08-18,percent,deferred,
FORM,"FormFactor, Inc. - Common Stock",nasdaqtrader:Q:FORM,common_equity,eligible,Q,,,124.34,,202963391.4261111,18.070458645902576,5.893374212229596,30.362759488362357,333.24041811846695,22.253485900081284,111.8436053654355,277,full,usable,2026-08-18,percent,deferred,
FORR,"Forrester Research, Inc. - Common Stock",nasdaqtrader:Q:FORR,common_equity,eligible,Q,,,11.31,,1253956.7807936508,13.440320962888674,70.0751879699248,101.60427807486631,18.058455114822557,5.671392827356126,71.25248321670347,277,full,usable,2026-08-18,percent,deferred,
FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,nasdaqtrader:Q:FORTY,adr,eligible,Q,,,116.21,,52878.085790476194,5.886104783599078,-19.566722037652273,-2.056468605141182,-5.520325203252041,39.01655070138052,41.89038798035487,277,full,usable,2026-08-18,percent,optional,
FOSL,"Fossil Group, Inc. - Common Stock",nasdaqtrader:Q:FOSL,common_equity,eligible,Q,,,5.5,,4312485.002222222,35.802469135802475,35.46798029556653,43.603133159268936,77.41935483870968,9.688013136288998,74.6367279278493,277,full,usable,2026-08-18,percent,deferred,
