ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FRSH,Freshworks Inc. - Class A Common Stock,nasdaqtrader:Q:FRSH,common_equity,eligible,Q,,,11.645,,168113314.0257143,11.222540592168095,36.999999999999986,33.3906071019473,-5.325203252032528,16.64280601288476,47.38283662365729,277,full,usable,2026-08-12,percent,deferred,
FRST,Primis Financial Corp. - Common Stock,nasdaqtrader:Q:FRST,common_equity,eligible,Q,,,16.59,,3507363.050952381,5.871091257179328,19.18103448275863,17.659574468085104,49.190647482014406,0.3603603603603567,24.04376141348846,277,full,usable,2026-08-12,percent,deferred,
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:FRSX,adr,eligible,Q,,,1.35,,1442490.1764126983,-2.877697841726601,-32.49999999999999,-49.981474620229704,-82.03831825439063,83.50439882697947,69.2943154135705,277,full,usable,2026-08-12,percent,optional,
FRT,Federal Realty Investment Trust Common Stock,nasdaqtrader:N:FRT,common_equity,eligible,N,,,117.21,,114316023.18777777,-4.012775366472853,1.4366075292081337,8.880631676730122,28.168398031711316,7.80303626209392,17.953673449461434,277,full,usable,2026-08-12,percent,deferred,
FRTT,Fort Technology Inc. - Common Shares,nasdaqtrader:Q:FRTT,common_equity,eligible,Q,,,1.17,,5387737.194521739,34.97923396400553,,,,65.58823529411765,180.34467555085988,46,insufficient,usable,2026-08-12,percent,deferred,
FRVO,Fervo Energy Company - Class A common stock,nasdaqtrader:Q:FRVO,common_equity,eligible,Q,,,20.16,,122561597.4713492,-19.424460431654676,,,,52.56470588235294,151.05709015496532,63,insufficient,usable,2026-08-12,percent,deferred,
FSBC,Five Star Bancorp - Common Stock,nasdaqtrader:Q:FSBC,common_equity,eligible,Q,,,47.21,,7581013.632539683,-0.9233997901364033,16.109198229217924,16.683143845773607,59.00976759851802,4.971819645732689,21.207535473298066,277,full,usable,2026-08-12,percent,deferred,
FSBW,"FS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSBW,common_equity,eligible,Q,,,43.79,,809778.3201587301,1.2251502542764747,9.557167875906924,5.340389704113546,12.919030428055688,3.269273249392546,25.922999569442762,277,full,usable,2026-08-12,percent,deferred,
FSCO,FS Credit Opportunities Corp. Common Stock,nasdaqtrader:N:FSCO,common_equity,eligible,N,,,5.1,,4965277.984126984,7.14285714285714,0.0,-13.412563667232602,-30.89430894308943,32.180851063829785,12.849622582337506,277,full,usable,2026-08-12,percent,deferred,
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSEA,common_equity,eligible,Q,,,17.1,,262888.6577920635,1.243339253996445,2.6410564225690436,32.04633204633207,52.542372881355924,0.11507210990846506,2.4068397674033943,277,full,usable,2026-08-12,percent,deferred,
FSI,Flexible Solutions International Inc. Common Stock (CDA),nasdaqtrader:A:FSI,common_equity,eligible,A,,,4.95,,119501.02594603173,-15.529010238907848,-22.65625,-15.094339622641506,-10.163339382940107,56.00000000000001,43.39298651840698,277,full,usable,2026-08-12,percent,deferred,
FSK,FS KKR Capital Corp. Common Stock,nasdaqtrader:N:FSK,common_equity,eligible,N,,,12.17,,30864578.26238095,12.789620018535697,12.894248608534319,-10.05173688100517,-30.655270655270662,33.278508771929815,38.14304572653692,277,full,usable,2026-08-12,percent,deferred,
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,common_equity,eligible,Q,,,226.77,,621805296.1879365,2.8062380995557135,-0.5656406208892406,0.2342644978783559,24.50996540932302,28.74469756480754,52.41859585542093,277,full,usable,2026-08-12,percent,deferred,
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,common_equity,eligible,Q,,,28.53,,128555730.70650794,36.507177033492844,49.92117708880714,213.86138613861388,323.2937685459941,14.835820895522389,83.74444987892116,277,full,usable,2026-08-12,percent,deferred,
FSM,Fortuna Mining Corp. Common Shares,nasdaqtrader:N:FSM,common_equity,eligible,N,,,10.84,,47889876.5247619,27.379553466509996,0.1848428835489857,-2.254283137962132,60.83086053412463,20.644216691068817,50.06975833569049,277,full,usable,2026-08-12,percent,deferred,
FSP,Franklin Street Properties Corp. Common Stock,nasdaqtrader:A:FSP,common_equity,eligible,A,,,0.4451,,332617.0975698413,-9.014717906786595,-14.403846153846157,-46.373493975903614,-71.46794871794873,73.97076023391813,46.234674622669814,277,full,usable,2026-08-12,percent,deferred,
FSS,Federal Signal Corporation Common Stock,nasdaqtrader:N:FSS,common_equity,eligible,N,,,126.31,,62615883.56380952,6.743851939491252,9.42562592047127,6.6447146234380305,-0.10281556469471376,5.640221126550138,49.40967935015676,277,full,usable,2026-08-12,percent,deferred,
FSTR,L.B. Foster Company - Common Stock,nasdaqtrader:Q:FSTR,common_equity,eligible,Q,,,38.54,,3961576.9257936506,-7.86516853932584,-5.885225885225898,22.856232068855586,73.21348314606742,14.677883551029447,31.85356373664718,277,full,usable,2026-08-12,percent,deferred,
FSUN,FirstSun Capital Bancorp - Common Stock,nasdaqtrader:Q:FSUN,common_equity,eligible,Q,,,40.72,,10085581.026984127,15.354107648725224,13.268428372739915,2.75044158465807,15.32143868592466,1.6425120772946888,49.47615969079924,277,full,usable,2026-08-12,percent,deferred,
FSV,FirstService Corporation - Common Shares,nasdaqtrader:Q:FSV,common_equity,eligible,Q,,,142.01,,30227537.976904765,-1.865800566650555,8.611854684512421,-12.24742013223754,-27.45338441890166,31.86681379839755,35.876223962451746,277,full,usable,2026-08-12,percent,deferred,
FT,Franklin Universal Trust Common Stock,nasdaqtrader:N:FT,common_equity,eligible,N,,,7.86,,300030.35416825395,-2.962962962962956,-2.6022304832713727,-4.029304029304015,-2.238805970149238,5.6422569027611,7.084951522607429,277,full,usable,2026-08-12,percent,deferred,
