ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FNV,Franco-Nevada Corporation,qrgf-resolution-required:N:FNV,common_equity,eligible,N,,,234.21,,183623946.63174602,18.204299989906136,-1.5924369747899125,-2.176092222871928,30.741319638271758,16.597820668043582,33.51108907759029,277,full,usable,2026-08-14,percent,deferred,
FNWB,First Northwest Bancorp - Common Stock,nasdaqtrader:Q:FNWB,common_equity,eligible,Q,,,11.51,,281910.3500793651,-4.954582989265067,23.896663078579117,12.78784909358157,45.51201011378001,5.42317173377157,25.56320370886402,277,full,usable,2026-08-14,percent,deferred,
FNWD,Finward Bancorp - common stock,nasdaqtrader:Q:FNWD,common_equity,eligible,Q,,,45.28,,896226.4277777778,24.600990643918543,39.796233405372035,22.477684609142546,51.235804943219776,0.0,61.116277060123295,277,full,usable,2026-08-14,percent,deferred,
FOA,Finance of America Companies Inc. Class A Common Stock,nasdaqtrader:N:FOA,common_equity,eligible,N,,,21.76,,1320739.0903174602,-11.364562118126265,7.616221562809122,1.9203747072599642,-24.549237170596385,24.20759317311041,46.097716245657246,277,full,usable,2026-08-14,percent,deferred,
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",nasdaqtrader:Q:FOCL,adr,eligible,Q,,,4.76,,395534.7712698413,-12.50000000000001,15.254237288135597,-0.20964360587001352,255.2238805970149,24.9211356466877,77.9756501062471,277,full,usable,2026-08-14,percent,optional,
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",nasdaqtrader:Q:FOFO,common_equity,eligible,Q,,,2.53,,948306.285952381,-7.326007326007334,4.979253112033177,-44.12544169611308,,94.37777777777778,92.71529798805905,232,limited_but_usable,usable,2026-08-14,percent,deferred,
FOIL,"Londian Wason New Energy Tech Inc. American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:N:FOIL,adr,eligible,N,,,24.1,,4142150.92,,,,,1.6326530612244872,,3,insufficient,usable,2026-08-14,percent,optional,
FOR,Forestar Group Inc Common Stock,nasdaqtrader:N:FOR,common_equity,eligible,N,,,29.44,,4215978.038888888,-4.786545924967656,11.304347826086957,-0.9754456777665621,8.314937454010307,7.94246404002501,33.31834522274453,277,full,usable,2026-08-14,percent,deferred,
FORM,"FormFactor, Inc. - Common Stock",nasdaqtrader:Q:FORM,common_equity,eligible,Q,,,131.6,,207170496.9880159,22.86434506582018,2.8205328541292207,40.47822374039281,330.6282722513089,17.713999874945298,112.43657999295074,277,full,usable,2026-08-14,percent,deferred,
FORR,"Forrester Research, Inc. - Common Stock",nasdaqtrader:Q:FORR,common_equity,eligible,Q,,,11.38,,1246090.0942857142,8.639618138424844,76.70807453416148,83.25281803542674,11.568627450980419,5.087572977481225,70.9000509565087,277,full,usable,2026-08-14,percent,deferred,
