ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FRST,Primis Financial Corp. - Common Stock,nasdaqtrader:Q:FRST,common_equity,eligible,Q,,,16.25,,3501625.7998412694,3.635204081632648,11.377655928718312,14.840989399293282,47.058823529411754,2.4024024024023927,28.680695952242925,275,full,usable,2026-08-07,percent,deferred,
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:FRSX,adr,eligible,Q,,,1.22,,1446206.4232380951,-23.27044025157233,-37.755102040816325,-51.87376725838264,-84.30262480699949,85.09286412512219,66.64137825938793,275,full,usable,2026-08-07,percent,optional,
FRT,Federal Realty Investment Trust Common Stock,nasdaqtrader:N:FRT,common_equity,eligible,N,,,118.69,,115321774.54285714,-1.6897208647395079,2.6108757672689498,13.199809251311411,27.37711955355224,6.638873593958938,18.166073542590873,275,full,usable,2026-08-07,percent,deferred,
FRTT,Fort Technology Inc. - Common Shares,nasdaqtrader:Q:FRTT,common_equity,eligible,Q,,,0.9956,,3060197.0748139536,-19.709677419354833,,,,70.71764705882353,162.10989019131378,43,insufficient,usable,2026-08-07,percent,deferred,
FRVO,Fervo Energy Company - Class A common stock,nasdaqtrader:Q:FRVO,common_equity,eligible,Q,,,25.85,,123965244.85408333,-5.484460694698356,,,,39.17647058823529,142.8015355697904,60,insufficient,usable,2026-08-07,percent,deferred,
FSBC,Five Star Bancorp - Common Stock,nasdaqtrader:Q:FSBC,common_equity,eligible,Q,,,46.075,,7427759.430158731,-4.62637135168702,11.724054316197874,12.050097276264605,55.55367994598246,7.256441223832521,21.108938519598023,275,full,usable,2026-08-07,percent,deferred,
FSBW,"FS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSBW,common_equity,eligible,Q,,,43.06,,778085.3612698412,0.819480215406232,4.2362624061970555,-0.09280742459396585,9.846938775510194,4.881820189971286,25.33240906691564,275,full,usable,2026-08-07,percent,deferred,
FSCO,FS Credit Opportunities Corp. Common Stock,nasdaqtrader:N:FSCO,common_equity,eligible,N,,,5.03,,5022932.886825397,3.711340206185576,-2.3300970873786464,-13.275862068965505,-32.48322147651006,33.11170212765957,14.818228165900793,275,full,usable,2026-08-07,percent,deferred,
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSEA,common_equity,eligible,Q,,,17.1099,,346218.9284857143,1.5424332344213587,2.762162162162163,29.71872630780894,48.13766233766232,0.0,2.5216900925209704,275,full,usable,2026-08-07,percent,deferred,
FSI,Flexible Solutions International Inc. Common Stock (CDA),nasdaqtrader:A:FSI,common_equity,eligible,A,,,5.03,,120152.91245396825,-15.46218487394958,-19.904458598726116,-8.876811594202882,-7.024029574861368,55.288888888888884,48.51317013497281,275,full,usable,2026-08-07,percent,deferred,
FSK,FS KKR Capital Corp. Common Stock,nasdaqtrader:N:FSK,common_equity,eligible,N,,,12.44,,32863813.11777778,17.803030303030297,13.607305936073066,-2.431372549019617,-38.537549407114625,33.04628632938643,38.23411498972437,275,full,usable,2026-08-07,percent,deferred,
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,common_equity,eligible,Q,,,250.05,,625099834.0309523,9.43107221006565,16.53539637414365,6.694828469022007,35.15485649424357,21.42969363707776,49.7463398318493,275,full,usable,2026-08-07,percent,deferred,
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,common_equity,eligible,Q,,,22.96,,129614769.32968253,12.93654697491393,17.743589743589737,188.4422110552764,252.14723926380373,31.462686567164177,67.02169042294825,275,full,usable,2026-08-07,percent,deferred,
FSM,Fortuna Mining Corp. Common Shares,nasdaqtrader:N:FSM,common_equity,eligible,N,,,10.39,,48827837.26571429,21.236872812135353,-0.6692160611854736,6.564102564102581,46.95898161244696,23.938506588579788,50.03472130289466,275,full,usable,2026-08-07,percent,deferred,
FSP,Franklin Street Properties Corp. Common Stock,nasdaqtrader:A:FSP,common_equity,eligible,A,,,0.45,,334876.4990571429,-11.591355599214149,-19.455879720780377,-41.55844155844156,-71.875,73.6842105263158,51.22957831589555,275,full,usable,2026-08-07,percent,deferred,
FSS,Federal Signal Corporation Common Stock,nasdaqtrader:N:FSS,common_equity,eligible,N,,,128.21,,62677588.21984127,9.684318590127482,6.433670928108937,14.055688995640958,2.2734524569240744,4.220827730464672,49.19671888386842,275,full,usable,2026-08-07,percent,deferred,
FSTR,L.B. Foster Company - Common Stock,nasdaqtrader:Q:FSTR,common_equity,eligible,Q,,,41.27,,3882630.6535714287,-2.550177095631634,2.2547076313181424,31.810923027786675,82.9343971631206,8.63404914766438,27.296717567741986,275,full,usable,2026-08-07,percent,deferred,
FSUN,FirstSun Capital Bancorp - Common Stock,nasdaqtrader:Q:FSUN,common_equity,eligible,Q,,,39.68,,9967890.753015874,4.61376219351437,7.650569723277267,-0.9238451935081105,13.728862138148457,4.154589371980677,49.39904471366618,275,full,usable,2026-08-07,percent,deferred,
FSV,FirstService Corporation - Common Shares,nasdaqtrader:Q:FSV,common_equity,eligible,Q,,,143.91,,30403218.57373016,0.9398891772462781,7.028112449799195,-9.308041341063777,-26.56903765690376,30.95523677013866,37.079239976362885,275,full,usable,2026-08-07,percent,deferred,
FT,Franklin Universal Trust Common Stock,nasdaqtrader:N:FT,common_equity,eligible,N,,,7.83,,302277.5655968254,-2.7329192546583947,-2.9739776951672847,-3.5714285714285587,-1.6331658291457218,6.002400960384158,6.9565578982658,275,full,usable,2026-08-07,percent,deferred,
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,common_equity,eligible,Q,,,216.24,,305538519.5709524,-5.166213490044735,-20.65751816247157,-16.545096677086956,57.116907650948214,30.254160753451163,65.20134681362264,275,full,usable,2026-08-07,percent,deferred,
FTCI,"FTC Solar, Inc. - Common Stock",nasdaqtrader:Q:FTCI,common_equity,eligible,Q,,,2.72,,643376.395,-46.875,-36.299765807962515,-70.94017094017093,-47.892720306513404,78.24,101.00976575098872,275,full,usable,2026-08-07,percent,deferred,
FTDR,"Frontdoor, Inc. - Common Stock",nasdaqtrader:Q:FTDR,common_equity,eligible,Q,,,90.83,,41560630.81817461,19.246422476040426,33.73085983510011,58.960448022401124,59.57484188334503,0.0,57.830076429461755,275,full,usable,2026-08-07,percent,deferred,
FTEK,"Fuel Tech, Inc. - Common Stock",nasdaqtrader:Q:FTEK,common_equity,eligible,Q,,,1.4,,586923.1547619047,-17.159763313609467,-8.496732026143794,11.111111111111093,-52.38095238095239,61.43250688705234,73.59862542106691,275,full,usable,2026-08-07,percent,deferred,
