ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
UE,Urban Edge Properties Common Shares of Beneficial Interest,nasdaqtrader:N:UE,common_equity,eligible,N,,,21.99,,20764792.58079365,-3.3406593406593466,2.7570093457943923,6.28322861285644,12.3658661216147,8.068561872909708,20.2103239217074,277,full,usable,2026-08-13,percent,deferred,
UEC,Uranium Energy Corp. Common Stock,nasdaqtrader:A:UEC,common_equity,eligible,A,,,11.19,,109993997.3847619,10.682492581602364,-27.19583604424203,-29.62264150943397,8.325266214908034,44.438927507447865,57.38562800009972,277,full,usable,2026-08-13,percent,deferred,
UEIC,Universal Electronics Inc. - Common Stock,nasdaqtrader:Q:UEIC,common_equity,eligible,Q,,,5.17,,229774.95119047616,10.706638115631684,34.28571428571428,26.405867970660157,1.5717092337917515,12.074829931972786,63.92898954367238,277,full,usable,2026-08-13,percent,deferred,
UFCS,"United Fire Group, Inc - Common Stock",nasdaqtrader:Q:UFCS,common_equity,eligible,Q,,,53.72,,7652314.286984127,9.655031639110012,10.353327855382076,38.73966942148761,75.67037279267497,2.2028035681776803,30.672483960569725,277,full,usable,2026-08-13,percent,deferred,
UFI,"Unifi, Inc. New Common Stock",nasdaqtrader:N:UFI,common_equity,eligible,N,,,6.46,,499801.2188888889,3.0303030303030276,57.177615571776144,55.66265060240963,44.84304932735426,10.152990264255912,58.67166073990651,277,full,usable,2026-08-13,percent,deferred,
UFPI,"UFP Industries, Inc. - Common Stock",nasdaqtrader:Q:UFPI,common_equity,eligible,Q,,,91.27,,42671043.816190474,7.401741586255572,12.015218458517406,-20.964669206789065,-10.990832845718757,21.060370178169872,36.594633616426094,277,full,usable,2026-08-13,percent,deferred,
UFPT,"UFP Technologies, Inc. - Common Stock",nasdaqtrader:Q:UFPT,common_equity,eligible,Q,,,319.86,,52634019.2218254,30.061399585247827,45.90156456689323,21.416641360461597,45.52320291173795,4.473778521084681,81.96578725399746,277,full,usable,2026-08-13,percent,deferred,
UG,"United-Guardian, Inc. - Common Stock",nasdaqtrader:Q:UG,common_equity,eligible,Q,,,7.17,,55005.82067301587,-1.1034482758620734,2.5751072961373245,8.308157099697876,-10.932783443683935,17.49136939010356,46.746432090362774,277,full,usable,2026-08-13,percent,deferred,
UGI,UGI Corporation Common Stock,nasdaqtrader:N:UGI,common_equity,eligible,N,,,35.26,,56947905.39952381,-2.650469353948093,6.045112781954876,-7.502623294858346,0.05675368898976352,13.21683485109526,20.880610376534868,277,full,usable,2026-08-13,percent,deferred,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),nasdaqtrader:N:UGP,adr,eligible,N,,,6.16,,21455471.40714286,1.3157894736842035,5.841924398625431,17.333333333333336,92.5,6.097560975609751,39.109437638819436,277,full,usable,2026-08-13,percent,optional,
UHAL,U-Haul Holding Company Common Stock,nasdaqtrader:N:UHAL,common_equity,eligible,N,,,74.0,,14920615.574444443,6.72050764349581,49.344096871846624,49.43457189014539,27.608208311777883,1.6872592002125653,24.27833467751378,277,full,usable,2026-08-13,percent,deferred,
UHAL.B,U-Haul Holding Company Series N Non-Voting Common Stock,nasdaqtrader:N:UHAL.B,common_equity,eligible,N,,,64.93,,25067496.975714285,6.705012325390314,41.27502175805049,42.766051011433625,21.68290854572714,1.6510148439866534,22.9019458999229,277,full,usable,2026-08-13,percent,deferred,
UHS,"Universal Health Services, Inc. Common Stock",nasdaqtrader:N:UHS,common_equity,eligible,N,,,171.21,,158405844.86,15.66680178354276,0.11695222501608704,-25.98564758775721,-2.2829747160550196,29.883692358096482,38.31993842261751,277,full,usable,2026-08-13,percent,deferred,
UHT,Universal Health Realty Income Trust Common Stock,nasdaqtrader:N:UHT,common_equity,eligible,N,,,41.26,,6683790.036190476,-3.304429341457704,2.764632627646324,-4.113409249360922,4.060529634300125,9.951986032300308,24.30498893182236,277,full,usable,2026-08-13,percent,deferred,
UI,Ubiquiti Inc. Common Stock,nasdaqtrader:N:UI,common_equity,eligible,N,,,583.0,,63523936.3184127,7.45751465329747,-12.300494908013293,-18.245431981040795,22.68002188460081,46.24250806823421,27.48513874439128,277,full,usable,2026-08-13,percent,deferred,
