ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TPCS,TechPrecision Corporation - Common stock,nasdaqtrader:Q:TPCS,common_equity,eligible,Q,,,5.99,,235774.35833333334,31.07221006564551,55.181347150259086,32.52212389380533,13.01886792452831,0.0,70.38459169566019,277,full,usable,2026-08-14,percent,deferred,
TPET,Trio Petroleum Corp. Common Stock,nasdaqtrader:A:TPET,common_equity,eligible,A,,,0.2461,,1133015.5277999998,-23.78445339114277,-36.89743589743589,-42.2164827424278,-77.42201834862385,87.37948717948719,83.78896592158084,277,full,usable,2026-08-14,percent,deferred,
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,common_equity,eligible,Q,,,53.03,,111195741.3095238,20.086050724637694,22.61271676300578,8.801805498563798,-18.226676946800303,23.873097904105656,42.819863760334414,277,full,usable,2026-08-14,percent,deferred,
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,,,358.52,,157113261.93825397,-13.827664944117302,-7.716859716859725,-12.85367039377735,21.891680549416925,33.58157802108227,46.91622871128815,277,full,usable,2026-08-14,percent,deferred,
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,common_equity,eligible,N,,,128.98,,386097171.9644444,-10.548581732436379,-0.967444717444732,-15.511594392768247,13.60873777856073,21.725937613788094,62.77037507802843,277,full,usable,2026-08-14,percent,deferred,
TR,"Tootsie Roll Industries, Inc. Common Stock",nasdaqtrader:N:TR,common_equity,eligible,N,,,40.92,,8862358.544761905,3.726235741444861,1.3875123885034757,-0.6313744536182608,3.3594342005556888,8.6810979692033,27.197858819021263,277,full,usable,2026-08-14,percent,deferred,
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,nasdaqtrader:N:TRAD,common_equity,eligible,N,,,9.94,,148564.04225873016,-0.10050251256281673,0.0,,,0.9960159362549792,5.686475837713344,82,insufficient,usable,2026-08-14,percent,deferred,
TRAK,"ReposiTrak, Inc. Common Stock",nasdaqtrader:N:TRAK,common_equity,eligible,N,,,8.52,,657074.0973015873,-6.373626373626373,-6.373626373626373,-17.039922103213247,-50.49389889599071,52.13483146067417,37.58468225221214,277,full,usable,2026-08-14,percent,deferred,
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:TRAX,common_equity,eligible,Q,,,44.04,,21578537.30952381,21.623860811930395,142.51101321585904,,,8.096828046744575,150.96840576379657,92,insufficient,usable,2026-08-14,percent,deferred,
TRC,Tejon Ranch Co Common Stock,nasdaqtrader:N:TRC,common_equity,eligible,N,,,16.35,,2003497.8803174603,-12.37942122186495,-15.241057542768266,-1.6837041491280624,-6.410990269032613,20.166015625,16.560231082271223,277,full,usable,2026-08-14,percent,deferred,
TRDA,"Entrada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRDA,common_equity,eligible,Q,,,7.46,,2557554.604285714,8.588064046579325,9.224011713030755,-30.925925925925934,40.22556390977443,53.462258265751714,69.31387500944842,277,full,usable,2026-08-14,percent,deferred,
TREE,"LendingTree, Inc. - Common Stock",nasdaqtrader:Q:TREE,common_equity,eligible,Q,,,32.59,,11845934.453174602,-30.496907656216678,-9.169453734671118,-15.394600207684316,-47.26537216828478,57.4042608809306,75.34727193554312,277,full,usable,2026-08-14,percent,deferred,
TREX,"Trex Company, Inc. Common Stock",nasdaqtrader:N:TREX,common_equity,eligible,N,,,49.63,,93372632.32619049,8.338790657061779,28.608447784400106,16.365767878077374,-24.608840953972344,23.64615384615384,42.90830331737909,277,full,usable,2026-08-14,percent,deferred,
TRGP,"Targa Resources, Inc. Common Stock",nasdaqtrader:N:TRGP,common_equity,eligible,N,,,275.79,,323512897.9266667,-1.5984586291789893,3.106774338268292,26.358471547695416,65.40122346167688,3.4281112122697577,33.49494326667089,277,full,usable,2026-08-14,percent,deferred,
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TRGS,common_equity,eligible,Q,,,9.92,,424704.13095238095,0.20202020202020332,0.5065856129685908,,,0.3015075376884391,2.074387237904411,82,insufficient,usable,2026-08-14,percent,deferred,
