ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
UEIC,Universal Electronics Inc. - Common Stock,nasdaqtrader:Q:UEIC,common_equity,eligible,Q,,,5.27,,238736.391984127,13.090128755364795,33.08080808080807,26.987951807228903,7.551020408163245,10.374149659863951,63.97396402565072,277,full,usable,2026-08-14,percent,deferred,
UFCS,"United Fire Group, Inc - Common Stock",nasdaqtrader:Q:UFCS,common_equity,eligible,Q,,,54.28,,7638693.955873016,8.581716343268653,10.617485225188506,37.07070707070707,76.23376623376623,1.1833242308392444,30.696434626008262,277,full,usable,2026-08-14,percent,deferred,
UFI,"Unifi, Inc. New Common Stock",nasdaqtrader:N:UFI,common_equity,eligible,N,,,6.45,,502503.2073015873,0.78125,57.701711491442545,57.31707317073174,42.69911504424782,10.292072322670375,58.743472739003124,277,full,usable,2026-08-14,percent,deferred,
UFPI,"UFP Industries, Inc. - Common Stock",nasdaqtrader:Q:UFPI,common_equity,eligible,Q,,,89.87,,42398380.06603175,1.034288926363125,7.615854388695964,-21.476627348186984,-15.440346255175008,22.27123335063138,36.89642679019387,277,full,usable,2026-08-14,percent,deferred,
UFPT,"UFP Technologies, Inc. - Common Stock",nasdaqtrader:Q:UFPT,common_equity,eligible,Q,,,321.76,,52749817.307222225,25.32523175196697,45.63229836154612,30.09865760957464,41.98843828604208,3.906343328156725,81.93225600216536,277,full,usable,2026-08-14,percent,deferred,
UG,"United-Guardian, Inc. - Common Stock",nasdaqtrader:Q:UG,common_equity,eligible,Q,,,7.15,,54959.1521015873,-4.666666666666663,-0.2789400278939924,8.497723823975733,-11.290322580645162,17.721518987341767,46.02297507952622,277,full,usable,2026-08-14,percent,deferred,
UGI,UGI Corporation Common Stock,nasdaqtrader:N:UGI,common_equity,eligible,N,,,35.37,,56234783.54666667,-4.016282225237456,3.968253968253954,-7.553580763199164,-1.5585861397161227,12.946098941668726,19.8435202739118,277,full,usable,2026-08-14,percent,deferred,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),nasdaqtrader:N:UGP,adr,eligible,N,,,6.16,,20996184.966507938,-1.2820512820512886,4.054054054054057,19.611650485436893,94.9367088607595,6.097560975609751,38.9703280383022,277,full,usable,2026-08-14,percent,optional,
UHAL,U-Haul Holding Company Common Stock,nasdaqtrader:N:UHAL,common_equity,eligible,N,,,74.21,,14904867.047777778,2.6701715550636385,49.40608012885039,52.163215091244595,25.673158340389502,1.4082635844293923,23.95722044249172,277,full,usable,2026-08-14,percent,deferred,
UHAL.B,U-Haul Holding Company Series N Non-Voting Common Stock,nasdaqtrader:N:UHAL.B,common_equity,eligible,N,,,65.19,,25146491.167619046,2.9532533164876806,42.61649529643403,45.51339285714286,20.6775268419104,1.2571947894577384,22.606710728615358,277,full,usable,2026-08-14,percent,deferred,
