ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TPB,"Turning Point Brands, Inc. Common Stock",nasdaqtrader:N:TPB,common_equity,eligible,N,,,83.41,,32599506.027936507,14.103967168262654,-8.861451048951052,-38.45188902007085,-14.433729995896606,41.663169674080294,53.36049271905976,277,full,usable,2026-08-21,percent,deferred,
TPC,Tutor Perini Corporation Common Stock,nasdaqtrader:N:TPC,common_equity,eligible,N,,,91.27,,60319169.124603175,4.1181838923112,21.888354700854705,5.028768699654762,63.01125200928737,7.910402582988607,61.235464942442675,277,full,usable,2026-08-21,percent,deferred,
TPCS,TechPrecision Corporation - Common stock,nasdaqtrader:Q:TPCS,common_equity,eligible,Q,,,5.69,,261005.94928571428,24.78070175438598,50.52910052910056,44.783715012722645,8.1749049429658,8.6677367576244,72.42493776055237,277,full,usable,2026-08-21,percent,deferred,
TPET,Trio Petroleum Corp. Common Stock,nasdaqtrader:A:TPET,common_equity,eligible,A,,,0.207,,1084477.1020476192,-35.71428571428572,-46.23376623376624,-49.72067039106146,-80.47169811320755,89.38461538461539,94.48706947999247,277,full,usable,2026-08-21,percent,deferred,
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,common_equity,eligible,Q,,,52.4,,115798536.50761904,24.672852724244578,25.508982035928128,17.726353628398115,-12.095286025834595,24.77749066896353,43.995962620132836,277,full,usable,2026-08-21,percent,deferred,
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,,,383.64,,158729330.41507936,-9.84843144166373,-3.360370799536505,-23.253580859406263,28.62603097968215,28.92791641193797,48.449645923311145,277,full,usable,2026-08-21,percent,deferred,
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,common_equity,eligible,N,,,130.17,,396550708.76984125,-6.440020125062896,-6.42656890230755,-17.136673244636846,31.657732375847058,21.00376259254765,62.12235435056708,277,full,usable,2026-08-21,percent,deferred,
TR,"Tootsie Roll Industries, Inc. Common Stock",nasdaqtrader:N:TR,common_equity,eligible,N,,,40.99,,8931510.331904761,8.095991561181437,1.1100148001973453,-1.2527101903155757,4.914256462759159,8.524882838652081,22.307405961843806,277,full,usable,2026-08-21,percent,deferred,
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,nasdaqtrader:N:TRAD,common_equity,eligible,N,,,10.04,,27412.868476190473,1.107754279959705,1.0060362173038184,,,0.0,5.414610696009725,87,insufficient,usable,2026-08-21,percent,deferred,
TRAK,"ReposiTrak, Inc. Common Stock",nasdaqtrader:N:TRAK,common_equity,eligible,N,,,8.0,,601203.6982539683,-0.24937655860348684,-19.919919919919927,-8.675799086757985,-50.495049504950494,55.0561797752809,38.310404953590506,277,full,usable,2026-08-21,percent,deferred,
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:TRAX,common_equity,eligible,Q,,,43.11,,23202374.815873016,14.532412327311373,157.2195704057279,,,10.037562604340577,82.74775456777978,97,insufficient,usable,2026-08-21,percent,deferred,
TRC,Tejon Ranch Co Common Stock,nasdaqtrader:N:TRC,common_equity,eligible,N,,,16.44,,2182549.77968254,-7.275803722504226,-15.475578406169655,-4.640371229698359,-3.5777126099706735,19.7265625,17.00797868524543,277,full,usable,2026-08-21,percent,deferred,
TRDA,"Entrada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRDA,common_equity,eligible,Q,,,7.57,,2484460.6533333333,25.12396694214878,19.968304278922353,-32.949512843224085,42.5612052730697,52.77604491578292,69.1105276584727,277,full,usable,2026-08-21,percent,deferred,
TREE,"LendingTree, Inc. - Common Stock",nasdaqtrader:Q:TREE,common_equity,eligible,Q,,,30.82,,11987198.934285715,-21.875792141951845,-15.76933588412135,-20.872913992297825,-50.63270863366971,59.71768396288066,74.85972182399368,277,full,usable,2026-08-21,percent,deferred,
TREO,Tactical Resources Corp. - Common Shares,nasdaqtrader:Q:TREO,common_equity,eligible,Q,,,7.1,,338706.595,,,,,0.9762900976290179,,2,insufficient,usable,2026-08-21,percent,deferred,
TREX,"Trex Company, Inc. Common Stock",nasdaqtrader:N:TREX,common_equity,eligible,N,,,46.83,,91466175.51777777,10.500235960358651,20.47851813738102,12.22142343637671,-24.149659863945583,27.59740259740261,42.480317839070814,277,full,usable,2026-08-21,percent,deferred,
TRGP,"Targa Resources, Inc. Common Stock",nasdaqtrader:N:TRGP,common_equity,eligible,N,,,299.1,,340201533.9255556,4.734225085790333,10.679396092362348,29.284633671925665,83.6433965739547,1.042183622828774,36.920472702248475,277,full,usable,2026-08-21,percent,deferred,
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TRGS,common_equity,eligible,Q,,,9.93,,413278.2076190476,0.4044489383215222,0.5060728744939125,,,0.20100502512562235,1.4392995145348864,87,insufficient,usable,2026-08-21,percent,deferred,
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,common_equity,eligible,Q,,,105.53,,190974998.90444443,23.153226747578493,23.340345956054232,24.887573964497033,-40.88948636083571,41.87916506030732,67.66534932339205,277,full,usable,2026-08-21,percent,deferred,
TRIN,Trinity Capital Inc. Common Stock,nasdaqtrader:N:TRIN,common_equity,eligible,N,,,18.35,,18411970.58190476,5.097365406643761,10.475617098133672,22.578490313961264,15.919140871762494,0.43407487791643495,24.89518639861508,277,full,usable,2026-08-21,percent,deferred,
