ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaqtrader:Q:UCTT,common_equity,eligible,Q,,,86.065,,134685669.79761904,-12.402035623409668,0.7197191339964881,69.48601811736903,270.9698275862069,39.641629847815416,135.7536339288676,277,full,usable,2026-08-11,percent,deferred,
UDR,"UDR, Inc. Common Stock",nasdaqtrader:N:UDR,common_equity,eligible,N,,,37.3,,164208946.10809523,-7.167745146839232,0.40376850605652326,-1.192052980132463,-2.0740351798372414,9.553831231813781,22.272450461247978,277,full,usable,2026-08-11,percent,deferred,
UE,Urban Edge Properties Common Shares of Beneficial Interest,nasdaqtrader:N:UE,common_equity,eligible,N,,,21.63,,20741672.987777777,-5.173169662428756,-0.6430868167202619,3.691275167785224,12.014500258933204,9.573578595317734,20.182647227601862,277,full,usable,2026-08-11,percent,deferred,
UEC,Uranium Energy Corp. Common Stock,nasdaqtrader:A:UEC,common_equity,eligible,A,,,11.46,,112121626.4479365,13.80337636544191,-30.418943533697618,-32.98245614035088,12.573673870333991,43.09831181727905,57.433162743908774,277,full,usable,2026-08-11,percent,deferred,
UEIC,Universal Electronics Inc. - Common Stock,nasdaqtrader:Q:UEIC,common_equity,eligible,Q,,,5.79,,229693.34023809523,21.894736842105257,36.87943262411346,37.857142857142854,15.799999999999992,0.0,51.73861072884185,277,full,usable,2026-08-11,percent,deferred,
UFCS,"United Fire Group, Inc - Common Stock",nasdaqtrader:Q:UFCS,common_equity,eligible,Q,,,53.96,,7739310.283333334,2.8789323164919,11.120263591433277,49.63948973932335,85.68479008947007,1.7658838521754983,30.734594692445853,277,full,usable,2026-08-11,percent,deferred,
UFI,"Unifi, Inc. New Common Stock",nasdaqtrader:N:UFI,common_equity,eligible,N,,,6.92,,488615.8611111111,15.141430948419309,60.930232558139544,70.44334975369459,54.120267260579055,3.7552155771905515,56.40980686867707,277,full,usable,2026-08-11,percent,deferred,
UFPI,"UFP Industries, Inc. - Common Stock",nasdaqtrader:Q:UFPI,common_equity,eligible,Q,,,92.82,,43336204.98428572,9.781194559432294,11.710193765796117,-18.721541155866905,-5.14052120592744,19.719771665801776,36.85249749963916,277,full,usable,2026-08-11,percent,deferred,
UFPT,"UFP Technologies, Inc. - Common Stock",nasdaqtrader:Q:UFPT,common_equity,eligible,Q,,,321.91,,52412238.38738096,35.68387776606956,45.02410235617427,21.287818846313257,56.601478886943,3.8615458129255598,81.87234708968845,277,full,usable,2026-08-11,percent,deferred,
UG,"United-Guardian, Inc. - Common Stock",nasdaqtrader:Q:UG,common_equity,eligible,Q,,,7.15,,55077.00495873016,-1.3793103448275779,2.1428571428571574,1.9971469329529423,-9.493670886075945,17.721518987341767,46.5777488518741,277,full,usable,2026-08-11,percent,deferred,
UGI,UGI Corporation Common Stock,nasdaqtrader:N:UGI,common_equity,eligible,N,,,35.16,,57968314.03412698,-3.1671715780776766,8.351309707241894,-5.838243170862367,0.1424095699230854,13.462958405119386,21.140451136597253,277,full,usable,2026-08-11,percent,deferred,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),nasdaqtrader:N:UGP,adr,eligible,N,,,5.96,,21197549.48079365,-0.666666666666671,-0.9966777408637828,15.503875968992254,96.05263157894737,9.14634146341463,36.57501919583655,277,full,usable,2026-08-11,percent,optional,
UHAL,U-Haul Holding Company Common Stock,nasdaqtrader:N:UHAL,common_equity,eligible,N,,,73.32,,14888301.971904762,7.6493906915283905,41.16288024643819,50.21511985248923,28.721910112359538,2.590673575129543,25.43701433688054,277,full,usable,2026-08-11,percent,deferred,
UHAL.B,U-Haul Holding Company Series N Non-Voting Common Stock,nasdaqtrader:N:UHAL.B,common_equity,eligible,N,,,64.32,,24430315.14952381,7.6485355648535425,35.58178752107926,42.77469478357381,23.811357074109708,2.574977279612245,24.406997765876156,277,full,usable,2026-08-11,percent,deferred,
UHS,"Universal Health Services, Inc. Common Stock",nasdaqtrader:N:UHS,common_equity,eligible,N,,,168.72,,159735917.9020635,10.440531517968177,0.2912679070320445,-20.766413074105383,-2.0777713290771938,30.903431894504052,37.949216774721464,277,full,usable,2026-08-11,percent,deferred,
UHT,Universal Health Realty Income Trust Common Stock,nasdaqtrader:N:UHT,common_equity,eligible,N,,,40.75,,6664259.114603175,-5.474367896079791,0.9913258983890838,-4.004711425206131,5.26995608369929,11.065037101702313,25.302423545027896,277,full,usable,2026-08-11,percent,deferred,
UI,Ubiquiti Inc. Common Stock,nasdaqtrader:N:UI,common_equity,eligible,N,,,573.26,,66016637.35111111,6.027706364325747,-22.386645184874297,-19.528903113506836,22.17557170563287,47.14061779621945,28.258742893018518,277,full,usable,2026-08-11,percent,deferred,
UIS,Unisys Corporation New Common Stock,nasdaqtrader:N:UIS,common_equity,eligible,N,,,2.81,,3555538.418730159,-32.125603864734295,-10.793650793650789,22.173913043478265,-25.857519788918204,41.21338912133892,72.14693887734741,277,full,usable,2026-08-11,percent,deferred,
UK,Ucommune International Ltd  - Class A Ordinary Shares,nasdaqtrader:Q:UK,common_equity,eligible,Q,,,2.24,,886293.5864666667,4.672897196261694,-26.797385620915026,-53.089005235602095,-78.25242718446603,82.76923076923077,58.04605857614988,277,full,usable,2026-08-11,percent,deferred,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,,,62.37,,257688247.91428572,1.4476252439817872,8.962264150943389,-12.598094170403595,-9.200757024312123,16.382893149215715,34.15453792759536,277,full,usable,2026-08-11,percent,optional,
ULBI,Ultralife Corporation - Common Stock,nasdaqtrader:Q:ULBI,common_equity,eligible,Q,,,7.16,,273665.79055555555,26.501766784452286,16.89795918367347,9.647779479326179,8.649468892261014,9.937106918238992,68.23339676435594,277,full,usable,2026-08-11,percent,deferred,
ULCC,"Frontier Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULCC,common_equity,eligible,Q,,,6.915,,27651894.927857142,5.251141552511407,37.47514910536778,8.726415094339623,107.0359281437126,14.205955334987596,84.22151888057329,277,full,usable,2026-08-11,percent,deferred,
ULH,"Universal Logistics Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULH,common_equity,eligible,Q,,,19.09,,881250.14,28.293010752688176,51.9904458598726,4.717498628634109,-17.963042544048125,29.66101694915254,121.46981788520803,277,full,usable,2026-08-11,percent,deferred,
ULS,UL Solutions Inc. Class A Common Stock,nasdaqtrader:N:ULS,common_equity,eligible,N,,,77.05,,94132748.72285715,-11.97303781560608,-21.160339711449915,6.717451523545703,15.621248499399766,26.542091715130145,56.27419834406451,277,full,usable,2026-08-11,percent,deferred,
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,common_equity,eligible,Q,,,541.35,,362168120.6375397,14.370523736082653,5.736552209070678,-22.24775583482944,8.658999217197572,23.410486403893493,29.484066209491434,277,full,usable,2026-08-11,percent,deferred,
UMAC,"Unusual Machines, Inc. Common Stock",nasdaqtrader:A:UMAC,common_equity,eligible,A,,,25.97,,142999557.57333335,50.81300813008129,69.29595827900911,86.4321608040201,157.38354806739343,22.2920406941951,131.21222956291126,277,full,usable,2026-08-11,percent,deferred,
UMBF,UMB Financial Corporation - Common Stock,nasdaqtrader:Q:UMBF,common_equity,eligible,Q,,,147.54,,94090541.01404762,2.2524083443066,13.213627992633526,9.866706381711232,33.908150299509884,0.5325962381177218,22.32912717292392,277,full,usable,2026-08-11,percent,deferred,
