ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TPB,"Turning Point Brands, Inc. Common Stock",nasdaqtrader:N:TPB,common_equity,eligible,N,,,86.5,,33870014.32904762,7.293475564376073,-2.961633385685436,-34.776051877544866,-12.254006897950898,39.5020282557001,51.6065011974935,277,full,usable,2026-08-18,percent,deferred,
TPC,Tutor Perini Corporation Common Stock,nasdaqtrader:N:TPC,common_equity,eligible,N,,,91.73,,60117436.025714286,13.893717407499384,21.609439215166383,11.539396887159548,61.638766519823804,7.446271819190797,61.00986630157623,277,full,usable,2026-08-18,percent,deferred,
TPCS,TechPrecision Corporation - Common stock,nasdaqtrader:Q:TPCS,common_equity,eligible,Q,,,6.02,,256575.45896825398,30.021598272138217,55.154639175257735,35.280898876404486,9.653916211293257,3.370786516853941,71.6219956840701,277,full,usable,2026-08-18,percent,deferred,
TPET,Trio Petroleum Corp. Common Stock,nasdaqtrader:A:TPET,common_equity,eligible,A,,,0.2543,,1111728.2009746032,-19.955933270380854,-35.45685279187817,-33.25459317585301,-77.88695652173912,86.95897435897436,79.12107989331535,277,full,usable,2026-08-18,percent,deferred,
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,common_equity,eligible,Q,,,52.02,,113760933.03873016,21.06120549220387,25.804111245465535,10.916844349680188,-18.05293005671077,25.322997416020666,43.29093821779542,277,full,usable,2026-08-18,percent,deferred,
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,,,365.36,,156370745.57031748,-9.98102840811097,-5.49649517601718,-14.319215796632424,24.25097772487672,32.3144185701847,47.19689489040597,277,full,usable,2026-08-18,percent,deferred,
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,common_equity,eligible,N,,,132.26,,392291508.23571426,-6.278344671201818,0.8309826942136223,-14.03314917127072,31.288465356362916,19.73540478213376,63.172140890462714,277,full,usable,2026-08-18,percent,deferred,
TR,"Tootsie Roll Industries, Inc. Common Stock",nasdaqtrader:N:TR,common_equity,eligible,N,,,40.51,,8867417.166190477,3.8185545873910653,-2.6435952895938475,-3.547619047619055,4.785307811691686,9.596072305289006,21.21326963453764,277,full,usable,2026-08-18,percent,deferred,
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,nasdaqtrader:N:TRAD,common_equity,eligible,N,,,10.0399,,50769.86323809524,0.49949949949950057,1.2086693548386984,,,0.0009960159362498722,6.250612048107827,84,insufficient,usable,2026-08-18,percent,deferred,
TRAK,"ReposiTrak, Inc. Common Stock",nasdaqtrader:N:TRAK,common_equity,eligible,N,,,8.12,,622200.6419047619,-6.666666666666665,-18.309859154929587,-19.524281466798822,-50.578210590383456,54.38202247191012,38.14391550958566,277,full,usable,2026-08-18,percent,deferred,
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:TRAX,common_equity,eligible,Q,,,43.88,,22280090.594761904,19.012747491185266,146.65542439572795,,,8.430717863105174,150.99154477283807,94,insufficient,usable,2026-08-18,percent,deferred,
TRC,Tejon Ranch Co Common Stock,nasdaqtrader:N:TRC,common_equity,eligible,N,,,16.38,,2077800.0433333335,-8.797327394209365,-15.30506721820063,-4.0421792618629215,-6.077981651376163,20.01953125000001,16.75221088610135,277,full,usable,2026-08-18,percent,deferred,
TRDA,"Entrada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRDA,common_equity,eligible,Q,,,7.27,,2521261.059206349,14.668769716088326,23.429541595925297,-34.02903811252269,37.9506641366224,54.6475358702433,69.11929639832212,277,full,usable,2026-08-18,percent,deferred,
TREE,"LendingTree, Inc. - Common Stock",nasdaqtrader:Q:TREE,common_equity,eligible,Q,,,31.25,,11813195.167142857,-29.18649444822117,-13.793103448275868,-19.041450777202073,-50.8028967254408,59.15566592602275,75.26256790752218,277,full,usable,2026-08-18,percent,deferred,
TREX,"Trex Company, Inc. Common Stock",nasdaqtrader:N:TREX,common_equity,eligible,N,,,47.73,,92589576.16174603,10.537285780453898,25.0130958617077,12.703659976387227,-24.33417882054534,26.20593692022265,43.055343809237094,277,full,usable,2026-08-18,percent,deferred,
TRGP,"Targa Resources, Inc. Common Stock",nasdaqtrader:N:TRGP,common_equity,eligible,N,,,297.77,,327950849.9126984,5.461306888613415,8.39825263924281,32.76115743011279,82.46828849806973,0.0,37.09648790742985,277,full,usable,2026-08-18,percent,deferred,
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TRGS,common_equity,eligible,Q,,,9.92,,423942.8538095238,0.20202020202020332,0.5065856129685908,,,0.3015075376884391,2.074387237904411,84,insufficient,usable,2026-08-18,percent,deferred,
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,common_equity,eligible,Q,,,100.89,,193224421.61190474,5.72147123546054,12.1,19.396449704142004,-42.020573530256875,44.434653301756896,67.27305970911995,277,full,usable,2026-08-18,percent,deferred,
TRIN,Trinity Capital Inc. Common Stock,nasdaqtrader:N:TRIN,common_equity,eligible,N,,,18.15,,18475608.796190478,2.6003391746749482,6.701940035273357,17.93372319688107,13.793103448275868,1.51926207270755,25.21929350430483,277,full,usable,2026-08-18,percent,deferred,
TRIP,"TripAdvisor, Inc. - Common Stock",nasdaqtrader:Q:TRIP,common_equity,eligible,Q,,,10.23,,47884138.4918254,-29.007633587786252,7.345225603357819,-2.941176470588225,-41.94097616345063,46.55172413793104,96.45631099318102,277,full,usable,2026-08-18,percent,deferred,
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,qrgf-resolution-required:N:TRLV,common_equity,eligible,N,,,9.69,,11844475.409583332,10.61643835616437,,,,16.10389610389611,50.840607016730786,48,insufficient,usable,2026-08-18,percent,deferred,
TRMB,Trimble Inc. - Common Stock,nasdaqtrader:Q:TRMB,common_equity,eligible,Q,,,56.99,,162192706.40380952,7.103927833114088,3.5805161759360216,-13.164711260094464,-30.702821011673144,31.764846743295017,39.40964217268297,277,full,usable,2026-08-18,percent,deferred,
TRMD,TORM plc - Class A Common Stock,nasdaqtrader:Q:TRMD,common_equity,eligible,Q,,,30.2,,21352417.717539683,3.8514442916093516,-7.048322560787945,16.96359411309063,51.0,13.392601089761968,33.28961057020528,277,full,usable,2026-08-18,percent,deferred,
