ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
UCL,uCloudlink Group Inc. - American Depositary Shares,nasdaqtrader:Q:UCL,adr,eligible,Q,,,0.7501,,17667.640438095237,-20.202127659574465,-33.02080542905617,-53.981595092024534,-79.78167115902966,81.15326633165829,69.39175225480354,277,full,usable,2026-08-12,percent,optional,
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaqtrader:Q:UCTT,common_equity,eligible,Q,,,90.65,,134935193.46349207,-12.643345861038824,9.230027714182443,66.85072703846863,309.9954771596563,36.426116838487964,133.84949307497573,277,full,usable,2026-08-12,percent,deferred,
UDR,"UDR, Inc. Common Stock",nasdaqtrader:N:UDR,common_equity,eligible,N,,,37.23,,163307387.77079365,-6.855141356017014,-0.37463205780037256,-5.459624174707988,-0.7200000000000095,9.7235693501455,22.25692457426517,277,full,usable,2026-08-12,percent,deferred,
UE,Urban Edge Properties Common Shares of Beneficial Interest,nasdaqtrader:N:UE,common_equity,eligible,N,,,21.81,,20714879.378730156,-4.842931937172789,0.5532503457814641,3.6596958174904826,12.191358024691334,8.821070234113726,20.200567036531073,277,full,usable,2026-08-12,percent,deferred,
UEC,Uranium Energy Corp. Common Stock,nasdaqtrader:A:UEC,common_equity,eligible,A,,,11.36,,110559548.94253968,9.335899903753608,-26.70967741935484,-30.47735618115055,17.234262125903,43.594836146971204,57.28031673311852,277,full,usable,2026-08-12,percent,deferred,
UEIC,Universal Electronics Inc. - Common Stock,nasdaqtrader:Q:UEIC,common_equity,eligible,Q,,,5.88,,231920.57452380954,25.106382978723406,42.71844660194175,38.35294117647059,23.270440251572346,0.0,50.729927299767894,277,full,usable,2026-08-12,percent,deferred,
UFCS,"United Fire Group, Inc - Common Stock",nasdaqtrader:Q:UFCS,common_equity,eligible,Q,,,53.2,,7708929.922539683,2.961099283917168,9.849266983274841,47.24605590921671,77.80748663101605,3.1494629528490803,31.01388635730544,277,full,usable,2026-08-12,percent,deferred,
UFI,"Unifi, Inc. New Common Stock",nasdaqtrader:N:UFI,common_equity,eligible,N,,,6.81,,495324.953015873,4.447852760736204,64.09638554216866,70.24999999999999,53.72460496613996,5.285118219749663,55.58412440858077,277,full,usable,2026-08-12,percent,deferred,
UFPI,"UFP Industries, Inc. - Common Stock",nasdaqtrader:Q:UFPI,common_equity,eligible,Q,,,91.77,,42880553.84841269,8.809580270334362,11.547344110854496,-20.6279190451479,-6.841944980205062,20.6279190451479,36.94537005714933,277,full,usable,2026-08-12,percent,deferred,
UFPT,"UFP Technologies, Inc. - Common Stock",nasdaqtrader:Q:UFPT,common_equity,eligible,Q,,,322.46,,52185020.2197619,40.1329798791882,46.180697221088884,20.51876214680819,50.99269526128487,3.697288257078002,81.88455944787914,277,full,usable,2026-08-12,percent,deferred,
