ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TPB,"Turning Point Brands, Inc. Common Stock",nasdaqtrader:N:TPB,common_equity,eligible,N,,,85.3,,33921580.65412699,2.9695799130854628,-4.756587762393927,-35.26599377703575,-14.133279645661368,40.34130647643027,51.92689453964972,276,full,usable,2026-08-17,percent,deferred,
TPC,Tutor Perini Corporation Common Stock,nasdaqtrader:N:TPC,common_equity,eligible,N,,,97.22,,60180734.33444444,23.658102264054936,22.30469241414015,17.50060430263476,69.81659388646288,1.9069720512561839,61.68896710967814,276,full,usable,2026-08-17,percent,deferred,
TPCS,TechPrecision Corporation - Common stock,nasdaqtrader:Q:TPCS,common_equity,eligible,Q,,,6.23,,249018.31611111114,36.026200873362455,55.750000000000014,37.22466960352424,23.488602576808738,0.0,71.03208717872778,276,full,usable,2026-08-17,percent,deferred,
TPET,Trio Petroleum Corp. Common Stock,nasdaqtrader:A:TPET,common_equity,eligible,A,,,0.2497,,1116304.1810936506,-24.26448286320897,-39.539951573849876,-38.51268160551589,-77.3,87.1948717948718,83.56515772572804,276,full,usable,2026-08-17,percent,deferred,
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,common_equity,eligible,Q,,,51.77,,112254027.5515873,18.358481938728843,23.881311318497268,4.522511609125779,-19.323671497584538,25.681883433821405,43.401310669469254,276,full,usable,2026-08-17,percent,deferred,
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,,,360.79,,155913524.83809522,-13.209044984363716,-6.329672612093362,-16.54368393051282,18.610691038201075,33.16104410974637,46.969687882122884,276,full,usable,2026-08-17,percent,deferred,
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,common_equity,eligible,N,,,129.02,,389601964.6028571,-8.794005372543479,-0.23198267862665212,-16.111833550065025,34.83122583342044,21.70166282315814,62.67071761805999,276,full,usable,2026-08-17,percent,deferred,
TR,"Tootsie Roll Industries, Inc. Common Stock",nasdaqtrader:N:TR,common_equity,eligible,N,,,40.2,,8860402.536507936,2.865916069600827,-0.7897334649555776,-4.285714285714281,3.7687145069695394,10.287882169158669,21.138431893460655,276,full,usable,2026-08-17,percent,deferred,
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,nasdaqtrader:N:TRAD,common_equity,eligible,N,,,10.0399,,50788.95198730158,1.005030181086508,1.005030181086508,,,0.0009960159362498722,6.374269302344504,83,insufficient,usable,2026-08-17,percent,deferred,
TRAK,"ReposiTrak, Inc. Common Stock",nasdaqtrader:N:TRAK,common_equity,eligible,N,,,8.11,,635206.5863492063,-7.9455164585698235,-16.391752577319586,-21.185617103984455,-50.937689050211745,54.438202247191015,39.09971790850043,276,full,usable,2026-08-17,percent,deferred,
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:TRAX,common_equity,eligible,Q,,,43.6,,21878636.22380952,19.402985074626876,157.9881656804734,,,9.015025041736225,151.32228711864087,93,insufficient,usable,2026-08-17,percent,deferred,
TRC,Tejon Ranch Co Common Stock,nasdaqtrader:N:TRC,common_equity,eligible,N,,,16.57,,2041900.9753968255,-8.855885588558854,-13.064008394543535,-1.6617210682492667,-5.097365406643761,19.091796875,16.936455602505376,276,full,usable,2026-08-17,percent,deferred,
TRDA,"Entrada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRDA,common_equity,eligible,Q,,,7.32,,2546865.20968254,6.2409288824383236,14.733542319749215,-32.72058823529412,39.42857142857144,54.33562071116656,69.15723950478697,276,full,usable,2026-08-17,percent,deferred,
TREE,"LendingTree, Inc. - Common Stock",nasdaqtrader:Q:TREE,common_equity,eligible,Q,,,31.35,,11817039.532222223,-32.21621621621621,-12.258606213266155,-21.13207547169811,-49.435483870967744,59.024964056986015,75.22022490748877,276,full,usable,2026-08-17,percent,deferred,
