ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TLNC,Talon Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TLNC,common_equity,eligible,Q,,,10.22,,156482.31445873016,-0.583657587548625,0.19607843137257053,0.5905511811023612,,1.5414258188824692,3.009078712080499,214,limited_but_usable,usable,2026-08-14,percent,deferred,
TLPH,"Talphera, Inc. - Common Stock",nasdaqtrader:Q:TLPH,common_equity,eligible,Q,,,1.23,,365277.5841793651,-8.888888888888902,37.04735376044568,51.42188846485287,184.39306358381504,16.326530612244895,81.24879900490075,277,full,usable,2026-08-14,percent,deferred,
TLRY,"Tilray Brands, Inc. - Common Stock",nasdaqtrader:Q:TLRY,common_equity,eligible,Q,,,4.67,,18589087.878412697,7.35632183908046,-15.090909090909088,-37.650200267022704,-62.64000000000001,77.76190476190476,49.90393341513778,277,full,usable,2026-08-14,percent,deferred,
TLS,Telos Corporation - Common Stock,nasdaqtrader:Q:TLS,common_equity,eligible,Q,,,4.54,,3310908.768174603,-4.016913319238913,7.328605200945626,4.608294930875578,-18.491921005386004,41.49484536082474,68.8849552301424,277,full,usable,2026-08-14,percent,deferred,
TLSA,Tiziana Life Sciences Ltd - Common Shares,nasdaqtrader:Q:TLSA,common_equity,eligible,Q,,,1.135,,469427.86777619045,3.1818181818181746,-21.72413793103448,-14.661654135338352,-46.713615023474176,50.43668122270743,91.28520230227724,277,full,usable,2026-08-14,percent,deferred,
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:TLSI,common_equity,eligible,Q,,,5.27,,1537810.0285714285,20.871559633027516,109.1269841269841,10.482180293501052,33.41772151898732,29.733333333333334,76.84301450315421,277,full,usable,2026-08-14,percent,deferred,
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,nasdaqtrader:Q:TLX,adr,eligible,Q,,,11.82,,1635941.557142857,9.141274238227147,8.83977900552486,83.82581648522552,5.724508050089461,5.741626794258369,49.11625587828128,277,full,usable,2026-08-14,percent,optional,
TLYS,"Tilly's, Inc. Common Stock",nasdaqtrader:N:TLYS,common_equity,eligible,N,,,3.99,,1228272.1717460316,0.0,-1.9656019656019708,189.13043478260875,150.9433962264151,26.788990825688074,48.02512397952684,277,full,usable,2026-08-14,percent,deferred,
TM,Toyota Motor Corporation Common Stock,nasdaqtrader:N:TM,common_equity,eligible,N,,,191.11,,89099834.79968254,6.313974187805971,0.32020997375328264,-20.91127296805164,-1.6923868312757162,23.029521930001195,23.167829161838295,277,full,usable,2026-08-14,percent,deferred,
TMC,TMC the metals company Inc. - Common Stock,nasdaqtrader:Q:TMC,common_equity,eligible,Q,,,4.01,,24845429.929047618,6.64893617021276,-29.772329246935204,-35.11326860841424,-26.28676470588236,62.48830682881197,73.7579873474365,277,full,usable,2026-08-14,percent,deferred,
TMCI,"Treace Medical Concepts, Inc. - Common Stock",nasdaqtrader:Q:TMCI,common_equity,eligible,Q,,,4.79,,2949898.7506349203,8.12641083521446,72.92418772563177,152.10526315789474,-30.579710144927542,37.79220779220779,76.34232591801154,277,full,usable,2026-08-14,percent,deferred,
TMCR,The Metals Royalty Company Inc. - Common Stock,nasdaqtrader:Q:TMCR,common_equity,eligible,Q,,,7.69,,515557.80587301584,45.094339622641535,-45.30583214793741,,,51.01910828025478,111.06767523982126,90,insufficient,usable,2026-08-14,percent,deferred,
TMDE,TMD Energy Limited Ordinary Shares,nasdaqtrader:A:TMDE,common_equity,eligible,A,,,0.7301,,841523.4185952381,-14.10588235294118,-18.0675569520817,32.74545454545452,-16.939704209328788,81.92821782178218,116.72852399234928,277,full,usable,2026-08-14,percent,deferred,
TMDX,"TransMedics Group, Inc. - Common Stock",nasdaqtrader:Q:TMDX,common_equity,eligible,Q,,,88.58,,80382834.49571428,16.552631578947373,42.77885235332044,-31.07687519452226,-32.91426840351408,41.11155431458582,47.148522670690895,277,full,usable,2026-08-14,percent,deferred,
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",nasdaqtrader:N:TME,adr,eligible,N,,,8.84,,89108653.48936507,-4.329004329004338,2.7906976744185963,-41.65016501650165,-65.46875000000001,66.46433990895295,49.437603564655745,277,full,usable,2026-08-14,percent,optional,
TMO,Thermo Fisher Scientific Inc Common Stock,nasdaqtrader:N:TMO,common_equity,eligible,N,,,588.29,,1152327684.1992064,8.30280380713928,31.253207201981215,15.391706876936961,21.349450277439708,8.00062553757136,31.759298120749996,277,full,usable,2026-08-14,percent,deferred,
TMP,Tompkins Financial Corporation Common Stock,nasdaqtrader:A:TMP,common_equity,eligible,A,,,101.21,,8442271.834761905,6.201469045120667,21.661257362663775,20.790070414130547,49.896327014218,0.3249950758322018,32.04611104335166,277,full,usable,2026-08-14,percent,deferred,
TMQ,Trilogy Metals Inc. Common Stock,nasdaqtrader:A:TMQ,common_equity,eligible,A,,,3.74,,7195960.397460318,25.92592592592593,-15.76576576576577,-12.616822429906538,133.75,64.71698113207547,57.14646614730543,277,full,usable,2026-08-14,percent,deferred,
TMS,Teamshares Inc. - Common Stock,nasdaqtrader:Q:TMS,common_equity,eligible,Q,,,9.13,,2347615.758863492,42.8794992175274,-12.881679389312971,-11.531007751937983,-10.490196078431357,26.960584315325463,104.80035207532372,277,full,usable,2026-08-14,percent,deferred,
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaqtrader:Q:TMUS,common_equity,eligible,Q,,,182.61,,964548290.8133333,-5.309826289862574,-2.965088474414146,-14.938513135830068,-27.200605963961088,29.496930620439354,48.93933302484287,277,full,usable,2026-08-14,percent,deferred,
TNC,Tennant Company Common Stock,nasdaqtrader:N:TNC,common_equity,eligible,N,,,68.59,,15210642.413968254,-22.348013132571033,-17.391304347826086,-15.9539272148021,-19.627372861495196,24.750411409764126,52.835784469004956,277,full,usable,2026-08-14,percent,deferred,
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",nasdaqtrader:Q:TNDM,common_equity,eligible,Q,,,22.72,,40533923.907698415,39.47206875383671,60.56537102473496,21.56233279828783,104.13297394429466,19.603680113234255,67.81854523241584,277,full,usable,2026-08-14,percent,deferred,
TNET,"TriNet Group, Inc. Common Stock",nasdaqtrader:N:TNET,common_equity,eligible,N,,,68.75,,22080424.20111111,13.69274020175293,73.4359233097881,70.38413878562577,2.520131225767974,5.06766086716377,49.63747942233168,277,full,usable,2026-08-14,percent,deferred,
TNGX,"Tango Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TNGX,common_equity,eligible,Q,,,25.6,,108828261.40984127,-7.380607814761209,2.9352633695215236,102.052091554854,272.093023255814,22.188449848024305,63.72225266472669,277,full,usable,2026-08-14,percent,deferred,
TNK,Teekay Tankers Ltd.,qrgf-resolution-required:N:TNK,common_equity,eligible,N,,,85.13,,27005007.28825397,18.51594041486844,10.07240755107317,24.368151935719485,89.72587474927569,0.0,39.21481177602806,277,full,usable,2026-08-14,percent,deferred,
TNL,Travel   Leisure Co. Common  Stock,nasdaqtrader:N:TNL,common_equity,eligible,N,,,75.49,,58572554.416190475,0.013248542660293516,18.7323057565272,4.527831625588474,22.608413188241027,4.12750825501651,31.534232528525795,277,full,usable,2026-08-14,percent,deferred,
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,nasdaqtrader:Q:TNXP,common_equity,eligible,Q,,,12.71,,6404112.82031746,7.257383966244735,-9.794180269694808,-15.827814569536415,-79.35682962481728,78.66733803289694,78.3004789149729,277,full,usable,2026-08-14,percent,deferred,
TOL,"Toll Brothers, Inc. Common Stock",nasdaqtrader:N:TOL,common_equity,eligible,N,,,148.27,,156092051.0820635,-4.839227263975355,12.325757575757578,-8.818645839739258,11.18860142482192,10.745244401637366,34.90886607719016,277,full,usable,2026-08-14,percent,deferred,
TONT,Graf Global Corp. Class A ordinary shares,nasdaqtrader:A:TONT,common_equity,eligible,A,,,10.85,,1986728.559547619,0.5560704355885182,0.6493506493506551,1.4018691588784993,3.431839847473772,3.9823008849557584,4.953902293704543,277,full,usable,2026-08-14,percent,deferred,
TONX,TON Strategy Company - Common Stock,nasdaqtrader:Q:TONX,common_equity,eligible,Q,,,2.69,,1278659.8276190476,-20.882352941176475,-24.860335195530723,40.83769633507855,-84.36046511627907,88.01781737193764,84.0329269102634,277,full,usable,2026-08-14,percent,deferred,
TOON,"Kartoon Studios, Inc. Common Stock",nasdaqtrader:A:TOON,common_equity,eligible,A,,,0.6319,,1203454.1034714286,4.705882352941182,-3.570883564779481,-3.0530837680270095,-14.225600651554227,49.448,54.62068392902876,277,full,usable,2026-08-14,percent,deferred,
TOP,TOP Financial Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:TOP,common_equity,eligible,Q,,,11.13,,734575.778952381,-11.666666666666659,177.55610972568581,116.11650485436896,93.59888676291533,20.78291814946619,126.27207452113063,277,full,usable,2026-08-14,percent,deferred,
TOPP,Toppoint Holdings Inc. Common Stock,nasdaqtrader:A:TOPP,common_equity,eligible,A,,,0.261,,547151.2106476191,-66.63684008692317,-72.37510584250634,-65.43046357615894,-88.34821428571429,90.5090909090909,167.18293921295546,277,full,usable,2026-08-14,percent,deferred,
