ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TOYO,"TOYO Co., Ltd - Ordinary Shares",nasdaqtrader:Q:TOYO,common_equity,eligible,Q,,,4.515,,7212735.218730158,-10.416666666666675,-66.58031088082902,-45.07299270072993,-9.154929577464788,73.42554443790465,108.8262055906043,277,full,usable,2026-08-20,percent,deferred,
TP,Ticketplus Ltd. Ordinary Shares,nasdaqtrader:A:TP,common_equity,eligible,A,,,7.65,,486029.74055000005,,,,,0.0,,10,insufficient,usable,2026-08-20,percent,deferred,
TPB,"Turning Point Brands, Inc. Common Stock",nasdaqtrader:N:TPB,common_equity,eligible,N,,,86.74,,33005103.564603172,10.651868860824077,-4.890350877192995,-34.43192985108474,-10.733765565503761,39.33417261155407,52.177070307762186,277,full,usable,2026-08-20,percent,deferred,
TPC,Tutor Perini Corporation Common Stock,nasdaqtrader:N:TPC,common_equity,eligible,N,,,90.36,,60228556.13698413,3.86206896551724,17.365891674243407,6.431095406360421,61.299535880042825,8.828574311371206,61.249543905395676,277,full,usable,2026-08-20,percent,deferred,
TPCS,TechPrecision Corporation - Common stock,nasdaqtrader:Q:TPCS,common_equity,eligible,Q,,,5.8,,258998.6373809524,24.19700214132763,46.46464646464645,46.09571788413096,10.434120335110443,6.90208667736758,72.53652349906228,277,full,usable,2026-08-20,percent,deferred,
TPET,Trio Petroleum Corp. Common Stock,nasdaqtrader:A:TPET,common_equity,eligible,A,,,0.205,,1092114.3548253968,-34.92063492063493,-46.33507853403142,-56.65961945031712,-80.66037735849056,89.48717948717949,94.30935523381821,277,full,usable,2026-08-20,percent,deferred,
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,common_equity,eligible,Q,,,51.57,,115798339.57031746,23.402727925340994,26.83226758484998,15.679676985195169,-14.971145919208572,25.968992248062005,43.94084715524668,277,full,usable,2026-08-20,percent,deferred,
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,,,369.56,,158703660.22015876,-14.670976679750636,-8.190693861327103,-24.046366326866163,22.88764007581552,31.53633820559847,47.41785305714023,277,full,usable,2026-08-20,percent,deferred,
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,common_equity,eligible,N,,,129.82,,395435301.1687302,-9.67786822514437,-4.396494587230282,-14.760341431385438,32.57761437908495,21.216167010559538,62.150738813430706,277,full,usable,2026-08-20,percent,deferred,
TR,"Tootsie Roll Industries, Inc. Common Stock",nasdaqtrader:N:TR,common_equity,eligible,N,,,41.67,,8883142.149841271,5.707762557077634,3.1691012626887893,0.9447674418604723,6.736680327868849,7.007364427583129,21.58082662310699,277,full,usable,2026-08-20,percent,deferred,
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,nasdaqtrader:N:TRAD,common_equity,eligible,N,,,10.03,,27295.198634920635,0.7028112449799062,1.1088709677419262,,,0.09960159362549792,5.919388018719152,86,insufficient,usable,2026-08-20,percent,deferred,
TRAK,"ReposiTrak, Inc. Common Stock",nasdaqtrader:N:TRAK,common_equity,eligible,N,,,7.98,,610801.2661904762,-0.7462686567163979,-17.985611510791365,-11.234705228031139,-51.222493887530554,55.168539325842694,38.269475137800974,277,full,usable,2026-08-20,percent,deferred,
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:TRAX,common_equity,eligible,Q,,,41.9,,22922861.94952381,9.772072308095359,159.20197958552427,,,12.562604340567617,88.1060229479608,96,insufficient,usable,2026-08-20,percent,deferred,
TRC,Tejon Ranch Co Common Stock,nasdaqtrader:N:TRC,common_equity,eligible,N,,,16.46,,2160441.805238095,-7.787114845938381,-15.719406041986684,-2.661147250147833,-5.0201961915752875,19.62890625,17.049107951041787,277,full,usable,2026-08-20,percent,deferred,
TRDA,"Entrada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRDA,common_equity,eligible,Q,,,7.6,,2504964.3892063494,23.577235772357707,25.82781456953642,-33.391761612620506,35.23131672597864,52.58889582033688,72.02095977249807,277,full,usable,2026-08-20,percent,deferred,
TREE,"LendingTree, Inc. - Common Stock",nasdaqtrader:Q:TREE,common_equity,eligible,Q,,,30.59,,11958899.724920634,-26.093259241362652,-17.901234567901227,-20.31779109143006,-50.70899129874316,60.01829826166514,74.61156004672534,277,full,usable,2026-08-20,percent,deferred,
TREO,Tactical Resources Corp. - Common Shares,nasdaqtrader:Q:TREO,common_equity,eligible,Q,,,7.17,,390026.49,,,,,0.0,,1,insufficient,usable,2026-08-20,percent,deferred,
TREX,"Trex Company, Inc. Common Stock",nasdaqtrader:N:TREX,common_equity,eligible,N,,,47.3,,91572644.16666667,10.53984575835476,23.660130718954232,13.92100192678225,-26.116838487972505,26.870748299319736,42.44970364462052,277,full,usable,2026-08-20,percent,deferred,
TRGP,"Targa Resources, Inc. Common Stock",nasdaqtrader:N:TRGP,common_equity,eligible,N,,,302.25,,335985666.2569841,6.257690279486727,11.659093427906452,34.83672376873661,88.00149281582384,0.0,36.704514016653505,277,full,usable,2026-08-20,percent,deferred,
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TRGS,common_equity,eligible,Q,,,9.94,,413187.89190476184,0.40404040404038444,0.6072874493926905,,,0.10050251256281673,1.3989550765549708,86,insufficient,usable,2026-08-20,percent,deferred,
