ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaqtrader:Q:UCTT,common_equity,eligible,Q,,,82.27,,134930644.18325397,-22.58398419121107,-5.545350172215846,70.36653551459928,259.4145915246832,42.3031068097342,138.40392758806286,276,full,usable,2026-08-10,percent,deferred,
UDR,"UDR, Inc. Common Stock",nasdaqtrader:N:UDR,common_equity,eligible,N,,,37.66,,165501560.1874603,-5.210168638308588,2.0319696559198075,0.2929427430093279,-2.913121938643992,8.680892337536383,22.235179322232398,276,full,usable,2026-08-10,percent,deferred,
UE,Urban Edge Properties Common Shares of Beneficial Interest,nasdaqtrader:N:UE,common_equity,eligible,N,,,21.79,,20756173.48111111,-4.26186291739895,0.8329477093937943,3.6138849262957518,11.116777154513002,8.904682274247499,20.280180847501843,276,full,usable,2026-08-10,percent,deferred,
UEC,Uranium Energy Corp. Common Stock,nasdaqtrader:A:UEC,common_equity,eligible,A,,,11.38,,113760354.85031745,8.072174738841408,-24.934036939313977,-29.40446650124069,15.53299492385789,43.495531281032775,57.41347066775958,276,full,usable,2026-08-10,percent,deferred,
UEIC,Universal Electronics Inc. - Common Stock,nasdaqtrader:Q:UEIC,common_equity,eligible,Q,,,5.56,,215893.38023809524,19.313304721030033,29.302325581395337,39.348370927318285,-7.794361525704819,0.0,50.94656495676916,276,full,usable,2026-08-10,percent,deferred,
UFCS,"United Fire Group, Inc - Common Stock",nasdaqtrader:Q:UFCS,common_equity,eligible,Q,,,53.49,,7789283.16015873,3.50232198142415,10.929075072584006,44.37246963562755,84.19421487603307,2.6215182960131034,30.645032329632897,276,full,usable,2026-08-10,percent,deferred,
UFI,"Unifi, Inc. New Common Stock",nasdaqtrader:N:UFI,common_equity,eligible,N,,,6.92,,482658.66555555555,20.767888307155303,60.930232558139544,73.0,48.81720430107526,3.7552155771905515,56.36086966132313,276,full,usable,2026-08-10,percent,deferred,
UFPI,"UFP Industries, Inc. - Common Stock",nasdaqtrader:Q:UFPI,common_equity,eligible,Q,,,90.9,,43410229.99428571,7.168120726243821,7.726949514102888,-20.395831508888683,-8.725775680289182,21.380384016606126,36.423493577367395,276,full,usable,2026-08-10,percent,deferred,
UFPT,"UFP Technologies, Inc. - Common Stock",nasdaqtrader:Q:UFPT,common_equity,eligible,Q,,,325.0,,52451888.89738095,37.18289645857076,40.96725222294513,21.568040697239475,57.598681020269616,2.9387169991637707,81.75622785892953,276,full,usable,2026-08-10,percent,deferred,
UG,"United-Guardian, Inc. - Common Stock",nasdaqtrader:Q:UG,common_equity,eligible,Q,,,7.28,,56029.381942857144,1.5341701534170138,5.966434258598863,1.8181818181818077,-8.312342569269527,16.225546605293427,46.272666719749864,276,full,usable,2026-08-10,percent,deferred,
UGI,UGI Corporation Common Stock,nasdaqtrader:N:UGI,common_equity,eligible,N,,,33.99,,57080618.712698415,-5.16183035714286,5.167079207920788,-8.358047991372342,-4.145516074450084,16.342603987201578,19.054573525047,276,full,usable,2026-08-10,percent,deferred,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),nasdaqtrader:N:UGP,adr,eligible,N,,,6.01,,21058102.484285716,0.16666666666667052,-1.6366612111293088,18.07465618860511,86.64596273291924,8.384146341463417,36.566576976867815,276,full,usable,2026-08-10,percent,optional,
UHAL,U-Haul Holding Company Common Stock,nasdaqtrader:N:UHAL,common_equity,eligible,N,,,74.01,,14892163.5315873,9.888641425389766,40.11737978038623,48.25721153846154,26.642710472279283,1.6739736946990713,25.196196422364252,276,full,usable,2026-08-10,percent,deferred,
UHAL.B,U-Haul Holding Company Series N Non-Voting Common Stock,nasdaqtrader:N:UHAL.B,common_equity,eligible,N,,,64.67,,23937530.186984126,9.721750933152373,33.75387797311271,41.60280271513028,23.157493810702732,2.0448348985155906,24.32288436212105,276,full,usable,2026-08-10,percent,deferred,
UHS,"Universal Health Services, Inc. Common Stock",nasdaqtrader:N:UHS,common_equity,eligible,N,,,172.74,,160662250.91666666,11.036832294144116,1.6356789832901786,-20.964494875549043,2.2009229676961395,29.25710541403882,37.0138602589863,276,full,usable,2026-08-10,percent,deferred,
UHT,Universal Health Realty Income Trust Common Stock,nasdaqtrader:N:UHT,common_equity,eligible,N,,,41.41,,6635986.247936508,-3.8318625174175724,1.9699581383895604,-1.6389548693586775,8.887720220878247,9.624618070711488,25.986993198527188,276,full,usable,2026-08-10,percent,deferred,
UI,Ubiquiti Inc. Common Stock,nasdaqtrader:N:UI,common_equity,eligible,N,,,570.47,,68546313.57904762,3.535454363963053,-32.256264101650636,-8.333199427956227,23.875184573959874,47.39787920700783,29.97425304611241,276,full,usable,2026-08-10,percent,deferred,
UIS,Unisys Corporation New Common Stock,nasdaqtrader:N:UIS,common_equity,eligible,N,,,2.89,,3559248.7653968255,-28.817733990147776,-9.11949685534591,24.034334763948493,-26.83544303797468,39.53974895397489,74.26377619069979,276,full,usable,2026-08-10,percent,deferred,
UK,Ucommune International Ltd  - Class A Ordinary Shares,nasdaqtrader:Q:UK,common_equity,eligible,Q,,,2.04,,878853.486784127,-5.555555555555558,-34.193548387096776,-63.499731615673646,-79.90147783251231,84.3076923076923,56.033304773342564,276,full,usable,2026-08-10,percent,deferred,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,,,62.86,,258829707.91492063,1.8470511989630678,7.636986301369864,-12.83971159179147,-8.872136851261237,15.725968628502486,34.17742876568462,276,full,usable,2026-08-10,percent,optional,
ULBI,Ultralife Corporation - Common Stock,nasdaqtrader:Q:ULBI,common_equity,eligible,Q,,,6.94,,276348.83793650795,18.632478632478655,16.24790619765495,9.46372239747635,2.511078286558366,12.704402515723267,68.39830235533377,276,full,usable,2026-08-10,percent,deferred,
ULCC,"Frontier Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULCC,common_equity,eligible,Q,,,6.78,,27707963.50357143,-2.3054755043227737,28.166351606805296,3.9877300613497146,104.21686746987953,15.880893300248145,84.83610247518524,276,full,usable,2026-08-10,percent,deferred,
ULH,"Universal Logistics Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULH,common_equity,eligible,Q,,,18.89,,885167.0180952381,32.46844319775597,44.86196319018407,4.711751662971175,-18.8573883161512,30.397936624907885,121.86644139548544,276,full,usable,2026-08-10,percent,deferred,
ULS,UL Solutions Inc. Class A Common Stock,nasdaqtrader:N:ULS,common_equity,eligible,N,,,78.05,,94296304.25285715,-10.564913486879801,-22.291915571485465,9.176108546649875,18.311353645596483,25.588711983983224,56.52388565517297,276,full,usable,2026-08-10,percent,deferred,
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,common_equity,eligible,Q,,,548.66,,363372875.9002381,16.93520886615516,5.191916867978041,-20.526674102292976,8.394412944267726,22.376276845590116,35.01985620336453,276,full,usable,2026-08-10,percent,deferred,
UMAC,"Unusual Machines, Inc. Common Stock",nasdaqtrader:A:UMAC,common_equity,eligible,A,,,27.14,,142044846.89285713,44.284954811270616,102.23546944858421,112.52936570086138,183.00312825860274,18.79114302812688,130.21483827430902,276,full,usable,2026-08-10,percent,deferred,
UMBF,UMB Financial Corporation - Common Stock,nasdaqtrader:Q:UMBF,common_equity,eligible,Q,,,146.11,,93645610.735,1.0512483574244502,11.228684531059674,8.77754615842765,34.527207439462316,1.4966628463561005,23.03652523875527,276,full,usable,2026-08-10,percent,deferred,
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,common_equity,eligible,N,,,18.79,,378171188.9161905,-22.801972062448648,21.85473411154344,86.779324055666,181.70914542728633,32.9168154230632,82.46609397135703,276,full,usable,2026-08-10,percent,deferred,
