ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
UCL,uCloudlink Group Inc. - American Depositary Shares,nasdaqtrader:Q:UCL,adr,eligible,Q,,,0.7164,,15143.816146031746,-22.726782439866245,-37.1578947368421,-53.48051948051948,-74.23021582733813,82.0,63.74252501074727,275,full,usable,2026-08-07,percent,optional,
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaqtrader:Q:UCTT,common_equity,eligible,Q,,,87.25,,135565178.40547618,-17.835954421320277,9.198998748435528,98.92840857273141,303.3749422098937,38.810575776702436,137.7062030090658,275,full,usable,2026-08-07,percent,deferred,
UDR,"UDR, Inc. Common Stock",nasdaqtrader:N:UDR,common_equity,eligible,N,,,38.41,,166322343.4725397,-3.2249937011841756,4.007581911724878,3.4473471586318194,0.20871380120008887,6.862269641125129,22.651543440564563,275,full,usable,2026-08-07,percent,deferred,
UE,Urban Edge Properties Common Shares of Beneficial Interest,nasdaqtrader:N:UE,common_equity,eligible,N,,,21.63,,20630007.109841272,-4.797535211267601,-1.815705855651395,3.0490709861838994,8.967254408060432,9.573578595317734,20.095176570059905,275,full,usable,2026-08-07,percent,deferred,
UEC,Uranium Energy Corp. Common Stock,nasdaqtrader:A:UEC,common_equity,eligible,A,,,11.26,,114264947.97952381,10.826771653543311,-27.774214239897365,-25.132978723404253,15.368852459016402,44.091360476663354,57.59402527954148,275,full,usable,2026-08-07,percent,deferred,
UEIC,Universal Electronics Inc. - Common Stock,nasdaqtrader:Q:UEIC,common_equity,eligible,Q,,,4.76,,181810.391984127,1.9271948608136968,8.675799086757996,21.119592875318062,-24.68354430379748,21.06135986733002,28.603761188088434,275,full,usable,2026-08-07,percent,deferred,
UFCS,"United Fire Group, Inc - Common Stock",nasdaqtrader:Q:UFCS,common_equity,eligible,Q,,,54.47,,7802460.35984127,4.850818094321463,16.388888888888896,45.098561534363334,89.65877437325906,0.8374294556708572,32.88614262045638,275,full,usable,2026-08-07,percent,deferred,
UFI,"Unifi, Inc. New Common Stock",nasdaqtrader:N:UFI,common_equity,eligible,N,,,7.19,,479128.56746031746,36.952380952380956,77.97029702970298,77.09359605911332,58.370044052863435,0.0,54.391802864577635,275,full,usable,2026-08-07,percent,deferred,
UFPI,"UFP Industries, Inc. - Common Stock",nasdaqtrader:Q:UFPI,common_equity,eligible,Q,,,94.04,,43334657.44603174,13.287555716178767,12.13927975196758,-16.5720369056068,-5.230273102892269,18.664590901228163,35.01302858654478,275,full,usable,2026-08-07,percent,deferred,
UFPT,"UFP Technologies, Inc. - Common Stock",nasdaqtrader:Q:UFPT,common_equity,eligible,Q,,,314.01,,52543693.87992063,25.749869849024854,41.86130562457646,22.5596190624878,47.00842696629213,6.220881615099749,81.58490185421334,275,full,usable,2026-08-07,percent,deferred,
