ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SPFI,"South Plains Financial, Inc. - Common Stock",nasdaqtrader:Q:SPFI,common_equity,eligible,Q,,,45.56,,6379187.678571428,2.960451977401135,16.491945793914596,8.038890206307814,15.166835187057636,0.8703220191470851,24.899498498635538,277,full,usable,2026-08-14,percent,deferred,
SPG,"Simon Property Group, Inc. Common Stock",nasdaqtrader:N:SPG,common_equity,eligible,N,,,219.58,,420831319.0001587,-3.8995142019344398,8.274161735700192,14.705114140939246,27.226374645112706,7.2327841149133825,19.917348651300074,277,full,usable,2026-08-14,percent,deferred,
SPGI,S&P Global Inc. Common Stock,nasdaqtrader:N:SPGI,common_equity,eligible,N,,,418.8,,941185416.3231746,-8.434999344090254,3.6838978015448554,5.438066465256797,-25.55725407941982,25.76442435522467,27.871608167814603,277,full,usable,2026-08-14,percent,deferred,
SPH,"Suburban Propane Partners, L.P. Common Stock",nasdaqtrader:N:SPH,common_equity,eligible,N,,,17.75,,3892060.3546031746,-3.3224400871459614,-11.998016856717907,-11.294352823588216,-5.1309460181721,14.168278529980661,24.790708459293953,277,full,usable,2026-08-14,percent,deferred,
SPHL,Springview Holdings Ltd - Ordinary shares,nasdaqtrader:Q:SPHL,common_equity,eligible,Q,,,2.72,,4601668.335301587,3.4220532319391817,4.214559386973193,-35.545023696682456,-31.999999999999996,84.37679494543366,77.39411372948685,277,full,usable,2026-08-14,percent,deferred,
SPHR,Sphere Entertainment Co. Class A Common Stock,nasdaqtrader:N:SPHR,common_equity,eligible,N,,,168.0,,108550344.31809524,21.264616717193597,24.59210916641945,45.17801590044937,322.11055276381916,4.751105567524661,62.33667232537912,277,full,usable,2026-08-14,percent,deferred,
SPIR,"Spire Global, Inc. Class A Common Stock",nasdaqtrader:N:SPIR,common_equity,eligible,N,,,13.95,,21273333.08031746,14.814814814814813,-23.435784851811192,55.691964285714256,26.24434389140271,45.251177394034535,87.67811873917162,277,full,usable,2026-08-14,percent,deferred,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",nasdaqtrader:N:SPMC,common_equity,eligible,N,,,9.72,,298949.17313333333,-3.9525691699604626,-13.446126447016916,-16.206896551724125,-46.79802955665024,47.3170731707317,42.500239119352294,277,full,usable,2026-08-14,percent,deferred,
SPNT,SiriusPoint Ltd. Common Shares,nasdaqtrader:N:SPNT,common_equity,eligible,N,,,23.72,,18544405.644285712,-4.393389762192667,4.631671812968663,15.201554152501217,26.439232409381642,9.84416571645762,34.28519959838617,277,full,usable,2026-08-14,percent,deferred,
SPOK,"Spok Holdings, Inc. - Common Stock",nasdaqtrader:Q:SPOK,common_equity,eligible,Q,,,10.96,,1807302.8853968254,2.143522833178002,0.27447392497714773,-18.025430067314872,-41.57782515991472,40.53174172544763,20.979373302091496,277,full,usable,2026-08-14,percent,deferred,
SPOT,Spotify Technology S.A. Ordinary Shares,nasdaqtrader:N:SPOT,common_equity,eligible,N,,,512.82,,983810331.8580952,7.71719038817007,18.56013316687475,15.036227820274117,-26.212949640287764,30.562062475457996,36.687779331806354,277,full,usable,2026-08-14,percent,deferred,
SPPL,SIMPPLE LTD. - Ordinary Shares,nasdaqtrader:Q:SPPL,common_equity,eligible,Q,,,2.351,,3064313.2128730156,-26.98757763975156,-16.035714285714285,-26.98757763975156,-21.057049796850336,64.48640483383686,180.06560784286015,277,full,usable,2026-08-14,percent,deferred,
SPRB,"Spruce Biosciences, Inc. - Common Stock",nasdaqtrader:Q:SPRB,common_equity,eligible,Q,,,52.64,,3199004.7292063492,18.879855465221308,-10.779661016949149,-36.54773384763741,66872.01017811705,71.17196056955093,47.801223483028735,277,full,usable,2026-08-14,percent,deferred,
SPRC,SciSparc Ltd. - Ordinary Shares,nasdaqtrader:Q:SPRC,common_equity,eligible,Q,,,6.59,,9373148.160977777,22.947761194029837,32.329317269076284,22.581845238095234,-85.75443147427583,87.97664659733626,197.95217705947522,277,full,usable,2026-08-14,percent,deferred,
SPRO,"Spero Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SPRO,common_equity,eligible,Q,,,1.23,,3023278.513095238,-21.65605095541402,-55.434782608695656,-48.31932773109243,-36.434108527131784,58.7248322147651,91.00667358749739,277,full,usable,2026-08-14,percent,deferred,
SPRU,Spruce Power Holding Corporation Class A Common Stock,nasdaqtrader:N:SPRU,common_equity,eligible,N,,,1.84,,118683.84047619048,-20.346320346320347,-39.473684210526315,-54.1147132169576,29.5774647887324,71.51702786377709,71.4259265703672,277,full,usable,2026-08-14,percent,deferred,
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SPRY,common_equity,eligible,Q,,,5.65,,15379945.961507937,-24.262734584450396,-28.841309823677584,-35.8683314415437,-64.28571428571428,62.00403496973772,64.29698349149683,277,full,usable,2026-08-14,percent,deferred,
SPSC,"SPS Commerce, Inc. - Common Stock",nasdaqtrader:Q:SPSC,common_equity,eligible,Q,,,79.4,,41367003.993650794,20.760456273764262,58.9271417133707,22.62548262548263,-31.16601647160814,31.4453462269038,53.97935829571675,277,full,usable,2026-08-14,percent,deferred,
SPT,"Sprout Social, Inc - Class A Common Stock",nasdaqtrader:Q:SPT,common_equity,eligible,Q,,,9.89,,10188012.179126984,14.733178654292356,64.83333333333334,43.95924308588064,-30.742296918767497,37.52368919772583,87.68680557647585,277,full,usable,2026-08-14,percent,deferred,
SPTX,"Seaport Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SPTX,common_equity,eligible,Q,,,24.22,,3513511.4499999997,24.077868852459016,42.975206611570236,,,0.0,71.11880021217077,73,insufficient,usable,2026-08-14,percent,deferred,
SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",nasdaqtrader:Q:SPWH,common_equity,eligible,Q,,,1.19,,572322.0005555555,-0.4184100418410108,-12.50000000000001,-6.299212598425208,-61.111111111111114,64.84490398818316,24.65215662776167,277,full,usable,2026-08-14,percent,deferred,
SPXC,"SPX Technologies, Inc. Common Stock",nasdaqtrader:N:SPXC,common_equity,eligible,N,,,217.32,,161446540.68063495,0.6297462493054296,6.7911547911547965,-5.889485536116402,13.25828642901814,11.805527373077396,54.77924373409708,277,full,usable,2026-08-14,percent,deferred,
SPY,State Street SPDR S&P 500 ETF Trust,US:SPY,etf,eligible,P,,,776.34,,39109815570.80302,3.4127237851662384,3.7651870564176626,13.954819675018726,20.383321186558945,0.1979739805625491,12.472059425539685,277,full,usable,2026-08-14,percent,not_applicable,
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",nasdaqtrader:Q:SQFT,common_equity,eligible,Q,,,1.48,,20240.956547619047,-37.55274261603376,-50.9933774834437,-51.47540983606558,-72.0226843100189,83.33333333333334,126.2677198567245,277,full,usable,2026-08-14,percent,deferred,
SQM,Sociedad Quimica y Minera S.A. Common Stock,nasdaqtrader:N:SQM,common_equity,eligible,N,,,74.32,,80445124.27793652,12.045831448816525,-14.377880184331804,6.004849522179434,59.999999999999964,22.02287273108804,37.36131278845713,277,full,usable,2026-08-14,percent,deferred,
SQNS,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),nasdaqtrader:N:SQNS,adr,eligible,N,,,3.02,,477673.7050793651,2.0270270270270396,-28.436018957345965,-0.6578947368421018,-76.22047244094487,74.40677966101696,57.45210944136129,277,full,usable,2026-08-14,percent,optional,
SR,Spire Inc. Common Stock,nasdaqtrader:N:SR,common_equity,eligible,N,,,82.84,,44497711.95269841,1.0860280658938404,-3.80863910822109,-8.291818886305757,6.76633586802422,12.974051896207584,20.65351568390436,277,full,usable,2026-08-14,percent,deferred,
SRAD,Sportradar Group AG - Class A Ordinary Shares,nasdaqtrader:Q:SRAD,common_equity,eligible,Q,,,13.82,,37926774.53079365,-6.873315363881394,8.818897637795287,-15.474006116207962,-55.217109526895655,56.527209814407044,64.05256707904229,277,full,usable,2026-08-14,percent,deferred,
SRBK,"SR Bancorp, Inc. - Common stock",nasdaqtrader:Q:SRBK,common_equity,eligible,Q,,,20.15,,806141.5274603174,0.0,10.471491228070185,15.077098800685306,38.203017832647454,1.1285574092247286,19.339094433296832,277,full,usable,2026-08-14,percent,deferred,
SRCE,1st Source Corporation - Common Stock,nasdaqtrader:Q:SRCE,common_equity,eligible,Q,,,88.6,,11330916.048095237,4.419563936358273,23.36396546922863,26.661901358112928,42.53539253539253,2.444395507597441,21.27884338879787,277,full,usable,2026-08-14,percent,deferred,
SRE,DBA Sempra Common Stock,nasdaqtrader:N:SRE,common_equity,eligible,N,,,86.41,,339240830.7706349,-7.2356414385399965,-6.945940124919236,-6.875740920357809,5.096083677937235,13.373433583959905,17.916696551894113,277,full,usable,2026-08-14,percent,deferred,
SRFM,Surf Air Mobility Inc. Common Stock,nasdaqtrader:N:SRFM,common_equity,eligible,N,,,0.7261,,5878777.367534921,-2.2087542087542156,-41.912000000000006,-63.32828282828282,-85.12090163934425,86.67706422018348,77.16446866486872,277,full,usable,2026-08-14,percent,deferred,
SRG,Seritage Growth Properties Class A Common Stock,nasdaqtrader:N:SRG,common_equity,eligible,N,,,2.27,,706926.9726984127,-12.692307692307692,-13.358778625954205,-23.825503355704704,-20.629370629370626,49.33035714285715,35.25123744899676,277,full,usable,2026-08-14,percent,deferred,
SRI,"Stoneridge, Inc. Common Stock",nasdaqtrader:N:SRI,common_equity,eligible,N,,,7.19,,1658222.340952381,-0.8275862068965467,-0.6906077348066253,-16.200466200466202,-12.2100122100122,21.59214830970556,47.922809204097945,277,full,usable,2026-08-14,percent,deferred,
SRL,Scully Royalty Ltd.,qrgf-resolution-required:N:SRL,common_equity,eligible,N,,,5.87,,88643.56682539682,7.706422018348613,-4.163265306122444,-37.949260042283306,5.7657657657657735,42.11045364891519,73.87917727720307,277,full,usable,2026-08-14,percent,deferred,
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SRPT,common_equity,eligible,Q,,,18.1,,56694225.99801587,5.049332559489272,-3.1049250535331807,4.022988505747138,-11.27450980392155,25.971370143149276,51.233789689896035,277,full,usable,2026-08-14,percent,deferred,
SRRK,Scholar Rock Holding Corporation - Common Stock,nasdaqtrader:Q:SRRK,common_equity,eligible,Q,,,52.52,,66974269.69690476,1.5271602551711005,2.4180967238689677,12.558936990998726,64.22764227642277,9.35450465999309,49.51283416154057,277,full,usable,2026-08-14,percent,deferred,
