ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TAL,TAL Education Group American Depositary Shares,nasdaqtrader:N:TAL,adr,eligible,N,,,12.16,,43650204.7220635,17.601547388781434,7.042253521126773,0.2473206924979321,6.200873362445414,5.809450038729668,44.97334348265877,277,full,usable,2026-08-11,percent,optional,
TALK,"Talkspace, Inc. - Common Stock",nasdaqtrader:Q:TALK,common_equity,eligible,Q,,,5.24,,10312608.743650794,0.19120458891013214,0.963391136801528,35.75129533678758,109.60000000000001,0.0,6.4556213311864745,277,full,usable,2026-08-11,percent,deferred,
TALO,"Talos Energy, Inc. Common Stock",nasdaqtrader:N:TALO,common_equity,eligible,N,,,15.57,,29285987.062380955,9.416725228390721,1.5655577299412915,20.510835913312686,99.10485933503837,6.148282097649183,56.11206601848552,277,full,usable,2026-08-11,percent,deferred,
TAN,Invesco Solar ETF,US:TAN,etf,eligible,P,,,52.7,,86824857.80222222,-0.7906626506024028,-16.41554321966693,-10.252043596730243,43.4013605442177,28.716353307182473,43.668773366634724,277,full,usable,2026-08-11,percent,not_applicable,
TAOP,Taoping Inc. - Ordinary Shares,nasdaqtrader:Q:TAOP,common_equity,eligible,Q,,,0.8585,,129393.89040085714,-37.789855072463766,-35.692883895131075,-35.93283582089553,-78.04347826086956,78.11233205007267,121.5750702409856,277,full,usable,2026-08-11,percent,deferred,
TAOX,Tao Synergies Inc. - Common Stock,nasdaqtrader:Q:TAOX,common_equity,eligible,Q,,,3.62,,452207.86825396825,-1.6304347826086918,-44.732824427480914,-8.354430379746836,-41.23376623376623,62.29166666666666,71.85479190678727,277,full,usable,2026-08-11,percent,deferred,
TAP,Molson Coors Beverage Company Class B Common Stock,nasdaqtrader:N:TAP,common_equity,eligible,N,,,41.98,,131094850.7695238,5.265797392176519,1.3030888030888033,-17.475919009239238,-17.1828763069639,22.802500919455692,31.464696864746273,277,full,usable,2026-08-11,percent,deferred,
TAP.A,Molson Coors Beverage Company Class A Common Stock,nasdaqtrader:N:TAP.A,common_equity,eligible,N,,,41.75,,4825.856984126984,3.572314562143375,-2.8617961842717476,-14.778526229842825,-21.787186212064448,25.33977110157368,57.324014154691696,276,full,usable,2026-08-10,percent,deferred,
TARA,"Protara Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:TARA,common_equity,eligible,Q,,,3.91,,2838915.7752380953,-6.459330143540665,-25.806451612903214,-39.660493827160494,24.92012779552717,48.28042328042328,47.666726317592875,277,full,usable,2026-08-11,percent,deferred,
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TARS,common_equity,eligible,Q,,,69.46,,59684378.28904762,17.11347158995109,16.445934618608547,6.0458015267175425,45.16196447230929,15.816264695188476,61.4936111645766,277,full,usable,2026-08-11,percent,deferred,
TASK,"TaskUs, Inc. - Class A Common Stock",nasdaqtrader:Q:TASK,common_equity,eligible,Q,,,6.9,,4281111.161666667,22.775800711743766,17.948717948717952,-34.72090823084201,-59.50704225352113,62.108731466227354,88.45562710430937,277,full,usable,2026-08-11,percent,deferred,
TATT,TAT Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:TATT,common_equity,eligible,Q,,,37.74,,9425615.88436508,-10.843373493975895,5.301339285714279,-28.832736187063922,1.9724398811132193,38.23746010964732,51.58318137966889,277,full,usable,2026-08-11,percent,deferred,
TAYD,"Taylor Devices, Inc. - Common Stock",nasdaqtrader:Q:TAYD,common_equity,eligible,Q,,,53.37,,2059106.0103968254,-4.2347030324780155,4.380989634265586,-36.15264983849743,20.979258755525308,40.66703724291273,38.75510235702651,277,full,usable,2026-08-11,percent,deferred,
TBBB,BBB Foods Inc. Class A Common Shares,nasdaqtrader:N:TBBB,common_equity,eligible,N,,,41.44,,27681789.81079365,-0.6711409395973145,13.534246575342458,8.226691042047518,60.557923285548235,3.2905484247374606,28.6205550179395,277,full,usable,2026-08-11,percent,deferred,
TBBK,"The Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TBBK,common_equity,eligible,Q,,,69.46,,27082282.406666666,4.466837118363665,26.038831428052966,11.941982272360985,10.64033131570563,13.542444610405791,37.22825686078518,277,full,usable,2026-08-11,percent,deferred,
TBCH,Turtle Beach Corporation - Common Stock,nasdaqtrader:Q:TBCH,common_equity,eligible,Q,,,12.88,,4220758.581428572,0.15552099533437946,8.967851099830803,6.887966804979251,-17.85714285714285,24.634289057928605,68.705925358733,277,full,usable,2026-08-11,percent,deferred,
TBI,"TrueBlue, Inc. Common Stock",nasdaqtrader:N:TBI,common_equity,eligible,N,,,10.19,,2563170.4165079365,18.48837209302325,89.40520446096653,97.09864603481624,75.08591065292094,3.8679245283018915,107.2391045936902,277,full,usable,2026-08-11,percent,deferred,
TBLA,Taboola.com Ltd. - Ordinary Shares,nasdaqtrader:Q:TBLA,common_equity,eligible,Q,,,4.12,,15621326.717301587,-26.032315978456012,-19.688109161793367,17.378917378917393,25.609756097560975,26.16487455197133,102.97274206113119,277,full,usable,2026-08-11,percent,deferred,
TBN,Tamboran Resources Corporation Common stock,nasdaqtrader:N:TBN,common_equity,eligible,N,,,36.22,,7121395.581587302,14.222642699463893,1.5419119708438345,23.956194387405883,76.59678205753289,27.545509101820365,40.53786513013,277,full,usable,2026-08-11,percent,deferred,
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",nasdaqtrader:Q:TBPH,common_equity,eligible,Q,,,16.92,,10799431.996666666,0.11834319526629056,2.421307506053272,-13.230769230769223,46.87500000000002,18.41851494696237,3.544433140102099,277,full,usable,2026-08-11,percent,deferred,
