ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SRXH,SRX Global Inc. Common Stock,nasdaqtrader:A:SRXH,common_equity,eligible,A,,,1.87,,11904050.692349207,-7.425742574257422,-72.89855072463767,-76.82775712515489,-92.5764192139738,94.65408805031447,145.14818006528247,277,full,usable,2026-08-19,percent,deferred,
SRZN,"Surrozen, Inc. - Common Stock",nasdaqtrader:Q:SRZN,common_equity,eligible,Q,,,24.01,,4445881.166825397,4.436711613745126,-6.100899491591704,-4.304503786369063,117.48188405797104,29.651333138001757,73.07727161312629,277,full,usable,2026-08-19,percent,deferred,
SSB,SouthState Bank Corporation Common Stock,nasdaqtrader:N:SSB,common_equity,eligible,N,,,107.09,,84897519.9990476,4.702776691435284,16.364229055742683,3.279004725624457,11.563704552557574,4.0326194103414315,22.529787565472198,277,full,usable,2026-08-19,percent,deferred,
SSBI,Summit State Bank - Common Stock,nasdaqtrader:Q:SSBI,common_equity,eligible,Q,,,12.79,,71394.06838253968,-3.106060606060612,-5.6088560885608985,-5.4022070352948255,8.02364864864864,8.642857142857153,25.89823841854702,277,full,usable,2026-08-19,percent,deferred,
SSD,"Simpson Manufacturing Company, Inc. Common Stock",nasdaqtrader:N:SSD,common_equity,eligible,N,,,193.22,,60164204.50079365,4.217907227615969,8.544463794168866,-4.981558888615689,2.7547330355243593,8.016757117014183,30.737005226863616,277,full,usable,2026-08-19,percent,deferred,
SSII,SS Innovations International Inc. - Common Stock,nasdaqtrader:Q:SSII,common_equity,eligible,Q,,,3.6,,247952.19746031746,0.5586592178770999,-9.999999999999998,-18.181818181818187,-45.038167938931295,63.92785571142285,57.183015781747535,277,full,usable,2026-08-19,percent,deferred,
SSL,Sasol Ltd. American Depositary Shares,nasdaqtrader:N:SSL,adr,eligible,N,,,12.1,,16422476.299365079,4.8526863084922045,-10.104011887072817,49.56736711990111,109.3425605536332,15.325402379286214,42.34601768237074,277,full,usable,2026-08-19,percent,optional,
SSM,Sono Group N.V. - Ordinary Shares,nasdaqtrader:Q:SSM,common_equity,eligible,Q,,,2.59,,139968.1482857143,-31.02529960053263,-35.25,-65.0,,82.1008984105045,76.08125263004824,240,limited_but_usable,usable,2026-08-19,percent,deferred,
SSMR,Sunshine Silver Mining & Refining Company Common Stock,nasdaqtrader:N:SSMR,common_equity,eligible,N,,,17.1,,3760519.79490566,20.76271186440679,,,,1.1560693641618491,61.47555833835591,53,insufficient,usable,2026-08-19,percent,deferred,
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",nasdaqtrader:Q:SSNC,common_equity,eligible,Q,,,82.28,,145747235.55714285,21.14252061248527,24.196226415094337,13.115204839153161,-5.327350132320785,8.780487804878046,38.59119348341662,277,full,usable,2026-08-19,percent,deferred,
SSP,E.W. Scripps Company (The) - Class A Common Stock,nasdaqtrader:Q:SSP,common_equity,eligible,Q,,,3.46,,2195780.872777778,6.134969325153383,7.120743034055721,-3.8888888888888973,20.138888888888886,32.94573643410853,70.97809765909932,277,full,usable,2026-08-19,percent,deferred,
SSRM,SSR Mining Inc. - Common Stock,nasdaqtrader:Q:SSRM,common_equity,eligible,Q,,,35.38,,89507126.17722222,30.025725836089666,19.48665991219183,33.057540428732615,110.8462455303933,1.0072747621712397,69.847137171766,277,full,usable,2026-08-19,percent,deferred,
SST,"System1, Inc. Class A Common Stock",nasdaqtrader:N:SST,common_equity,eligible,N,,,2.06,,406743.3017460318,18.39080459770115,-26.428571428571423,-38.87240356083086,-65.83747927031509,76.90582959641256,157.15127917765062,277,full,usable,2026-08-19,percent,deferred,
SSTI,"SoundThinking, Inc. - Common Stock",nasdaqtrader:Q:SSTI,common_equity,eligible,Q,,,6.14,,1078178.2629365078,-26.730310262529844,-9.037037037037043,-12.034383954154737,-52.068696330991415,52.513534416086614,96.81253426826017,277,full,usable,2026-08-19,percent,deferred,
