ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),nasdaqtrader:N:TAK,adr,eligible,N,,,17.45,,57886145.85142857,5.057194461167969,4.867788461538458,-1.966292134831471,22.284512964260685,7.180851063829796,25.828457073446646,275,full,usable,2026-08-07,percent,optional,
TAL,TAL Education Group American Depositary Shares,nasdaqtrader:N:TAL,adr,eligible,N,,,12.38,,43356880.97936508,19.96124031007753,8.59649122807018,5.721605465414181,10.733452593917715,4.105344694035629,45.942473030965445,275,full,usable,2026-08-07,percent,optional,
TALK,"Talkspace, Inc. - Common Stock",nasdaqtrader:Q:TALK,common_equity,eligible,Q,,,5.22,,10343885.43111111,0.0,0.7722007722007707,37.73087071240104,116.59751037344397,0.3816793893129833,6.681722136385766,275,full,usable,2026-08-07,percent,deferred,
TALO,"Talos Energy, Inc. Common Stock",nasdaqtrader:N:TALO,common_equity,eligible,N,,,14.38,,29065028.813809525,4.734158776402042,-3.6193029490616535,19.933277731442868,84.59563543003851,13.3212778782399,52.14943714756931,275,full,usable,2026-08-07,percent,deferred,
TAN,Invesco Solar ETF,US:TAN,etf,eligible,P,,,52.75,,88198772.83904761,-4.0036396724294825,-11.73025435073628,-5.5167472684936385,46.24341558081508,28.648721763830654,43.58684435938896,275,full,usable,2026-08-07,percent,not_applicable,
TAOP,Taoping Inc. - Ordinary Shares,nasdaqtrader:Q:TAOP,common_equity,eligible,Q,,,0.7249,,102322.60358022223,-49.21891418563923,-44.02316602316601,-48.5886524822695,-80.87335092348285,81.51849680034672,115.09650916639427,275,full,usable,2026-08-07,percent,deferred,
TAOX,Tao Synergies Inc. - Common Stock,nasdaqtrader:Q:TAOX,common_equity,eligible,Q,,,3.37,,460340.2682539682,-8.6720867208672,-45.2922077922078,0.5970149253731405,-45.81993569131833,64.89583333333333,74.45336904985028,275,full,usable,2026-08-07,percent,deferred,
TAP,Molson Coors Beverage Company Class B Common Stock,nasdaqtrader:N:TAP,common_equity,eligible,N,,,43.37,,132514799.67825396,11.951471347444498,0.5564572223510256,-15.17699980442011,-13.62278430591516,20.246414122839283,33.77268135111547,275,full,usable,2026-08-07,percent,deferred,
TAP.A,Molson Coors Beverage Company Class A Common Stock,nasdaqtrader:N:TAP.A,common_equity,eligible,N,,,41.75,,5126.716984126984,-11.770921386306,-7.098353360035603,-14.778526229842825,-21.787186212064448,25.33977110157368,57.324014154691696,275,full,usable,2026-08-07,percent,deferred,
TARA,"Protara Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:TARA,common_equity,eligible,Q,,,4.12,,2899585.3815873014,-1.904761904761909,-23.277467411545626,-36.61538461538461,32.475884244373,45.5026455026455,46.34636767114426,275,full,usable,2026-08-07,percent,deferred,
