ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SRTS,"Sensus Healthcare, Inc. - Common Stock",nasdaqtrader:Q:SRTS,common_equity,eligible,Q,,,3.0,,113281.94222222223,-3.2258064516129115,-13.544668587896258,-21.6710182767624,-10.447761194029848,43.39622641509434,44.20521716499519,277,full,usable,2026-08-18,percent,deferred,
SRXH,SRX Global Inc. Common Stock,nasdaqtrader:A:SRXH,common_equity,eligible,A,,,1.79,,11940413.969809525,-17.51152073732718,-76.05671482075977,-77.75292070594084,-94.03333333333333,94.88279016580903,181.90840931668092,277,full,usable,2026-08-18,percent,deferred,
SRZN,"Surrozen, Inc. - Common Stock",nasdaqtrader:Q:SRZN,common_equity,eligible,Q,,,24.0,,4478880.05,8.303249097472932,-12.536443148688047,-2.1606196494088903,115.43985637342908,29.680632874304138,73.10713662620462,277,full,usable,2026-08-18,percent,deferred,
SSB,SouthState Bank Corporation Common Stock,nasdaqtrader:N:SSB,common_equity,eligible,N,,,110.09,,84743466.24984127,7.562286272594054,18.580353295993103,5.743924695034108,15.398322851153035,1.3442064701138068,21.96294300384109,277,full,usable,2026-08-18,percent,deferred,
SSBI,Summit State Bank - Common Stock,nasdaqtrader:Q:SSBI,common_equity,eligible,Q,,,12.92,,71275.18568412698,-4.860088365243009,-4.437869822485208,-3.293413173652693,10.427350427350435,7.714285714285718,25.763971132173964,277,full,usable,2026-08-18,percent,deferred,
SSD,"Simpson Manufacturing Company, Inc. Common Stock",nasdaqtrader:N:SSD,common_equity,eligible,N,,,189.84,,59781935.766349204,2.2404136148211906,4.307692307692301,-7.858078920545553,1.4970059880239583,9.625821193944583,31.320425434573274,277,full,usable,2026-08-18,percent,deferred,
SSII,SS Innovations International Inc. - Common Stock,nasdaqtrader:Q:SSII,common_equity,eligible,Q,,,3.71,,248156.85142857145,-1.0666666666666713,-7.250000000000001,-7.4812967581047385,-44.5440956651719,62.82565130260521,56.48176859072532,277,full,usable,2026-08-18,percent,deferred,
SSL,Sasol Ltd. American Depositary Shares,nasdaqtrader:N:SSL,adr,eligible,N,,,11.85,,16485423.686349206,3.493449781659397,-11.23595505617978,53.100775193798434,106.44599303135887,17.074877536738974,42.59991249071925,277,full,usable,2026-08-18,percent,optional,
SSM,Sono Group N.V. - Ordinary Shares,nasdaqtrader:Q:SSM,common_equity,eligible,Q,,,2.56,,139933.41542857143,-30.99730458221024,-38.164251207729464,-65.4054054054054,,82.30822391154112,75.6589277435348,239,limited_but_usable,usable,2026-08-18,percent,deferred,
SSMR,Sunshine Silver Mining & Refining Company Common Stock,nasdaqtrader:N:SSMR,common_equity,eligible,N,,,15.94,,3758184.473653846,20.574886535552196,,,,7.861271676300586,65.6131414172646,52,insufficient,usable,2026-08-18,percent,deferred,
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",nasdaqtrader:Q:SSNC,common_equity,eligible,Q,,,80.53,,146484460.4842857,15.853833980722198,19.800654567093122,12.708187543736882,-7.255556835195209,10.72062084257206,38.82550728432309,277,full,usable,2026-08-18,percent,deferred,
SSP,E.W. Scripps Company (The) - Class A Common Stock,nasdaqtrader:Q:SSP,common_equity,eligible,Q,,,3.3,,2219449.4954761905,1.8518518518518379,-5.714285714285716,-3.790087463556857,13.013698630136993,36.04651162790699,69.73055909094438,277,full,usable,2026-08-18,percent,deferred,
SSRM,SSR Mining Inc. - Common Stock,nasdaqtrader:Q:SSRM,common_equity,eligible,Q,,,31.69,,88890814.99960318,26.506986027944123,3.157552083333348,22.30798919336163,88.85578069129916,11.331841074426418,65.30621280577697,277,full,usable,2026-08-18,percent,deferred,
SST,"System1, Inc. Class A Common Stock",nasdaqtrader:N:SST,common_equity,eligible,N,,,2.04,,413209.5925396825,16.57142857142857,-30.136986301369863,-36.05015673981191,-64.76683937823834,77.13004484304933,157.07273738987132,277,full,usable,2026-08-18,percent,deferred,
SSTI,"SoundThinking, Inc. - Common Stock",nasdaqtrader:Q:SSTI,common_equity,eligible,Q,,,5.9,,1067235.4123015872,-30.669800235017618,-9.370199692780334,-20.592193808882897,-53.76175548589342,54.36968290796597,96.16255501318919,277,full,usable,2026-08-18,percent,deferred,
SSTK,"Shutterstock, Inc. Common Stock",nasdaqtrader:N:SSTK,common_equity,eligible,N,,,5.37,,9444604.018888887,-30.078125,-67.86355475763017,-64.69428007889546,-74.95335820895522,79.66679288148428,98.49925557919255,277,full,usable,2026-08-18,percent,deferred,
SSYS,"Stratasys, Ltd. - Common Stock",nasdaqtrader:Q:SSYS,common_equity,eligible,Q,,,8.6,,7462583.629920635,6.435643564356441,4.495747266099626,-19.400187441424556,-8.510638297872353,30.86816720257235,42.48565470636041,277,full,usable,2026-08-18,percent,deferred,
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,common_equity,eligible,N,,,43.11,,91441728.83714285,-3.275746017500558,-9.849435382685067,16.92432872253866,35.438265786993405,19.49579831932773,36.00140966525745,277,full,usable,2026-08-18,percent,deferred,
STAA,STAAR Surgical Company - Common Stock,nasdaqtrader:Q:STAA,common_equity,eligible,Q,,,24.64,,23801685.43904762,2.7951606174384747,-23.738780563293105,52.09876543209877,-13.147691223123015,26.094781043791247,62.31164819614682,277,full,usable,2026-08-18,percent,deferred,
STAG,"Stag Industrial, Inc. Common Stock",nasdaqtrader:N:STAG,common_equity,eligible,N,,,36.58,,59276394.62142857,-12.529890004782407,-4.215763288819064,-4.689942678478387,5.266187050359705,12.98763082778307,25.59301835216214,277,full,usable,2026-08-18,percent,deferred,
STAK,STAK Inc. - Class A Ordinary Shares,nasdaqtrader:Q:STAK,common_equity,eligible,Q,,,1.5,,21197878.111666664,-10.71428571428571,27.118644067796627,324.56835550523635,-1.3157894736842146,83.81877022653721,758.6613118447639,277,full,usable,2026-08-18,percent,deferred,
STBA,"S&T Bancorp, Inc. - Common Stock",nasdaqtrader:Q:STBA,common_equity,eligible,Q,,,50.75,,12823660.726507936,1.9280980116489266,14.637451999096452,15.419604275642484,36.49811726734804,4.891304347826086,19.23215197885377,277,full,usable,2026-08-18,percent,deferred,
STC,Stewart Information Services Corporation Common Stock,nasdaqtrader:N:STC,common_equity,eligible,N,,,68.01,,15361146.187142856,-2.550508668863738,-1.0907504363001697,-1.71965317919075,-3.94067796610168,11.869897628612147,41.47035059044635,277,full,usable,2026-08-18,percent,deferred,
STDN,"Standard Nuclear, Inc. Class A Common Stock",nasdaqtrader:N:STDN,common_equity,eligible,N,,,12.2,,12927832.02875,35.254988913525494,,,,8.339594290007524,,24,insufficient,usable,2026-08-18,percent,deferred,
STE,STERIS plc (Ireland) Ordinary Shares,nasdaqtrader:N:STE,common_equity,eligible,N,,,232.39,,173056595.88031745,8.355480953047035,9.169915911119464,-5.305407277617058,-5.3632513438670815,13.497115205657916,31.886623963321675,277,full,usable,2026-08-18,percent,deferred,
STEM,"Stem, Inc. Class A Common Stock",nasdaqtrader:N:STEM,common_equity,eligible,N,,,5.84,,1035241.0195238094,-4.105090311986858,-33.56086461888509,-48.31858407079647,-60.4871447902571,80.39610607586438,75.8822120002768,277,full,usable,2026-08-18,percent,deferred,
STEP,StepStone Group Inc. - Class A Common Stock,nasdaqtrader:Q:STEP,common_equity,eligible,Q,,,48.48,,68804059.21642858,14.745562130177504,-9.619686800894867,-12.711559236586245,-21.119427269768963,36.4363445653599,58.722631310515716,277,full,usable,2026-08-18,percent,deferred,
STEX,Streamex Corp. - Common Stock,nasdaqtrader:Q:STEX,common_equity,eligible,Q,,,0.777,,1580115.5396698413,0.0901713255184955,-21.538927597697665,-69.40944881889763,-84.36619718309859,88.9,111.9157329909526,277,full,usable,2026-08-18,percent,deferred,
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:STFS,common_equity,eligible,Q,,,4.44,,3301779.1092031742,-37.46478873239436,-44.49999999999999,10.44776119402988,-94.5049504950495,94.63768115942028,292.55690897687526,277,full,usable,2026-08-18,percent,deferred,
STG,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",nasdaqtrader:N:STG,adr,eligible,N,,,3.1,,2621969.9759873017,-12.429378531073443,2.310231023102327,-29.625425652667424,-67.94208893485005,71.10904007455731,58.69253005207962,277,full,usable,2026-08-18,percent,optional,
