ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SRXH,SRX Global Inc. Common Stock,nasdaqtrader:A:SRXH,common_equity,eligible,A,,,1.86,,11848633.970920635,3.3333333333333437,-75.96899224806202,-75.43581616481775,-91.02316602316603,94.68267581475128,118.38355218679936,277,full,usable,2026-08-21,percent,deferred,
SRZN,"Surrozen, Inc. - Common Stock",nasdaqtrader:Q:SRZN,common_equity,eligible,Q,,,23.99,,4493446.069682539,13.374291115311898,-11.443337024732381,-9.778112072207602,108.6086956521739,29.709932610606515,73.0979197683616,277,full,usable,2026-08-21,percent,deferred,
SSB,SouthState Bank Corporation Common Stock,nasdaqtrader:N:SSB,common_equity,eligible,N,,,106.86,,84126147.0847619,5.540740740740735,13.874680306905374,1.3467374810318677,10.62111801242236,4.238731069092216,22.67054377749666,277,full,usable,2026-08-21,percent,deferred,
SSBI,Summit State Bank - Common Stock,nasdaqtrader:Q:SSBI,common_equity,eligible,Q,,,12.79,,65978.63028730158,-3.68975903614458,-4.552238805970155,-6.574141709276848,8.837169723014071,8.642857142857153,25.64633942098637,277,full,usable,2026-08-21,percent,deferred,
SSD,"Simpson Manufacturing Company, Inc. Common Stock",nasdaqtrader:N:SSD,common_equity,eligible,N,,,188.77,,58951650.139365084,-0.25890309626966923,2.2035733622089992,-5.624437556244377,0.20702834695829342,10.135199466819,31.81697430509506,277,full,usable,2026-08-21,percent,deferred,
SSII,SS Innovations International Inc. - Common Stock,nasdaqtrader:Q:SSII,common_equity,eligible,Q,,,3.585,,250801.34428571427,0.42016806722688926,-7.840616966580982,-25.77639751552795,-44.33229813664597,64.07815631262525,55.3022931032064,277,full,usable,2026-08-21,percent,deferred,
SSL,Sasol Ltd. American Depositary Shares,nasdaqtrader:N:SSL,adr,eligible,N,,,12.49,,16143545.192063492,3.6514522821576634,-5.8779201205727105,42.906178489702505,109.56375838926174,12.59622113365989,42.52027540277417,277,full,usable,2026-08-21,percent,optional,
SSM,Sono Group N.V. - Ordinary Shares,nasdaqtrader:Q:SSM,common_equity,eligible,Q,,,2.74,,144700.06257142857,-32.17821782178218,-35.07109004739336,-62.206896551724135,,81.06427090532135,77.58864745910641,242,limited_but_usable,usable,2026-08-21,percent,deferred,
SSMR,Sunshine Silver Mining & Refining Company Common Stock,nasdaqtrader:N:SSMR,common_equity,eligible,N,,,18.64,,3856644.1970909094,29.805013927576617,,,,0.0,63.396515982720445,55,insufficient,usable,2026-08-21,percent,deferred,
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",nasdaqtrader:Q:SSNC,common_equity,eligible,Q,,,82.95,,143888298.9747619,23.89843166542196,23.89843166542196,16.209022135051843,-5.631399317406149,8.037694013303764,38.43281469589074,277,full,usable,2026-08-21,percent,deferred,
