ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",nasdaqtrader:Q:SRTA,common_equity,eligible,Q,,,5.96,,6436191.616507936,17.322834645669282,7.581227436823101,29.565217391304355,46.07843137254901,7.8825347758887165,50.66704786530566,277,full,usable,2026-08-20,percent,deferred,
SRTS,"Sensus Healthcare, Inc. - Common Stock",nasdaqtrader:Q:SRTS,common_equity,eligible,Q,,,3.23,,116206.76333333334,6.25,-2.7108433734939763,-17.391304347826086,0.9374999999999911,39.05660377358491,46.73218737511367,277,full,usable,2026-08-20,percent,deferred,
SRXH,SRX Global Inc. Common Stock,nasdaqtrader:A:SRXH,common_equity,eligible,A,,,1.81,,11879245.889968254,-8.121827411167503,-74.32624113475177,-76.37692508483424,-91.12745098039215,94.8256146369354,124.11408334387973,277,full,usable,2026-08-20,percent,deferred,
SRZN,"Surrozen, Inc. - Common Stock",nasdaqtrader:Q:SRZN,common_equity,eligible,Q,,,23.5,,4456509.976349207,8.195211786372013,-13.123844731977819,-12.736724842183433,110.762331838565,31.145619689422798,72.97228399082091,277,full,usable,2026-08-20,percent,deferred,
SSB,SouthState Bank Corporation Common Stock,nasdaqtrader:N:SSB,common_equity,eligible,N,,,105.78,,84603998.67714286,3.513063900577351,11.865482233502544,2.0943924331628283,9.787234042553195,5.206559727574156,22.554891929645184,277,full,usable,2026-08-20,percent,deferred,
SSBI,Summit State Bank - Common Stock,nasdaqtrader:Q:SSBI,common_equity,eligible,Q,,,12.79,,71394.06838253968,-3.106060606060612,-5.6088560885608985,-5.4022070352948255,8.02364864864864,8.642857142857153,25.89823841854702,276,full,usable,2026-08-19,percent,deferred,
SSD,"Simpson Manufacturing Company, Inc. Common Stock",nasdaqtrader:N:SSD,common_equity,eligible,N,,,187.88,,59200070.51793651,0.5781584582440935,1.5567567567567497,-6.158533539783228,-2.099942681465272,10.558887936779971,31.787331161624177,277,full,usable,2026-08-20,percent,deferred,
SSII,SS Innovations International Inc. - Common Stock,nasdaqtrader:Q:SSII,common_equity,eligible,Q,,,3.61,,249633.74984126983,0.8379888268156277,-8.491761723700886,-17.954545454545467,-45.38577912254161,63.827655310621246,55.295361371445516,277,full,usable,2026-08-20,percent,deferred,
SSL,Sasol Ltd. American Depositary Shares,nasdaqtrader:N:SSL,adr,eligible,N,,,12.27,,16229482.93111111,8.392226148409886,-5.832693783576359,38.64406779661016,106.91399662731871,14.13575927221833,42.40690958216034,277,full,usable,2026-08-20,percent,optional,
SSM,Sono Group N.V. - Ordinary Shares,nasdaqtrader:Q:SSM,common_equity,eligible,Q,,,2.64,,144413.7901904762,-34.164588528678294,-32.30769230769231,-63.58620689655172,,81.75535590877678,76.65081932515764,241,limited_but_usable,usable,2026-08-20,percent,deferred,
SSMR,Sunshine Silver Mining & Refining Company Common Stock,nasdaqtrader:N:SSMR,common_equity,eligible,N,,,17.45,,3741163.3607407403,16.64438502673795,,,,0.0,61.29455503461359,54,insufficient,usable,2026-08-20,percent,deferred,
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",nasdaqtrader:Q:SSNC,common_equity,eligible,Q,,,82.12,,144330701.86761904,22.53058788421367,22.202380952380963,15.062351127924888,-6.533120874117904,8.95787139689579,38.50974175384423,277,full,usable,2026-08-20,percent,deferred,
SSP,E.W. Scripps Company (The) - Class A Common Stock,nasdaqtrader:Q:SSP,common_equity,eligible,Q,,,3.3,,2172532.56484127,4.100946372239744,-0.6024096385542133,-10.081743869209813,11.111111111111093,36.04651162790699,67.54519464270618,277,full,usable,2026-08-20,percent,deferred,
SSRM,SSR Mining Inc. - Common Stock,nasdaqtrader:Q:SSRM,common_equity,eligible,Q,,,36.83,,90555418.03452381,31.16096866096867,19.811320754716988,26.52009618687736,128.89993784959603,0.0,70.10017495129038,277,full,usable,2026-08-20,percent,deferred,
SST,"System1, Inc. Class A Common Stock",nasdaqtrader:N:SST,common_equity,eligible,N,,,1.94,,400982.59920634923,7.777777777777772,-24.513618677042803,-41.91616766467065,-70.60606060606061,78.25112107623319,157.72463340070294,277,full,usable,2026-08-20,percent,deferred,
