ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TAL,TAL Education Group American Depositary Shares,nasdaqtrader:N:TAL,adr,eligible,N,,,12.5,,43634601.01666667,21.2415130940834,12.714156898106399,0.08006405124099114,8.695652173913038,3.1758326878388865,43.7554808431502,276,full,usable,2026-08-10,percent,optional,
TALK,"Talkspace, Inc. - Common Stock",nasdaqtrader:Q:TALK,common_equity,eligible,Q,,,5.24,,10322124.224920634,0.19120458891013214,0.963391136801528,35.05154639175259,112.14574898785426,0.0,6.563786873030453,276,full,usable,2026-08-10,percent,deferred,
TALO,"Talos Energy, Inc. Common Stock",nasdaqtrader:N:TALO,common_equity,eligible,N,,,15.59,,29198570.8552381,15.481481481481474,4.00266844563042,22.65932336742722,98.59872611464968,6.027727546714889,56.08343267767548,276,full,usable,2026-08-10,percent,deferred,
TAN,Invesco Solar ETF,US:TAN,etf,eligible,P,,,51.86,,87943789.32063492,-5.640465793304228,-16.27381336777527,-10.18358157256668,42.16008771929827,29.852563235493047,43.564937877322336,276,full,usable,2026-08-10,percent,not_applicable,
TAOP,Taoping Inc. - Ordinary Shares,nasdaqtrader:Q:TAOP,common_equity,eligible,Q,,,0.743,,102837.58418657143,-47.676056338028175,-42.32262071106972,-49.109589041095894,-80.08309878032436,81.05703286337098,111.40573074254141,276,full,usable,2026-08-10,percent,deferred,
TAOX,Tao Synergies Inc. - Common Stock,nasdaqtrader:Q:TAOX,common_equity,eligible,Q,,,3.49,,458892.25841269846,-7.9155672823219,-46.14197530864198,-11.868686868686861,-41.344537815126046,63.645833333333336,73.41316757344953,276,full,usable,2026-08-10,percent,deferred,
TAP,Molson Coors Beverage Company Class B Common Stock,nasdaqtrader:N:TAP,common_equity,eligible,N,,,42.52,,131678967.40031746,8.552463620117434,0.2593727894364628,-17.851622874806793,-14.101010101010091,21.809488782640674,33.76970796683665,276,full,usable,2026-08-10,percent,deferred,
TAP.A,Molson Coors Beverage Company Class A Common Stock,nasdaqtrader:N:TAP.A,common_equity,eligible,N,,,41.75,,5126.716984126984,-11.770921386306,-7.098353360035603,-14.778526229842825,-21.787186212064448,25.33977110157368,57.324014154691696,275,full,usable,2026-08-07,percent,deferred,
TARA,"Protara Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:TARA,common_equity,eligible,Q,,,4.11,,2864729.2957142857,-4.861111111111105,-22.011385199240973,-38.1954887218045,32.580645161290334,45.634920634920626,45.553146418296095,276,full,usable,2026-08-10,percent,deferred,
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TARS,common_equity,eligible,Q,,,67.76,,60068669.63,16.54626762985898,10.700865871589627,4.859176725471981,41.31386861313868,17.876621015634463,61.80641522364897,276,full,usable,2026-08-10,percent,deferred,
TASK,"TaskUs, Inc. - Class A Common Stock",nasdaqtrader:Q:TASK,common_equity,eligible,Q,,,7.1,,4351140.414047618,31.238447319778185,10.162916989914649,-33.520599250936336,-58.284371327849584,61.010433827567276,87.60866734038957,276,full,usable,2026-08-10,percent,deferred,
