ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TAOP,Taoping Inc. - Ordinary Shares,nasdaqtrader:Q:TAOP,common_equity,eligible,Q,,,0.846,,137790.46155799998,-33.38582677165355,-35.665399239543724,-32.85714285714286,-78.19587628865979,78.43102261428243,125.31553263669097,277,full,usable,2026-08-14,percent,deferred,
TAOX,Tao Synergies Inc. - Common Stock,nasdaqtrader:Q:TAOX,common_equity,eligible,Q,,,3.44,,421081.2876190476,-2.824858757062154,-40.484429065743946,-7.5268817204301115,-64.01673640167364,64.16666666666666,71.81824423554316,277,full,usable,2026-08-14,percent,deferred,
TAP,Molson Coors Beverage Company Class B Common Stock,nasdaqtrader:N:TAP,common_equity,eligible,N,,,42.77,,128069553.48825397,2.3695548109143205,4.80274442538593,-21.34976094152262,-17.288725584993227,21.34976094152262,31.002957066407628,277,full,usable,2026-08-14,percent,deferred,
TAP.A,Molson Coors Beverage Company Class A Common Stock,nasdaqtrader:N:TAP.A,common_equity,eligible,N,,,41.75,,4825.856984126984,-2.79394644935973,-2.8617961842717476,-17.750197005516156,-21.256129762353837,25.33977110157368,57.324014154691696,276,full,usable,2026-08-13,percent,deferred,
TARA,"Protara Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:TARA,common_equity,eligible,Q,,,3.97,,2781117.62031746,-2.6960784313725505,-25.094339622641503,-39.20367534456355,21.779141104294485,47.48677248677248,37.37555980761984,277,full,usable,2026-08-14,percent,deferred,
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TARS,common_equity,eligible,Q,,,69.2,,59426933.04460318,19.951464725255686,6.167536054004286,9.40711462450594,31.25948406676784,16.13137801478609,56.90826797945241,277,full,usable,2026-08-14,percent,deferred,
TASK,"TaskUs, Inc. - Class A Common Stock",nasdaqtrader:Q:TASK,common_equity,eligible,Q,,,7.5,,4332039.427936507,25.628140703517598,35.99274705349049,-23.076923076923073,-56.344586728754365,58.81383855024711,86.86597617016291,277,full,usable,2026-08-14,percent,deferred,
TATT,TAT Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:TATT,common_equity,eligible,Q,,,41.69,,9531823.180079365,3.9650872817954985,25.232802643436457,-17.09257233767525,22.94308463580066,31.773177317731772,51.872896092359575,277,full,usable,2026-08-14,percent,deferred,
TAYD,"Taylor Devices, Inc. - Common Stock",nasdaqtrader:Q:TAYD,common_equity,eligible,Q,,,55.36,,2048138.7132539684,-3.0303030303030387,10.234966148944636,-29.405763835756183,29.89206945096199,38.45469705391885,40.04548956661008,277,full,usable,2026-08-14,percent,deferred,
TBBB,BBB Foods Inc. Class A Common Shares,nasdaqtrader:N:TBBB,common_equity,eligible,N,,,47.79,,31003438.06634921,18.939771030363374,33.379849288305884,27.986073915372245,79.66165413533832,2.865853658536588,53.451007648212524,277,full,usable,2026-08-14,percent,deferred,
TBBK,"The Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TBBK,common_equity,eligible,Q,,,69.68,,26422016.393650793,0.4324012683770695,27.199707922599494,24.762757385854982,2.395297575312294,13.26860841423948,36.130761314176105,277,full,usable,2026-08-14,percent,deferred,
TBCH,Turtle Beach Corporation - Common Stock,nasdaqtrader:Q:TBCH,common_equity,eligible,Q,,,12.75,,4211720.619682539,-1.2393493415956636,12.137203166226929,12.53309796999118,-20.362273579013124,25.3949678174371,67.66441808674574,277,full,usable,2026-08-14,percent,deferred,
TBI,"TrueBlue, Inc. Common Stock",nasdaqtrader:N:TBI,common_equity,eligible,N,,,10.23,,2579846.2655555555,24.452554744525546,81.38297872340428,120.95032397408207,77.60416666666667,3.4905660377358427,105.02331548136593,277,full,usable,2026-08-14,percent,deferred,
TBLA,Taboola.com Ltd. - Ordinary Shares,nasdaqtrader:Q:TBLA,common_equity,eligible,Q,,,4.05,,15381251.175238095,-25.138632162661743,-18.181818181818187,21.257485029940113,22.356495468277938,27.419354838709687,103.9016200726647,277,full,usable,2026-08-14,percent,deferred,
TBN,Tamboran Resources Corporation Common stock,nasdaqtrader:N:TBN,common_equity,eligible,N,,,36.81,,6903090.565873016,17.82970550576186,0.9876543209876631,32.505399568034555,76.04017216642755,26.365273054610917,38.484983161860505,277,full,usable,2026-08-14,percent,deferred,
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",nasdaqtrader:Q:TBPH,common_equity,eligible,Q,,,16.97,,10856560.687619047,0.0,2.786190187764981,-12.525773195876289,36.63446054750401,18.17743490838959,3.3978509870077516,277,full,usable,2026-08-14,percent,deferred,
TC,Token Cat Limited - American Depositary Shares,nasdaqtrader:Q:TC,adr,eligible,Q,,,2.17,,6574574.943288889,10.152284263959398,-76.66666666666667,-81.88617506135327,-82.51410153102337,88.46971307120086,160.03557022794993,277,full,usable,2026-08-14,percent,optional,
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",nasdaqtrader:Q:TCBI,common_equity,eligible,Q,,,101.02,,51002262.51571428,-6.23723779469092,4.026361857687166,0.17850059500197357,19.90504451038575,6.23723779469092,23.97272182862913,277,full,usable,2026-08-14,percent,deferred,
TCBK,TriCo Bancshares - Common Stock,nasdaqtrader:Q:TCBK,common_equity,eligible,Q,,,57.57,,17570656.45174603,-6.572541382667962,16.209123940250315,15.25525525525524,31.618655692729767,6.572541382667962,38.93971503920442,277,full,usable,2026-08-14,percent,deferred,
TCBS,"Texas Community Bancshares, Inc. - Common Stock",nasdaqtrader:Q:TCBS,common_equity,eligible,Q,,,17.4,,43224.02170793651,-1.1363636363636576,4.504504504504503,4.191616766467066,9.08406996426554,5.895078420767986,13.908387727178418,277,full,usable,2026-08-14,percent,deferred,
TCBX,"Third Coast Bancshares, Inc. Common Stock",nasdaqtrader:N:TCBX,common_equity,eligible,N,,,46.13,,4839568.745873016,10.121747433755068,24.675675675675677,10.862773371785629,17.618561958184607,0.0,29.02174453192627,277,full,usable,2026-08-14,percent,deferred,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",nasdaqtrader:N:TCI,common_equity,eligible,N,,,35.91,,885137.6722222222,-20.200000000000006,0.5600672080649627,-34.182551319648105,-21.508196721311478,39.042607367170255,52.17569917051805,277,full,usable,2026-08-14,percent,deferred,
TCMD,"Tactile Systems Technology, Inc. - Common Stock",nasdaqtrader:Q:TCMD,common_equity,eligible,Q,,,24.2,,7477543.798095237,-17.715062903774225,5.034722222222232,-8.541194255479978,86.87258687258688,26.77760968229954,67.32171958254935,277,full,usable,2026-08-14,percent,deferred,
TCOM,Trip.com Group Limited - American Depositary Shares,nasdaqtrader:Q:TCOM,adr,eligible,Q,,,44.98,,147475759.31746033,2.8114285714285536,-10.540970564836927,-17.407271391847235,-27.287423213708372,43.034447821681866,26.67024331830752,277,full,usable,2026-08-14,percent,optional,
TCRX,"TScan Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TCRX,common_equity,eligible,Q,,,0.7788,,601128.5663539682,-13.331849543734686,-29.837837837837846,-16.643476399443436,-56.00000000000001,69.0952380952381,89.1288137256065,277,full,usable,2026-08-14,percent,deferred,
TCX,Tucows Inc. - Common Stock,nasdaqtrader:Q:TCX,common_equity,eligible,Q,,,11.23,,856878.9501587301,12.977867203219319,-25.874587458745868,-36.714567483798255,-45.564711585070285,54.8995983935743,171.99199638596508,277,full,usable,2026-08-14,percent,deferred,
TD,Toronto Dominion Bank (The) Common Stock,nasdaqtrader:N:TD,common_equity,eligible,N,,,124.36,,297912979.4919048,0.3712671509281673,14.892830746489283,30.042873575237895,66.97099892588614,0.3525641025641013,20.40544164741974,277,full,usable,2026-08-14,percent,deferred,
TDAY,"USA TODAY Co., Inc. Common Stock",nasdaqtrader:N:TDAY,common_equity,eligible,N,,,7.04,,14576122.508571427,-18.894009216589858,-3.1636863823933936,15.980230642504111,62.211981566820285,22.037652270210405,46.7480841020663,277,full,usable,2026-08-14,percent,deferred,
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,,,27.68,,97684918.7720635,-10.507597801487234,-17.274357441721467,-17.47167561121049,29.28538066324147,26.927138331573396,94.19783783613212,277,full,usable,2026-08-14,percent,deferred,
TDG,Transdigm Group Incorporated Common Stock,nasdaqtrader:N:TDG,common_equity,eligible,N,,,1256.9,,515688632.6031746,2.09485748633349,6.623572725267657,-3.0147302792502884,-11.846599476788622,13.31724137931034,28.52930540324407,277,full,usable,2026-08-14,percent,deferred,
TDIC,Dreamland Limited - Class A Ordinary Shares,nasdaqtrader:Q:TDIC,common_equity,eligible,Q,,,2.79,,13158732.592063494,-14.678899082568808,-86.05000000000001,-86.5412445730825,-99.40480000000001,99.692984869326,123.86877387964606,268,full,usable,2026-08-14,percent,deferred,
TDOC,"Teladoc Health, Inc. Common Stock",nasdaqtrader:N:TDOC,common_equity,eligible,N,,,6.81,,37695896.284761906,-28.088701161562835,3.0257186081694254,52.34899328859059,-8.467741935483886,29.938271604938283,110.21933606822533,277,full,usable,2026-08-14,percent,deferred,
TDS,"Telephone and Data Systems, Inc. Common Shares",nasdaqtrader:N:TDS,common_equity,eligible,N,,,35.21,,43089263.0031746,2.503639010189218,-15.88628762541806,-24.797095258436563,-9.275959804174184,26.01386845976046,38.89093570724217,277,full,usable,2026-08-14,percent,deferred,
TDUP,ThredUp Inc. - Class A Common Stock,nasdaqtrader:Q:TDUP,common_equity,eligible,Q,,,3.07,,11194156.14531746,-54.45103857566767,-27.50885478158206,-31.777777777777782,-70.78972407231208,74.58609271523179,208.24576828000514,277,full,usable,2026-08-14,percent,deferred,
TDW,Tidewater Inc. Common Stock,nasdaqtrader:N:TDW,common_equity,eligible,N,,,94.28,,55708631.75253968,26.32989414444595,15.327217125382276,39.508730393607586,67.69832799715405,0.0,69.51496788372279,277,full,usable,2026-08-14,percent,deferred,
TDY,Teledyne Technologies Incorporated Common Stock,nasdaqtrader:N:TDY,common_equity,eligible,N,,,679.67,,235965501.39285713,7.737057350283738,6.43792282635931,5.16323688689464,23.54940740202136,1.6823376247649402,22.373751047590755,277,full,usable,2026-08-14,percent,deferred,
TE,T1 Energy Inc. Common Stock,nasdaqtrader:N:TE,common_equity,eligible,N,,,5.11,,324579004.9766666,-13.97306397306397,-10.820244328097727,-17.713365539452486,281.34328358208955,57.558139534883715,135.7879772996165,277,full,usable,2026-08-14,percent,deferred,
TEAD,Teads Holding Co. - Common Stock,nasdaqtrader:Q:TEAD,common_equity,eligible,Q,,,0.6807,,293417.29449206346,-15.398956002982855,-27.65437347220746,-5.009768350544242,-63.792553191489354,64.91237113402062,89.05146218204747,277,full,usable,2026-08-14,percent,deferred,
