ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TALO,"Talos Energy, Inc. Common Stock",nasdaqtrader:N:TALO,common_equity,eligible,N,,,15.45,,29216355.83,10.51502145922747,0.9144350097975096,15.384615384615374,91.44981412639403,6.871609403254975,53.906755769648754,277,full,usable,2026-08-13,percent,deferred,
TAN,Invesco Solar ETF,US:TAN,etf,eligible,P,,,52.47,,84563408.34873016,-5.967741935483872,-17.771509167842037,-10.123329907502576,42.27223427331885,29.027458406600847,42.42743809866761,277,full,usable,2026-08-13,percent,not_applicable,
TAOP,Taoping Inc. - Ordinary Shares,nasdaqtrader:Q:TAOP,common_equity,eligible,Q,,,0.9199,,136950.56912942856,-33.34057971014492,-30.834586466165415,-29.238461538461536,-74.26133184107442,76.54692399867425,124.16219425257601,277,full,usable,2026-08-13,percent,deferred,
TAOX,Tao Synergies Inc. - Common Stock,nasdaqtrader:Q:TAOX,common_equity,eligible,Q,,,3.48,,436426.94063492067,-9.138381201044387,-38.94736842105263,-7.4468085106382915,-58.273381294964025,63.74999999999999,71.90217806535384,277,full,usable,2026-08-13,percent,deferred,
TAP,Molson Coors Beverage Company Class B Common Stock,nasdaqtrader:N:TAP,common_equity,eligible,N,,,42.12,,128723053.66047618,6.336783640494814,1.690004828585212,-20.931105688004514,-17.476489028213173,22.545053328429574,31.14409061241958,277,full,usable,2026-08-13,percent,deferred,
TAP.A,Molson Coors Beverage Company Class A Common Stock,nasdaqtrader:N:TAP.A,common_equity,eligible,N,,,41.75,,4825.856984126984,-3.356481481481488,-2.8617961842717476,-17.750197005516156,-21.256129762353837,25.33977110157368,57.324014154691696,276,full,usable,2026-08-12,percent,deferred,
TARA,"Protara Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:TARA,common_equity,eligible,Q,,,3.94,,2805927.763809524,-4.368932038834961,-24.230769230769234,-39.19753086419754,28.338762214983724,47.883597883597886,37.332126739097404,277,full,usable,2026-08-13,percent,deferred,
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TARS,common_equity,eligible,Q,,,68.88,,59559372.64460318,19.791304347826078,6.52644602536343,5.33720752408624,34.11214953271027,16.51920979275241,60.439830120278295,277,full,usable,2026-08-13,percent,deferred,
TASK,"TaskUs, Inc. - Class A Common Stock",nasdaqtrader:Q:TASK,common_equity,eligible,Q,,,7.27,,4303528.525476191,21.775544388609713,31.227436823104693,-28.72549019607843,-57.310628302994715,60.076880834706216,86.77942760282637,277,full,usable,2026-08-13,percent,deferred,
TATT,TAT Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:TATT,common_equity,eligible,Q,,,40.36,,9451126.509761905,-3.9276362770768847,20.802155043400195,-19.6975726223637,24.26108374384237,33.949758612224855,50.703662477467304,277,full,usable,2026-08-13,percent,deferred,
TAYD,"Taylor Devices, Inc. - Common Stock",nasdaqtrader:Q:TAYD,common_equity,eligible,Q,,,52.86,,2039184.0256349205,-5.353625783348259,4.880952380952386,-35.434224990839134,21.07191937700412,41.234018899388545,37.56262317796662,277,full,usable,2026-08-13,percent,deferred,
TBBB,BBB Foods Inc. Class A Common Shares,nasdaqtrader:N:TBBB,common_equity,eligible,N,,,49.2,,29921002.742857143,23.991935483870975,38.0084151472651,27.098940842159646,75.58886509635975,0.0,52.52420361385567,277,full,usable,2026-08-13,percent,deferred,
TBBK,"The Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TBBK,common_equity,eligible,Q,,,69.14,,26721757.352063492,1.1558156547183618,31.394906879513496,21.21318373071528,2.9328569301771523,13.940751804829477,36.29248452060991,277,full,usable,2026-08-13,percent,deferred,
TBCH,Turtle Beach Corporation - Common Stock,nasdaqtrader:Q:TBCH,common_equity,eligible,Q,,,12.83,,4221993.60063492,-1.0794140323824308,16.742493175614204,10.413080895008608,-19.51066499372647,24.926857811585723,68.02588632325973,277,full,usable,2026-08-13,percent,deferred,
TBI,"TrueBlue, Inc. Common Stock",nasdaqtrader:N:TBI,common_equity,eligible,N,,,10.14,,2572961.1346031744,25.03082614056722,74.526678141136,111.69102296450939,70.13422818791948,4.339622641509422,107.62647614486002,277,full,usable,2026-08-13,percent,deferred,
TBLA,Taboola.com Ltd. - Ordinary Shares,nasdaqtrader:Q:TBLA,common_equity,eligible,Q,,,3.94,,15476386.132380953,-27.573529411764707,-23.19688109161794,15.882352941176482,21.98142414860682,29.39068100358423,103.35802471574031,277,full,usable,2026-08-13,percent,deferred,
TBN,Tamboran Resources Corporation Common stock,nasdaqtrader:N:TBN,common_equity,eligible,N,,,35.86,,7062994.728730159,12.167657178604951,-3.860589812332438,25.25323087670277,70.35629453681709,28.265653130626134,38.122011241552535,277,full,usable,2026-08-13,percent,deferred,
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",nasdaqtrader:Q:TBPH,common_equity,eligible,Q,,,16.92,,10848675.620317461,-0.05906674542232038,1.4997000599880073,-13.275243464889797,41.94630872483223,18.41851494696237,3.3947511377357067,277,full,usable,2026-08-13,percent,deferred,
TC,Token Cat Limited - American Depositary Shares,nasdaqtrader:Q:TC,adr,eligible,Q,,,2.09,,6565999.698685714,-1.8779342723004744,-77.71855010660983,-82.5228916670151,-85.28169014084507,88.89479277364507,211.9439491288785,277,full,usable,2026-08-13,percent,optional,
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",nasdaqtrader:Q:TCBI,common_equity,eligible,Q,,,100.83,,50978329.08809524,-2.9827768690464773,5.042191894989068,-2.125800815375656,22.203369288571075,6.413588268052717,23.994852029009,277,full,usable,2026-08-13,percent,deferred,
TCBK,TriCo Bancshares - Common Stock,nasdaqtrader:Q:TCBK,common_equity,eligible,Q,,,58.05,,17471955.14904762,-2.3220595658758225,17.79626623376622,14.632701421800931,35.31468531468531,5.793573515092499,38.92589473466746,277,full,usable,2026-08-13,percent,deferred,
