ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),nasdaqtrader:N:TAK,adr,eligible,N,,,17.41,,56560920.07936508,6.223306894447833,6.029232643118143,-3.812154696132608,20.65142065142065,7.393617021276599,25.713737731273646,277,full,usable,2026-08-12,percent,optional,
TAL,TAL Education Group American Depositary Shares,nasdaqtrader:N:TAL,adr,eligible,N,,,11.87,,43844851.77666667,15.242718446601922,7.033363390441827,-3.2599837000815035,7.129963898916958,8.055770720371813,45.94176629232838,277,full,usable,2026-08-12,percent,optional,
TALK,"Talkspace, Inc. - Common Stock",nasdaqtrader:Q:TALK,common_equity,eligible,Q,,,5.24,,10312245.931904763,0.3831417624521105,1.1583011583011782,34.35897435897437,113.00813008130083,0.0,6.4556213311864745,277,full,usable,2026-08-12,percent,deferred,
TALO,"Talos Energy, Inc. Common Stock",nasdaqtrader:N:TALO,common_equity,eligible,N,,,15.5,,29367657.57825397,9.463276836158197,0.9771986970684043,21.188428459734165,97.70408163265307,6.570223025919231,54.94872408177505,277,full,usable,2026-08-12,percent,deferred,
TAN,Invesco Solar ETF,US:TAN,etf,eligible,P,,,52.33,,86229632.75301586,-5.078904407763474,-15.117599351175992,-10.684417136030044,42.97814207650272,29.216826727985946,42.77181049386468,277,full,usable,2026-08-12,percent,not_applicable,
TAOP,Taoping Inc. - Ordinary Shares,nasdaqtrader:Q:TAOP,common_equity,eligible,Q,,,0.9217,,136248.01101673016,-32.2279411764706,-30.69924812030076,-27.99218750000001,-75.48670212765958,76.50103255742803,124.18199518200606,277,full,usable,2026-08-12,percent,deferred,
TAOX,Tao Synergies Inc. - Common Stock,nasdaqtrader:Q:TAOX,common_equity,eligible,Q,,,3.48,,441545.78634920635,-6.951871657754016,-42.28855721393035,-7.199999999999996,-52.90933694181326,63.74999999999999,72.47619199774839,277,full,usable,2026-08-12,percent,deferred,
TAP,Molson Coors Beverage Company Class B Common Stock,nasdaqtrader:N:TAP,common_equity,eligible,N,,,41.57,,129348132.23126984,6.9737519300051565,0.5563618771165846,-20.103786277147805,-17.372291790896444,23.556454578889298,30.98113633022918,277,full,usable,2026-08-12,percent,deferred,
TAP.A,Molson Coors Beverage Company Class A Common Stock,nasdaqtrader:N:TAP.A,common_equity,eligible,N,,,41.75,,4825.856984126984,-3.356481481481488,-2.8617961842717476,-17.750197005516156,-21.256129762353837,25.33977110157368,57.324014154691696,277,full,usable,2026-08-12,percent,deferred,
TARA,"Protara Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:TARA,common_equity,eligible,Q,,,3.89,,2833499.685079365,-4.889975550122239,-24.466019417475728,-39.59627329192546,25.48387096774194,48.54497354497354,40.65501283202575,277,full,usable,2026-08-12,percent,deferred,
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TARS,common_equity,eligible,Q,,,70.015,,60166654.14460318,24.781678845125654,17.023232492060835,6.228189956000607,39.83423207509487,15.143618955278148,61.12449720270866,277,full,usable,2026-08-12,percent,deferred,
TASK,"TaskUs, Inc. - Class A Common Stock",nasdaqtrader:Q:TASK,common_equity,eligible,Q,,,6.92,,4264092.628015873,19.3103448275862,18.900343642611684,-35.20599250936329,-59.43728018757326,61.998901702361344,87.86924486662254,277,full,usable,2026-08-12,percent,deferred,
TATT,TAT Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:TATT,common_equity,eligible,Q,,,39.09,,9472114.50436508,-11.680976050610015,8.523042754025534,-23.949416342412444,5.4491502562719285,36.02814826937239,49.43745556822529,277,full,usable,2026-08-12,percent,deferred,
TAYD,"Taylor Devices, Inc. - Common Stock",nasdaqtrader:Q:TAYD,common_equity,eligible,Q,,,53.4,,2055841.5818253967,-4.574696211579699,5.200945626477549,-36.08617594254937,20.405862457722645,40.63368538076709,37.6971483106416,277,full,usable,2026-08-12,percent,deferred,
TBBB,BBB Foods Inc. Class A Common Shares,nasdaqtrader:N:TBBB,common_equity,eligible,N,,,42.3,,27627072.724603176,4.547701433514573,19.255709049901327,11.023622047244075,60.653247246486906,1.2835472578763274,29.226290896570845,277,full,usable,2026-08-12,percent,deferred,
TBBK,"The Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TBBK,common_equity,eligible,Q,,,69.5,,26822963.179682538,5.032492065890892,29.78524743230626,17.042775345234084,8.322942643391528,13.492656211102815,37.07878790138403,277,full,usable,2026-08-12,percent,deferred,
TBCH,Turtle Beach Corporation - Common Stock,nasdaqtrader:Q:TBCH,common_equity,eligible,Q,,,12.87,,4205046.664126984,0.3117692907248504,12.697022767075294,7.429048414023365,-18.181818181818187,24.69280280866004,68.66391449498714,277,full,usable,2026-08-12,percent,deferred,
TBI,"TrueBlue, Inc. Common Stock",nasdaqtrader:N:TBI,common_equity,eligible,N,,,9.92,,2580723.274920635,14.28571428571428,87.87878787878786,92.99610894941634,75.26501766784452,6.41509433962264,107.80941404579754,277,full,usable,2026-08-12,percent,deferred,
TBLA,Taboola.com Ltd. - Ordinary Shares,nasdaqtrader:Q:TBLA,common_equity,eligible,Q,,,3.88,,15543362.101428572,-29.326047358834252,-24.8062015503876,10.857142857142854,22.397476340694,30.46594982078853,104.08081172706733,277,full,usable,2026-08-12,percent,deferred,
TBN,Tamboran Resources Corporation Common stock,nasdaqtrader:N:TBN,common_equity,eligible,N,,,36.37,,7128037.483333333,14.335114743791255,1.0277777777777608,26.37248088950659,73.27298713673179,27.245449089817974,40.36192707303672,277,full,usable,2026-08-12,percent,deferred,
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",nasdaqtrader:Q:TBPH,common_equity,eligible,Q,,,16.92,,10860547.911587302,0.0,2.669902912621369,-12.783505154639164,48.421052631578966,18.41851494696237,3.408312719967963,277,full,usable,2026-08-12,percent,deferred,
TC,Token Cat Limited - American Depositary Shares,nasdaqtrader:Q:TC,adr,eligible,Q,,,2.32,,6564397.27424127,6.912442396313367,-76.89243027888446,-80.98610018358248,-84.10958904109589,87.67268862911796,353.2966921940902,277,full,usable,2026-08-12,percent,optional,
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",nasdaqtrader:Q:TCBI,common_equity,eligible,Q,,,100.86,,51204365.38666667,-1.098254559717593,3.4992303745510434,-3.019230769230774,26.931789579662734,6.385743456469273,24.312835118673778,277,full,usable,2026-08-12,percent,deferred,
TCBK,TriCo Bancshares - Common Stock,nasdaqtrader:Q:TCBK,common_equity,eligible,Q,,,57.6,,17422556.855396826,-2.0574732188403333,15.29223378702962,11.866381821712956,39.80582524271845,6.523855890944496,39.264186093164646,277,full,usable,2026-08-12,percent,deferred,
TCBS,"Texas Community Bancshares, Inc. - Common Stock",nasdaqtrader:Q:TCBS,common_equity,eligible,Q,,,17.36,,44237.989168253975,-0.22988505747125743,3.1491384432561054,1.8701624876036549,10.573248407643309,6.1114115738236885,15.090525455532738,277,full,usable,2026-08-12,percent,deferred,
TCBX,"Third Coast Bancshares, Inc. Common Stock",nasdaqtrader:N:TCBX,common_equity,eligible,N,,,45.5,,4854646.536984127,13.015399900645818,22.180451127819545,6.035889070146827,23.74218112591786,0.0,30.137791781372236,277,full,usable,2026-08-12,percent,deferred,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",nasdaqtrader:N:TCI,common_equity,eligible,N,,,36.22,,875772.0066666667,-18.368266846968673,3.2202906811057197,-33.6872940314903,-16.060254924681338,38.51638092004753,55.003337885117695,277,full,usable,2026-08-12,percent,deferred,
TCMD,"Tactile Systems Technology, Inc. - Common Stock",nasdaqtrader:Q:TCMD,common_equity,eligible,Q,,,24.51,,7379636.775555556,-11.259956553222306,4.16489587760307,-11.420310805926992,101.39687756778967,25.839636913767006,67.82888707596933,277,full,usable,2026-08-12,percent,deferred,
TCOM,Trip.com Group Limited - American Depositary Shares,nasdaqtrader:Q:TCOM,adr,eligible,Q,,,45.58,,149250709.91460317,7.474652204668719,-12.363007114016533,-20.730434782608697,-23.36919973100202,42.27456940222898,27.42813014620904,277,full,usable,2026-08-12,percent,optional,
TCRX,"TScan Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TCRX,common_equity,eligible,Q,,,0.773,,616091.0095857143,-16.881720430107528,-32.78260869565217,-22.428499749121933,-51.98757763975155,69.32539682539682,93.41347370781608,277,full,usable,2026-08-12,percent,deferred,
TCX,Tucows Inc. - Common Stock,nasdaqtrader:Q:TCX,common_equity,eligible,Q,,,12.5,,833601.5787301587,19.388729703915942,-15.426251691474956,-36.419125127161756,-38.24110671936758,49.79919678714859,171.00529437848135,277,full,usable,2026-08-12,percent,deferred,
TD,Toronto Dominion Bank (The) Common Stock,nasdaqtrader:N:TD,common_equity,eligible,N,,,123.31,,297522620.81714284,0.34993489583334814,14.430215293244242,25.08622438628525,68.73289545703341,1.1939102564102577,21.619052880719046,277,full,usable,2026-08-12,percent,deferred,
